Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
2101,0x2c6d38,90,Shift_JIS,"A boomerang shaped like a flying bird. It\nalways returns, no matter how far it is thrown.","""A boomerang shaped like a flying bird. It\nalways returns, no matter how far it is thrown."""
2102,0x2c6d94,82,Shift_JIS,"A weapon carried by crews of scouting parties,\nit is meant to be fast and deadly.","""A weapon carried by crews of scouting parties,\nit is meant to be fast and deadly."""
2103,0x2c6de8,92,Shift_JIS,"A boomerang with an icy clear, sharp blade that\nseemingly freezes the air it flies through.","""A boomerang with an icy clear, sharp blade that\nseemingly freezes the air it flies through."""
2104,0x2c6e44,87,Shift_JIS,"A leather-reinforced boomerang that is very\nsturdy in build, and packs an extra punch.","""A leather-reinforced boomerang that is very\nsturdy in build, and packs an extra punch."""
2105,0x2c6e9c,95,Shift_JIS,An ancient weapon found near Sailors' Island.\nThought to have been used for wood & stone work.,"""An ancient weapon found near Sailors' Island.\nThought to have been used for wood & stone work."""
2106,0x2c6efc,95,Shift_JIS,"A traditional Ixa'takan hunting weapon, children\nare taught to use them from a very young age.","""A traditional Ixa'takan hunting weapon, children\nare taught to use them from a very young age."""
2107,0x2c6f5c,92,Shift_JIS,A light boomerang used to practice for the\nannual boomerang contest in the Valuan Coliseum.,"""A light boomerang used to practice for the\nannual boomerang contest in the Valuan Coliseum."""
2108,0x2c6fb8,87,Shift_JIS,A tear-shaped blade crafted by a master\nweaponsmith from a single piece of Moon Stone.,"""A tear-shaped blade crafted by a master\nweaponsmith from a single piece of Moon Stone."""
2109,0x2c7010,93,Shift_JIS,A decorative throwing blade used by Nasrean\ndancers. It is used as a hunting weapon as well.,"""A decorative throwing blade used by Nasrean\ndancers. It is used as a hunting weapon as well."""
2110,0x2c7070,92,Shift_JIS,Crafted in memory of those lost in the Dark Rift\nand in hopes that others will fare better.,"""Crafted in memory of those lost in the Dark Rift\nand in hopes that others will fare better."""
2111,0x2c70cc,90,Shift_JIS,"Used by guards in an ancient imperial palace,\nthis blade has the power to weaken enemies.","""Used by guards in an ancient imperial palace,\nthis blade has the power to weaken enemies."""
2112,0x2c7128,95,Shift_JIS,"A superb weapon created by the master, Ryu-kan.\nA perfect balance of design and functionality.","""A superb weapon created by the master, Ryu-kan.\nA perfect balance of design and functionality."""
2113,0x2c7188,86,Shift_JIS,A boomerang modified by the Valuan army with\nreinforcement for close-quarters combat.,"""A boomerang modified by the Valuan army with\nreinforcement for close-quarters combat."""
2114,0x2c71e0,87,Shift_JIS,A boomerang made from a bone of the Green Gigas.\nIts power rivals the Fist of Grendel.,"""A boomerang made from a bone of the Green Gigas.\nIts power rivals the Fist of Grendel."""
2115,0x2c7238,95,Shift_JIS,A double-bladed boomerang with an unpredictable\nflight path. It can induce Confuse in enemies.,"""A double-bladed boomerang with an unpredictable\nflight path. It can induce Confuse in enemies."""
2116,0x2c7298,87,Shift_JIS,An artificial life form created by Silvites.\nCupil has been with Fina since she was 4.,"""An artificial life form created by Silvites.\nCupil has been with Fina since she was 4."""
2117,0x2c72f0,77,Shift_JIS,Cupil morphs into a lance and lunges itself at\nwhatever enemy Fina commands.,"""Cupil morphs into a lance and lunges itself at\nwhatever enemy Fina commands."""
2118,0x2c7340,56,Shift_JIS,Cupil morphs into a star and spirals towards its\nenemy.,"""Cupil morphs into a star and spirals towards its\nenemy."""
2119,0x2c7378,60,Shift_JIS,"Morphs into a sharp cone, and lunges itself\nat its enemies.","""Morphs into a sharp cone, and lunges itself\nat its enemies."""
2120,0x2c73b4,75,Shift_JIS,Morphs into a barbed spearhead. Each barb\nhelps Cupil inflict more damage.,"""Morphs into a barbed spearhead. Each barb\nhelps Cupil inflict more damage."""
2121,0x2c7400,65,Shift_JIS,Cupil learns the ability to morph into an\nextremely sharp knife.,"""Cupil learns the ability to morph into an\nextremely sharp knife."""
2122,0x2c7444,68,Shift_JIS,"By morphing into a sword, Cupil can cleave\nalmost any enemy in two.","""By morphing into a sword, Cupil can cleave\nalmost any enemy in two."""
2123,0x2c7488,76,Shift_JIS,Cupil learned to morph into a cutlass by\nwatching Vyse fight. Cupil Fury!!!,"""Cupil learned to morph into a cutlass by\nwatching Vyse fight. Cupil Fury!!!"""
2124,0x2c74d4,94,Shift_JIS,"Morphing into a giant 2-handed sword, Cupil can\ncause massive amounts of damage on any enemy.","""Morphing into a giant 2-handed sword, Cupil can\ncause massive amounts of damage on any enemy."""
2125,0x2c7534,83,Shift_JIS,"Morphs into a small, but heavy, cannonball,\nand drops on an enemy from high above.","""Morphs into a small, but heavy, cannonball,\nand drops on an enemy from high above."""
2126,0x2c7588,93,Shift_JIS,"Cupil morphs into a spike-laden board and drops\non an enemy's head. It misses a lot, though.","""Cupil morphs into a spike-laden board and drops\non an enemy's head. It misses a lot, though."""
2127,0x2c75e8,96,Shift_JIS,"Cupil uses magic to increase its own weight many\ntimes over, and then drops on an enemy's head.","""Cupil uses magic to increase its own weight many\ntimes over, and then drops on an enemy's head."""
2128,0x2c7648,95,Shift_JIS,Cupil morphs into a frying pan and uses all of\nits strength to whack enemies over their heads.,"""Cupil morphs into a frying pan and uses all of\nits strength to whack enemies over their heads."""
2129,0x2c76a8,88,Shift_JIS,Morphs into a club and bludgeons enemies into\nsubmission. Even Cupil has a mean-streak.,"""Morphs into a club and bludgeons enemies into\nsubmission. Even Cupil has a mean-streak."""
2130,0x2c7700,81,Shift_JIS,Cupil morphs into the shape of a giant hammer\nand hits enemies over their heads.,"""Cupil morphs into the shape of a giant hammer\nand hits enemies over their heads."""
2131,0x2c7754,84,Shift_JIS,"Cupil's final and ultimate form, it looks very\nimpressive, and packs quite a punch.","""Cupil's final and ultimate form, it looks very\nimpressive, and packs quite a punch."""
2132,0x2c77a8,88,Shift_JIS,"A mechanical arm that shows signs of rigorous\nuse over many years, yet it looks sturdy.","""A mechanical arm that shows signs of rigorous\nuse over many years, yet it looks sturdy."""
2133,0x2c7800,80,Shift_JIS,"An attachment for Drachma's arm, it is a\nhook-shaped blade that is razor sharp.","""An attachment for Drachma's arm, it is a\nhook-shaped blade that is razor sharp."""
2134,0x2c7850,77,Shift_JIS,"A heavy, spiked steel ball with awesome\ndestructive power, but low accuracy.","""A heavy, spiked steel ball with awesome\ndestructive power, but low accuracy."""
2135,0x2c78a0,93,Shift_JIS,Equipment designed to mine Moon Stones. Created\nby De Loco when he was assigned to Ixa'taka.,"""Equipment designed to mine Moon Stones. Created\nby De Loco when he was assigned to Ixa'taka."""
2136,0x2c7900,73,Shift_JIS,"An arm specially designed for Drachma by the\nmaster swordsmith, Ryu-kan.","""An arm specially designed for Drachma by the\nmaster swordsmith, Ryu-kan."""
2137,0x2c794c,96,Shift_JIS,An attachment for Drachma's arm that is shaped\nlike a bird's beak. It can also Confuse enemies.,"""An attachment for Drachma's arm that is shaped\nlike a bird's beak. It can also Confuse enemies."""
2138,0x2c79ac,96,Shift_JIS,"A drill taken from mining equipment designed by\nDe Loco, its spinning blade can kill instantly.","""A drill taken from mining equipment designed by\nDe Loco, its spinning blade can kill instantly."""
2139,0x2c7a0c,91,Shift_JIS,"An instrument designed for archeological digs,\nit can even be used for delicate movements.","""An instrument designed for archeological digs,\nit can even be used for delicate movements."""
2140,0x2c7a68,89,Shift_JIS,"A strange arm, based on unknown technology,\nleft behind in the ruins of an ancient city.","""A strange arm, based on unknown technology,\nleft behind in the ruins of an ancient city."""
2141,0x2c7ac4,89,Shift_JIS,Part of an android soldier created by the Silver\nCivilization. Boasts high attack power.,"""Part of an android soldier created by the Silver\nCivilization. Boasts high attack power."""
2142,0x2c7b20,86,Shift_JIS,"A thin but sharp blade, a symbol of the noble\nwarrior. Can impose Silence on enemies.","""A thin but sharp blade, a symbol of the noble\nwarrior. Can impose Silence on enemies."""
2143,0x2c7b78,87,Shift_JIS,"A work of genius by the master swordsmith,\nRyu-kan. It can also turn enemies to stone.","""A work of genius by the master swordsmith,\nRyu-kan. It can also turn enemies to stone."""
2144,0x2c7bd0,79,Shift_JIS,The sword of the legitimate heir to the throne.\nCan impose Silence on enemies.,"""The sword of the legitimate heir to the throne.\nCan impose Silence on enemies."""
2145,0x2c7c20,89,Shift_JIS,A powerful sword worn by warriors of the Silver\nCivilization. Can turn enemies to Stone.,"""A powerful sword worn by warriors of the Silver\nCivilization. Can turn enemies to Stone."""
2146,0x2c7c7c,86,Shift_JIS,"A blade so sharp and cold, it is almost numbing\nto the touch. It can Confuse enemies.","""A blade so sharp and cold, it is almost numbing\nto the touch. It can Confuse enemies."""
2147,0x2c7cd4,92,Shift_JIS,"A large sword used in Yafutoman ceremonies, its\nmysterious powers can put enemies to Sleep.","""A large sword used in Yafutoman ceremonies, its\nmysterious powers can put enemies to Sleep."""
2148,0x2c7d30,83,Shift_JIS,"A gun that has gotten Gilder through many a\ntight spot. Small, but easy to handle.","""A gun that has gotten Gilder through many a\ntight spot. Small, but easy to handle."""
2149,0x2c7d84,94,Shift_JIS,"A replica of the weapon used by the Royal Guard,\nwithout the unnecessary decorative elements.","""A replica of the weapon used by the Royal Guard,\nwithout the unnecessary decorative elements."""
2150,0x2c7de4,87,Shift_JIS,A small gun used by ancient warriors. Its\nappearance hides its destructive power well.,"""A small gun used by ancient warriors. Its\nappearance hides its destructive power well."""
2151,0x2c7e3c,93,Shift_JIS,"A stolen Valuan pistol, modified by sailors to\nincrease power, without sacrificing accuracy.","""A stolen Valuan pistol, modified by sailors to\nincrease power, without sacrificing accuracy."""
2152,0x2c7e9c,83,Shift_JIS,A small pistol used by Valuan assassins. Can\ncause instant death with a good shot.,"""A small pistol used by Valuan assassins. Can\ncause instant death with a good shot."""
2153,0x2c7ef0,92,Shift_JIS,"A long pistol used by the legendary Air Pirate,\nDaccat. Can sometimes put enemies to Sleep.","""A long pistol used by the legendary Air Pirate,\nDaccat. Can sometimes put enemies to Sleep."""
2154,0x2c7f4c,84,Shift_JIS,A gun made specifically to fit Gilder's touch.\nIt has unequaled accuracy and power.,"""A gun made specifically to fit Gilder's touch.\nIt has unequaled accuracy and power."""
2155,0x2c7fa0,78,Shift_JIS,"Received from the imposter, Vize.\nBoasts high attack power, but low accuracy.","""Received from the imposter, Vize.\nBoasts high attack power, but low accuracy."""
2156,0x2c7ff0,88,Shift_JIS,"Received from the imposter, Anita. Will always\nConfuse any enemy not immune to Confuse.","""Received from the imposter, Anita. Will always\nConfuse any enemy not immune to Confuse."""
2157,0x2c8048,83,Shift_JIS,"A sword so powerful, it is said that it can\nsplit the heavens. The ultimate sword.","""A sword so powerful, it is said that it can\nsplit the heavens. The ultimate sword."""
2158,0x2c809c,14,Shift_JIS,ダミーです。\n,"""\x83_\x83~\x81[\x82\xC5\x82\xB7\x81B\n"""
2159,0x2c80ac,56,Shift_JIS,Uniform of the Blue Rogues.\nGiven to him by his father.,"""Uniform of the Blue Rogues.\nGiven to him by his father."""
2160,0x2c80e4,63,Shift_JIS,"Aika's favorite pair of shorts, given to her\nby Vyse's mother.","""Aika's favorite pair of shorts, given to her\nby Vyse's mother."""
2161,0x2c8124,71,Shift_JIS,"A traditional Silvite Dress, worn by women of\nthe Silver Civilization.","""A traditional Silvite Dress, worn by women of\nthe Silver Civilization."""
2162,0x2c816c,73,Shift_JIS,"An extra large, heavy shirt that's been well\nworn by years of hard work.","""An extra large, heavy shirt that's been well\nworn by years of hard work."""
2163,0x2c81b8,80,Shift_JIS,The light armor of the Valuan Imperial Court.\nIt improves the wearer's agility.,"""The light armor of the Valuan Imperial Court.\nIt improves the wearer's agility."""
2164,0x2c8208,89,Shift_JIS,"Light armor, worn by Gilder under his coat.\nGilder likes to have fun, but he's no dummy.","""Light armor, worn by Gilder under his coat.\nGilder likes to have fun, but he's no dummy."""
2165,0x2c8264,61,Shift_JIS,A lightweight robe crafted from magically\nresistant fabric. ,"""A lightweight robe crafted from magically\nresistant fabric. """
2166,0x2c82a4,54,Shift_JIS,A uniform stolen from a low-ranking Valuan\nnavigator.,"""A uniform stolen from a low-ranking Valuan\nnavigator."""
2167,0x2c82dc,80,Shift_JIS,"Inexpensive, light weight, and durable, this\nis the preferred dress of sailors.","""Inexpensive, light weight, and durable, this\nis the preferred dress of sailors."""
2168,0x2c832c,92,Shift_JIS,A dress made of magically resistant fabric that\nenables the wearer to resist magic attacks.,"""A dress made of magically resistant fabric that\nenables the wearer to resist magic attacks."""
2169,0x2c8388,67,Shift_JIS,On old suit of armor worn by guards in the\nValuan Imperial Palace.,"""On old suit of armor worn by guards in the\nValuan Imperial Palace."""
2170,0x2c83cc,67,Shift_JIS,A tight-fitting suit that resists damage from\nyellow magic spells.,"""A tight-fitting suit that resists damage from\nyellow magic spells."""
2171,0x2c8410,70,Shift_JIS,Durable coat worn by sailors to protect them\nfrom the harsh elements.,"""Durable coat worn by sailors to protect them\nfrom the harsh elements."""
2172,0x2c8458,90,Shift_JIS,"Durable, lightweight outfit made for desert\ntravel. Defends the wearer against Red Magic.","""Durable, lightweight outfit made for desert\ntravel. Defends the wearer against Red Magic."""
2173,0x2c84b4,83,Shift_JIS,"Light, but very durable armor created from\nbaking different types of Nasrean Clay.","""Light, but very durable armor created from\nbaking different types of Nasrean Clay."""
2174,0x2c8508,54,Shift_JIS,A lightweight robe that increases the wearer's\nAgile.,"""A lightweight robe that increases the wearer's\nAgile."""
2175,0x2c8540,86,Shift_JIS,"Thick overalls, worn by miners. It is very\ndifficult to find a pair that isn't dirty.","""Thick overalls, worn by miners. It is very\ndifficult to find a pair that isn't dirty."""
2176,0x2c8598,73,Shift_JIS,Ceremonial Robe woven from plants.\nProtects the user from magic attacks.,"""Ceremonial Robe woven from plants.\nProtects the user from magic attacks."""
2177,0x2c85e4,50,Shift_JIS,Extremely heavy armor forged from Ixa'takan\ngold.,"""Extremely heavy armor forged from Ixa'takan\ngold."""
2178,0x2c8618,83,Shift_JIS,"A cloth tunic worn in the jungle, designed to\nprotect the wearer from Green Magic.","""A cloth tunic worn in the jungle, designed to\nprotect the wearer from Green Magic."""
2179,0x2c866c,61,Shift_JIS,"A fairly light type of armor, designed for\nstealth missions.","""A fairly light type of armor, designed for\nstealth missions."""
2180,0x2c86ac,91,Shift_JIS,"A uniform designed for the Nasr Sailors. It's\nin good condition, but has no rank markings.","""A uniform designed for the Nasr Sailors. It's\nin good condition, but has no rank markings."""
2181,0x2c8708,55,Shift_JIS,Thick armor made from the hides of the desert\nanimals.,"""Thick armor made from the hides of the desert\nanimals."""
2182,0x2c8740,80,Shift_JIS,Sacred Robes worn by the Priests of Nasr.\nProtects the user from magic attacks.,"""Sacred Robes worn by the Priests of Nasr.\nProtects the user from magic attacks."""
2183,0x2c8790,87,Shift_JIS,A Legendary Tunic said to have been worn by\nDaccat. Protects the user from Blue Magic.,"""A Legendary Tunic said to have been worn by\nDaccat. Protects the user from Blue Magic."""
2184,0x2c87e8,90,Shift_JIS,A well-worn suit of armor that has apparently\nsaved the previous owner's life many times.,"""A well-worn suit of armor that has apparently\nsaved the previous owner's life many times."""
2185,0x2c8844,92,Shift_JIS,A robe worn by a monk who miraculously returned\nunharmed after being lost in the Dark Rift.,"""A robe worn by a monk who miraculously returned\nunharmed after being lost in the Dark Rift."""
2186,0x2c88a0,85,Shift_JIS,"Extremely effective armor from the east, crafted\nfrom the scales of large creatures.","""Extremely effective armor from the east, crafted\nfrom the scales of large creatures."""
2187,0x2c88f8,90,Shift_JIS,"A robe belonging to a legendary Yafutoman\nadventurer, who earned the nickname “Sky King.”","""A robe belonging to a legendary Yafutoman\nadventurer, who earned the nickname [Sky King.]"""
2188,0x2c8954,74,Shift_JIS,"A long cloth, designed to wrap around the\nwearer's body. Increases Agile.","""A long cloth, designed to wrap around the\nwearer's body. Increases Agile."""
2189,0x2c89a0,79,Shift_JIS,"A thick cloak, designed to protect a ship's\ncaptain as he braves the elements.","""A thick cloak, designed to protect a ship's\ncaptain as he braves the elements."""
2190,0x2c89f0,82,Shift_JIS,"Robe blessed in holy water, it's light weight\nallows the wearer to be more agile.","""Robe blessed in holy water, it's light weight\nallows the wearer to be more agile."""
2191,0x2c8a44,86,Shift_JIS,An insulated tunic made from very thin fabric.\nProtects the wearer from Purple Magic.,"""An insulated tunic made from very thin fabric.\nProtects the wearer from Purple Magic."""
2192,0x2c8a9c,68,Shift_JIS,Enchanted Armor that improves the wearer's\ncounterattacking skills.,"""Enchanted Armor that improves the wearer's\ncounterattacking skills."""
2193,0x2c8ae0,54,Shift_JIS,An enchanted dress that increases the wearer's\nspeed.,"""An enchanted dress that increases the wearer's\nspeed."""
2194,0x2c8b18,90,Shift_JIS,An enchanted Cape that protects the wearer as\nhe enters new lands in search of adventure.,"""An enchanted Cape that protects the wearer as\nhe enters new lands in search of adventure."""
2195,0x2c8b74,75,Shift_JIS,For the pure of heart. This robe will protect\nthe user from enemy attacks.,"""For the pure of heart. This robe will protect\nthe user from enemy attacks."""
2196,0x2c8bc0,73,Shift_JIS,Finely crafted armor forged by the greatest\nsmiths in Arcadia's history.,"""Finely crafted armor forged by the greatest\nsmiths in Arcadia's history."""
2197,0x2c8c0c,64,Shift_JIS,A lightweight robe that allows the user to\nresist magic spells.,"""A lightweight robe that allows the user to\nresist magic spells."""
2198,0x2c8c4c,79,Shift_JIS,Armor made by Lapen. It greatly increases the\nwearer's attacking capabilities.,"""Armor made by Lapen. It greatly increases the\nwearer's attacking capabilities."""
2199,0x2c8c9c,87,Shift_JIS,"Very light, yet durable armor made for women.\nIt greatly increases the wearer's speed.","""Very light, yet durable armor made for women.\nIt greatly increases the wearer's speed."""
2200,0x2c8cf4,79,Shift_JIS,"A Robe that allows the wearer to mentally\nchannel energy, increasing her will.","""A Robe that allows the wearer to mentally\nchannel energy, increasing her will."""
2201,0x2c8d44,78,Shift_JIS,An old uniform worn in the Valua-Nasr War.\nIt boosts attack power and spirit.,"""An old uniform worn in the Valua-Nasr War.\nIt boosts attack power and spirit."""
2202,0x2c8d94,69,Shift_JIS,"An incredibly ugly, yet effective suit of armor\ndesigned by De Loco.","""An incredibly ugly, yet effective suit of armor\ndesigned by De Loco."""
2203,0x2c8ddc,59,Shift_JIS,Legendary armor given to a great female warrior\nby Daccat.,"""Legendary armor given to a great female warrior\nby Daccat."""
2204,0x2c8e18,87,Shift_JIS,Very thick and heavy armor made for a man.\nOffers protection against physical attacks.,"""Very thick and heavy armor made for a man.\nOffers protection against physical attacks."""
2205,0x2c8e70,59,Shift_JIS,"A robe belonging to a long-dead, but once\npowerful wizard.","""A robe belonging to a long-dead, but once\npowerful wizard."""
2206,0x2c8eac,87,Shift_JIS,"A suit of armor crafted by De Loco, designed\nto protect the wearer from enemy attacks.","""A suit of armor crafted by De Loco, designed\nto protect the wearer from enemy attacks."""
2207,0x2c8f04,57,Shift_JIS,"Very durable, light armor, engraved with \nDaccat's seal.","""Very durable, light armor, engraved with \nDaccat's seal."""
2208,0x2c8f40,64,Shift_JIS,An old suit of armor crafted from moss found in\nthe Dark Rift. ,"""An old suit of armor crafted from moss found in\nthe Dark Rift. """
2209,0x2c8f80,88,Shift_JIS,"A shimmering robe that reflects moonlight, the\nway a calm lake reflects light at night.","""A shimmering robe that reflects moonlight, the\nway a calm lake reflects light at night."""
2210,0x2c8fd8,69,Shift_JIS,A silver suit of armor that has a high\nresistance to Silver attacks.,"""A silver suit of armor that has a high\nresistance to Silver attacks."""
2211,0x2c9020,77,Shift_JIS,Enchanted suit of armor that raises the attack\npower and will of the wearer.,"""Enchanted suit of armor that raises the attack\npower and will of the wearer."""
2212,0x2c9070,52,Shift_JIS,A dress crafted from extremely light weight\nfabric.,"""A dress crafted from extremely light weight\nfabric."""
2213,0x2c90a4,72,Shift_JIS,"Armor crafted to fit a woman's body, and\nprotect it from enemy attacks.","""Armor crafted to fit a woman's body, and\nprotect it from enemy attacks."""
2214,0x2c90ec,85,Shift_JIS,"A strange outfit that appears translucent in\nlight, and floats eerily when released.","""A strange outfit that appears translucent in\nlight, and floats eerily when released."""
2215,0x2c9144,56,Shift_JIS,A lightweight coat that increases the wearer's\nagility.,"""A lightweight coat that increases the wearer's\nagility."""
2216,0x2c917c,79,Shift_JIS,Very effective armor woven from a special type\nof moss found in the Dark Rift.,"""Very effective armor woven from a special type\nof moss found in the Dark Rift."""
2217,0x2c91cc,75,Shift_JIS,A beautiful robe that glows blue in the night.\nResists enemy magic spells.,"""A beautiful robe that glows blue in the night.\nResists enemy magic spells."""
2218,0x2c9218,82,Shift_JIS,"A finely crafted ring engraved with runes,\nthat protect the wearer against magic.","""A finely crafted ring engraved with runes,\nthat protect the wearer against magic."""
2219,0x2c926c,96,Shift_JIS,A ring created from enchanted sand found around\nMoon Stones. Protects the wearer against Magic.,"""A ring created from enchanted sand found around\nMoon Stones. Protects the wearer against Magic."""
2220,0x2c92cc,84,Shift_JIS,A ring crafted from weaving the sprigs of magic\ntrees. Increases the wearer's Will.,"""A ring crafted from weaving the sprigs of magic\ntrees. Increases the wearer's Will."""
2221,0x2c9320,66,Shift_JIS,A ring decorated with tiny shards of Moon\nStones. Increases Will.,"""A ring decorated with tiny shards of Moon\nStones. Increases Will."""
2222,0x2c9364,91,Shift_JIS,A finely crafted ring that depicts two lovers\nembracing. Increases Magic Defense and Will.,"""A finely crafted ring that depicts two lovers\nembracing. Increases Magic Defense and Will."""
2223,0x2c93c0,82,Shift_JIS,A ring decorated with two drops of liquid jade.\nIncreases Magic Defense and Will.,"""A ring decorated with two drops of liquid jade.\nIncreases Magic Defense and Will."""
2224,0x2c9414,96,Shift_JIS,"A ring that looks like Cupil. Boosts Spirit and\nResistance to Silver Attacks, and Eterni Magic.","""A ring that looks like Cupil. Boosts Spirit and\nResistance to Silver Attacks, and Eterni Magic."""
2225,0x2c9474,81,Shift_JIS,"A ring with a glowing gem, that allows the user\nto recover Spirit during battle.","""A ring with a glowing gem, that allows the user\nto recover Spirit during battle."""
2226,0x2c94c8,65,Shift_JIS,A weapon modification made from a Throkryn.\nRaises Attack Power.,"""A weapon modification made from a Throkryn.\nRaises Attack Power."""
2227,0x2c950c,87,Shift_JIS,"A scale of a Thryllak, an animal even deadlier\nthan the Throkryn. Raises Attack Power.","""A scale of a Thryllak, an animal even deadlier\nthan the Throkryn. Raises Attack Power."""
2228,0x2c9564,61,Shift_JIS,The shell of a large primitive crustacean.\nImproves Defense.,"""The shell of a large primitive crustacean.\nImproves Defense."""
2229,0x2c95a4,80,Shift_JIS,"The shell of a Burocca, even harder than that\nof the Marocca. Improves Defense.","""The shell of a Burocca, even harder than that\nof the Marocca. Improves Defense."""
2230,0x2c95f4,80,Shift_JIS,"A weapon modification used by Valuan Soldiers.\nImproves Hit%, and Attack Power.","""A weapon modification used by Valuan Soldiers.\nImproves Hit%, and Attack Power."""
2231,0x2c9644,81,Shift_JIS,A gauntlet worn by Ixa'takan men while hunting. \nImproves Hit% and Attack Power.,"""A gauntlet worn by Ixa'takan men while hunting. \nImproves Hit% and Attack Power."""
2232,0x2c9698,73,Shift_JIS,A ring with a black stone that improves the\nwearer's Dodge% and Defense.,"""A ring with a black stone that improves the\nwearer's Dodge% and Defense."""
2233,0x2c96e4,85,Shift_JIS,A feather ornament imbued with the power of the\nQuetya. Improves Dodge% and Defense.,"""A feather ornament imbued with the power of the\nQuetya. Improves Dodge% and Defense."""
2234,0x2c973c,70,Shift_JIS,Vigoro's idea of a fashion statement. Improves\nHit% and Attack Power.,"""Vigoro's idea of a fashion statement. Improves\nHit% and Attack Power."""
2235,0x2c9784,72,Shift_JIS,"A light, but small shield worn by sailors.\nImproves Dodge% and Defense.","""A light, but small shield worn by sailors.\nImproves Dodge% and Defense."""
2236,0x2c97cc,81,Shift_JIS,"A ring with mystic engravings. Increases Attack\nPower, Defense, Hit% and Dodge%.","""A ring with mystic engravings. Increases Attack\nPower, Defense, Hit% and Dodge%."""
2237,0x2c9820,86,Shift_JIS,"A bracer used by ancient gladiators. Improves\nAttack Power, Defense, Hit% and Dodge%.","""A bracer used by ancient gladiators. Improves\nAttack Power, Defense, Hit% and Dodge%."""
2238,0x2c9878,91,Shift_JIS,"Improves physical attributes slightly, as well\nas Counterattacking, Attack Power and Hit%.","""Improves physical attributes slightly, as well\nas Counterattacking, Attack Power and Hit%."""
2239,0x2c98d4,81,Shift_JIS,"Renders the wearer invulnerable to normal\nAttacks, and improves Defense as well.","""Renders the wearer invulnerable to normal\nAttacks, and improves Defense as well."""
2240,0x2c9928,86,Shift_JIS,"Boosts Defense & Magic Defense, especially to\nGreen Magic, & protects against Poison.","""Boosts Defense & Magic Defense, especially to\nGreen Magic, & protects against Poison."""
2241,0x2c9980,86,Shift_JIS,"Boosts Defense & Magic Defense, especially to\nSilver Magic, & protects against Death.","""Boosts Defense & Magic Defense, especially to\nSilver Magic, & protects against Death."""
2242,0x2c99d8,58,Shift_JIS,"Boosts Defense & Magic Defense, & protects\nagainst Stone.","""Boosts Defense & Magic Defense, & protects\nagainst Stone."""
2243,0x2c9a14,84,Shift_JIS,"Boosts Defense & Magic Defense, especially to\nBlue Magic, & protects against Sleep.","""Boosts Defense & Magic Defense, especially to\nBlue Magic, & protects against Sleep."""
2244,0x2c9a68,90,Shift_JIS,"Boosts Defense & Magic Defense, especially to\nPurple Magic, & protects against Confusion.","""Boosts Defense & Magic Defense, especially to\nPurple Magic, & protects against Confusion."""
2245,0x2c9ac4,88,Shift_JIS,"Boosts Defense & Magic Defense, especially to\nPurple Magic, & protects against Silence.","""Boosts Defense & Magic Defense, especially to\nPurple Magic, & protects against Silence."""
2246,0x2c9b1c,61,Shift_JIS,"Boosts Defense & Magic Defense, & protects\nagainst Fatigue. ","""Boosts Defense & Magic Defense, & protects\nagainst Fatigue. """
2247,0x2c9b5c,85,Shift_JIS,"Boosts Defense & Magic Defense, especially to\nYellow Magic, & protects against Weak.","""Boosts Defense & Magic Defense, especially to\nYellow Magic, & protects against Weak."""
2248,0x2c9bb4,90,Shift_JIS,"A miraculous stone that prevents all adverse\neffects, and boosts Defense & Magic Defense.","""A miraculous stone that prevents all adverse\neffects, and boosts Defense & Magic Defense."""
2249,0x2c9c10,77,Shift_JIS,A veil worn by tribes of nomads in Nasr.\nImproves Defense and Magic Defense.,"""A veil worn by tribes of nomads in Nasr.\nImproves Defense and Magic Defense."""
2250,0x2c9c60,93,Shift_JIS,"A thick fur, designed to protect sailors from \nthe cold. Improves Defense and Magic Defense.","""A thick fur, designed to protect sailors from \nthe cold. Improves Defense and Magic Defense."""
2251,0x2c9cc0,73,Shift_JIS,An enchanted ring worn by desert nomads.\nImproves Attack Power and Will.,"""An enchanted ring worn by desert nomads.\nImproves Attack Power and Will."""
2252,0x2c9d0c,82,Shift_JIS,A unique hat sometimes worn by Eastern Air\nPirates. Improves Attack Power & Will.,"""A unique hat sometimes worn by Eastern Air\nPirates. Improves Attack Power & Will."""
2253,0x2c9d60,75,Shift_JIS,"A helm that increases the wearer's Attack,\nDefense,Will,and Magic Defense.","""A helm that increases the wearer's Attack,\nDefense,Will,and Magic Defense."""
2254,0x2c9dac,86,Shift_JIS,"Can be worn to show determination. Improves\nAttacks, Defense, Will and Magic Defense.","""Can be worn to show determination. Improves\nAttacks, Defense, Will and Magic Defense."""
2255,0x2c9e04,71,Shift_JIS,"A ring crafted in Nasr. Improves chances for\na First Strike, and Hit%.","""A ring crafted in Nasr. Improves chances for\na First Strike, and Hit%."""
2256,0x2c9e4c,89,Shift_JIS,"A ring that improves Agile and Dodge%. In\nmost cases, you can run away 100% of the time.","""A ring that improves Agile and Dodge%. In\nmost cases, you can run away 100% of the time."""
2257,0x2c9ea8,53,Shift_JIS,"A folded piece of cured Dhabu hide, used as a\narmor.","""A folded piece of cured Dhabu hide, used as a\narmor."""
