Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,Category ID,[Category Name],Effect ID,[Effect Name],Scope ID,[Scope Name],Pad 1,Effect Param ID,Effect Param Name,Effect Base,Element ID,[Element Name],Type ID,[Type Name],State Inflict ID,State Inflict Name,State Resist ID,State Resist Name,State ID,[State Name],State Miss%,Pad 2,Pad 3
206,0x8034c108,0x1d02,6,DUMMY,0x1da7,6,DUMMY,0x1d73,6,DUMMY,0x1c93,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
207,0x8034c108,0x1d08,6,DUMMY,0x1dad,6,DUMMY,0x1d79,6,DUMMY,0x1c99,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
208,0x8034c108,0x1d0e,6,DUMMY,0x1db3,6,DUMMY,0x1d7f,6,DUMMY,0x1c9f,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
209,0x8034c108,0x1d14,6,DUMMY,0x1db9,6,DUMMY,0x1d85,6,DUMMY,0x1ca5,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
210,0x802b11ac,0x1d1a,14,HP übernehmen,0x1dbf,15,Absorber Salud,0x1d8b,12,Absorber PV,0x1cab,10,HP Absorb,0,S-Move,44,Absorb HP,1,Single PC,0,2,Vigor,10,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
211,0x802b11ac,0x1d28,14,HP übernehmen,0x1dce,15,Absorber Salud,0x1d97,12,Absorber PV,0x1cb5,10,HP Absorb,0,S-Move,44,Absorb HP,1,Single PC,0,2,Vigor,10,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
212,0x802b11ac,0x1d36,14,HP übernehmen,0x1ddd,15,Absorber Salud,0x1da3,12,Absorber PV,0x1cbf,10,HP Absorb,0,S-Move,44,Absorb HP,1,Single PC,0,2,Vigor,20,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
213,0x802b11ac,0x1d44,14,HP übernehmen,0x1dec,15,Absorber Salud,0x1daf,12,Absorber PV,0x1cc9,10,HP Absorb,0,S-Move,44,Absorb HP,1,Single PC,0,2,Vigor,20,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
214,0x8034c108,0x1d52,6,DUMMY,0x1dfb,6,DUMMY,0x1dbb,6,DUMMY,0x1cd3,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
215,0x8034c108,0x1d58,6,DUMMY,0x1e01,6,DUMMY,0x1dc1,6,DUMMY,0x1cd9,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
216,0x8034c108,0x1d5e,6,DUMMY,0x1e07,6,DUMMY,0x1dc7,6,DUMMY,0x1cdf,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
217,0x8034c108,0x1d64,6,DUMMY,0x1e0d,6,DUMMY,0x1dcd,6,DUMMY,0x1ce5,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
218,0x8034c108,0x1d6a,6,DUMMY,0x1e13,6,DUMMY,0x1dd3,6,DUMMY,0x1ceb,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
219,0x8034c108,0x1d70,6,DUMMY,0x1e19,6,DUMMY,0x1dd9,6,DUMMY,0x1cf1,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
220,0x802b11b8,0x1d76,13,Schnellfeuer,0x1e1f,13,Fuego Rápido,0x1ddf,11,Tir Rapide,0x1cf7,11,Rapid Fire,0,S-Move,0,Damage,1,Single PC,0,16,Attack,30,4,Yellow,0,Physical,0,Power,0,Power,0,Poison,0,0,0
221,0x8034c0a0,0x1d83,9,KETSUBAN,0x1e2c,9,KETSUBAN,0x1dea,9,KETSUBAN,0x1d02,9,KETSUBAN,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
222,0x8034c108,0x1d8c,6,DUMMY,0x1e35,6,DUMMY,0x1df3,6,DUMMY,0x1d0b,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
223,0x8034c108,0x1d92,6,DUMMY,0x1e3b,6,DUMMY,0x1df9,6,DUMMY,0x1d11,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
224,0x8034c108,0x1d98,6,DUMMY,0x1e41,6,DUMMY,0x1dff,6,DUMMY,0x1d17,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
225,0x8034c108,0x1d9e,6,DUMMY,0x1e47,6,DUMMY,0x1e05,6,DUMMY,0x1d1d,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
226,0x8034c108,0x1da4,6,DUMMY,0x1e4d,6,DUMMY,0x1e0b,6,DUMMY,0x1d23,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
227,0x8034c108,0x1daa,6,DUMMY,0x1e53,6,DUMMY,0x1e11,6,DUMMY,0x1d29,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
228,0x8034c108,0x1db0,6,DUMMY,0x1e59,6,DUMMY,0x1e17,6,DUMMY,0x1d2f,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
229,0x8034c108,0x1db6,6,DUMMY,0x1e5f,6,DUMMY,0x1e1d,6,DUMMY,0x1d35,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
230,0x8034c130,0x1dbc,8,Irnagun,0x1e65,8,Irnagun,0x1e23,8,Irnagun,0x1d3b,8,Irnagun,0,S-Move,0,Damage,1,Single PC,0,16,Attack,40,3,Blue,0,Physical,0,Power,0,Power,0,Poison,0,0,0
231,0x8034c108,0x1dc4,6,DUMMY,0x1e6d,6,DUMMY,0x1e2b,6,DUMMY,0x1d43,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
232,0x8034c108,0x1dca,6,DUMMY,0x1e73,6,DUMMY,0x1e31,6,DUMMY,0x1d49,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
233,0x8034c108,0x1dd0,6,DUMMY,0x1e79,6,DUMMY,0x1e37,6,DUMMY,0x1d4f,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
234,0x8034c108,0x1dd6,6,DUMMY,0x1e7f,6,DUMMY,0x1e3d,6,DUMMY,0x1d55,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
235,0x8034c108,0x1ddc,6,DUMMY,0x1e85,6,DUMMY,0x1e43,6,DUMMY,0x1d5b,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
236,0x8034c108,0x1de2,6,DUMMY,0x1e8b,6,DUMMY,0x1e49,6,DUMMY,0x1d61,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
237,0x8034c108,0x1de8,6,DUMMY,0x1e91,6,DUMMY,0x1e4f,6,DUMMY,0x1d67,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
238,0x8034c108,0x1dee,6,DUMMY,0x1e97,6,DUMMY,0x1e55,6,DUMMY,0x1d6d,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
239,0x8034c108,0x1df4,6,DUMMY,0x1e9d,6,DUMMY,0x1e5b,6,DUMMY,0x1d73,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
240,0x8034c108,0x1dfa,6,DUMMY,0x1ea3,6,DUMMY,0x1e61,6,DUMMY,0x1d79,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
241,0x8034c108,0x1e00,6,DUMMY,0x1ea9,6,DUMMY,0x1e67,6,DUMMY,0x1d7f,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
242,0x8034c108,0x1e06,6,DUMMY,0x1eaf,6,DUMMY,0x1e6d,6,DUMMY,0x1d85,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
243,0x8034c108,0x1e0c,6,DUMMY,0x1eb5,6,DUMMY,0x1e73,6,DUMMY,0x1d8b,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
244,0x8034c108,0x1e12,6,DUMMY,0x1ebb,6,DUMMY,0x1e79,6,DUMMY,0x1d91,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
245,0x8034c108,0x1e18,6,DUMMY,0x1ec1,6,DUMMY,0x1e7f,6,DUMMY,0x1d97,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
246,0x8034c108,0x1e1e,6,DUMMY,0x1ec7,6,DUMMY,0x1e85,6,DUMMY,0x1d9d,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
247,0x8034c108,0x1e24,6,DUMMY,0x1ecd,6,DUMMY,0x1e8b,6,DUMMY,0x1da3,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
248,0x8034c108,0x1e2a,6,DUMMY,0x1ed3,6,DUMMY,0x1e91,6,DUMMY,0x1da9,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
249,0x8034c108,0x1e30,6,DUMMY,0x1ed9,6,DUMMY,0x1e97,6,DUMMY,0x1daf,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
250,0x802b11c4,0x1e36,11,Wind Slash,0x1edf,14,Corta Vientos,0x1e9d,13,Vent coupant,0x1db5,11,Wind Slash,0,S-Move,0,Damage,103,PC Triangle 60°,0,16,Attack,15,3,Blue,0,Physical,0,Power,0,Power,0,Poison,0,0,0
251,0x802b11d0,0x1e41,12,Schallwelle,0x1eed,11,Ola Sónica,0x1eaa,14,Vague Sonique,0x1dc0,11,Sonic Wave,0,S-Move,0,Damage,103,PC Triangle 60°,0,16,Attack,15,4,Yellow,0,Physical,0,Power,0,Power,0,Poison,0,0,0
252,0x8034c0a0,0x1e4d,9,KETSUBAN,0x1ef8,9,KETSUBAN,0x1eb8,9,KETSUBAN,0x1dcb,9,KETSUBAN,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
253,0x8034c108,0x1e56,6,DUMMY,0x1f01,6,DUMMY,0x1ec1,6,DUMMY,0x1dd4,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
254,0x8034c108,0x1e5c,6,DUMMY,0x1f07,6,DUMMY,0x1ec7,6,DUMMY,0x1dda,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
255,0x8034c108,0x1e62,6,DUMMY,0x1f0d,6,DUMMY,0x1ecd,6,DUMMY,0x1de0,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
256,0x8034c108,0x1e68,6,DUMMY,0x1f13,6,DUMMY,0x1ed3,6,DUMMY,0x1de6,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
257,0x8034c108,0x1e6e,6,DUMMY,0x1f19,6,DUMMY,0x1ed9,6,DUMMY,0x1dec,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
258,0x8034c108,0x1e74,6,DUMMY,0x1f1f,6,DUMMY,0x1edf,6,DUMMY,0x1df2,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
259,0x8034c108,0x1e7a,6,DUMMY,0x1f25,6,DUMMY,0x1ee5,6,DUMMY,0x1df8,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
260,0x8034c138,0x1e80,6,Beben,0x1f2b,10,Terremoto,0x1eeb,7,Séisme,0x1dfe,6,Quake,0,S-Move,0,Damage,2,All PCs,0,16,Attack,20,2,Purple,0,Physical,0,Power,0,Power,0,Poison,0,0,0
261,0x8034c108,0x1e86,6,DUMMY,0x1f35,6,DUMMY,0x1ef2,6,DUMMY,0x1e04,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
262,0x8034c108,0x1e8c,6,DUMMY,0x1f3b,6,DUMMY,0x1ef8,6,DUMMY,0x1e0a,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
263,0x8034c108,0x1e92,6,DUMMY,0x1f41,6,DUMMY,0x1efe,6,DUMMY,0x1e10,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
264,0x8034c108,0x1e98,6,DUMMY,0x1f47,6,DUMMY,0x1f04,6,DUMMY,0x1e16,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
265,0x8034c108,0x1e9e,6,DUMMY,0x1f4d,6,DUMMY,0x1f0a,6,DUMMY,0x1e1c,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
266,0x8034c108,0x1ea4,6,DUMMY,0x1f53,6,DUMMY,0x1f10,6,DUMMY,0x1e22,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
267,0x8034c108,0x1eaa,6,DUMMY,0x1f59,6,DUMMY,0x1f16,6,DUMMY,0x1e28,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
268,0x8034c108,0x1eb0,6,DUMMY,0x1f5f,6,DUMMY,0x1f1c,6,DUMMY,0x1e2e,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
269,0x8034c108,0x1eb6,6,DUMMY,0x1f65,6,DUMMY,0x1f22,6,DUMMY,0x1e34,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
270,0x802b11dc,0x1ebc,17,Selbstzerstörung,0x1f6b,16,Autodestrucción,0x1f28,17,Auto-destruction,0x1e3a,14,Self-destruct,0,S-Move,62,Defeat User + Damage,200,PCs Nearby S1,0,16,Attack,40,0,Green,0,Physical,16,Attack,17,Defense,0,Poison,100,0,0
271,0x802b11ec,0x1ecd,14,Giftexplosion,0x1f7b,17,Ráfaga de Veneno,0x1f39,17,Explosion Poison,0x1e48,15,Poison Explode,0,S-Move,62,Defeat User + Damage,200,PCs Nearby S1,0,16,Attack,40,0,Green,0,Physical,16,Attack,17,Defense,0,Poison,50,0,0
272,0x8034c108,0x1edb,6,DUMMY,0x1f8c,6,DUMMY,0x1f4a,6,DUMMY,0x1e57,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
273,0x8034c108,0x1ee1,6,DUMMY,0x1f92,6,DUMMY,0x1f50,6,DUMMY,0x1e5d,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
274,0x8034c108,0x1ee7,6,DUMMY,0x1f98,6,DUMMY,0x1f56,6,DUMMY,0x1e63,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
275,0x8034c108,0x1eed,6,DUMMY,0x1f9e,6,DUMMY,0x1f5c,6,DUMMY,0x1e69,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
276,0x8034c108,0x1ef3,6,DUMMY,0x1fa4,6,DUMMY,0x1f62,6,DUMMY,0x1e6f,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
277,0x8034c108,0x1ef9,6,DUMMY,0x1faa,6,DUMMY,0x1f68,6,DUMMY,0x1e75,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
278,0x8034c108,0x1eff,6,DUMMY,0x1fb0,6,DUMMY,0x1f6e,6,DUMMY,0x1e7b,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
279,0x8034c108,0x1f05,6,DUMMY,0x1fb6,6,DUMMY,0x1f74,6,DUMMY,0x1e81,6,DUMMY,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
280,0x802b11fc,0x1f0b,9,Chak Mol,0x1fbc,9,Chak Mol,0x1f7a,9,Chak Mol,0x1e87,9,Chak Mol,0,S-Move,72,Fatigue + Damage,2,All PCs,0,16,Attack,30,0,Green,0,Physical,16,Attack,17,Defense,6,Fatigue,70,0,0
281,0x802b1208,0x1f14,13,Goldgestöber,0x1fc5,14,Ráfaga de Oro,0x1f83,13,Rafale dorée,0x1e90,14,Golden Flurry,0,S-Move,70,Confusion + Damage,2,All PCs,0,16,Attack,30,3,Blue,0,Physical,16,Attack,17,Defense,4,Confusion,70,0,0
282,0x802b1218,0x1f21,12,Leibwächter,0x1fd3,15,Guardaespaldas,0x1f90,15,Garde du corps,0x1e9e,10,Bodyguard,0,S-Move,43,Call EC,0,None,0,248,Youjin,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
283,0x802b1224,0x1f2d,15,Wütender Rupee,0x1fe2,15,Furia de Rupee,0x1f9f,13,Rupee enragé,0x1ea8,14,Berserk Rupee,0,S-Move,0,Damage,1,Single PC,0,16,Attack,90,1,Red,0,Physical,0,Power,0,Power,0,Poison,0,0,0
284,0x802b1234,0x1f3c,14,Legendenfeuer,0x1ff1,17,Fuego Legendario,0x1fac,15,Feu légendaire,0x1eb6,15,Legendary Fire,0,S-Move,72,Fatigue + Damage,1,Single PC,0,16,Attack,20,1,Red,0,Physical,16,Attack,17,Defense,6,Fatigue,70,0,0
285,0x802b1244,0x1f4a,15,Legendenschlag,0x2002,16,Puño Legendario,0x1fbb,17,Punch légendaire,0x1ec5,16,Legendary Punch,0,S-Move,0,Damage,1,Single PC,0,16,Attack,40,1,Red,0,Physical,0,Power,0,Power,0,Poison,0,0,0
286,0x802b1254,0x1f59,16,Legendenangriff,0x2012,17,Carga Legendaria,0x1fcc,16,Attaque légende,0x1ed5,17,Legendary Charge,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
287,0x802b1070,0x1f69,14,Sacri Crystal,0x2023,14,Cristal Sacri,0x1fdc,14,Cristal Sacri,0x1ee6,14,Sacri Crystal,0,S-Move,31,Recover HP,3,Single EC,0,500,HP,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
288,0x802b1268,0x1f77,13,Machetenzorn,0x2031,14,Ira del Sable,0x1fea,16,Colère du sabre,0x1ef4,14,Cutlass Wrath,0,S-Move,0,Damage,1,Single PC,0,16,Attack,40,6,Neutral,0,Physical,0,Power,0,Power,0,Poison,0,0,0
289,0x8034c140,0x1f84,6,Rache,0x203f,9,Venganza,0x1ffa,10,Vengeance,0x1f02,8,Revenge,0,S-Move,38,Counter% to 100% + Guard,5,Self,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
290,0x802b1278,0x1f8a,12,Anita Burst,0x2048,16,Explosión Anita,0x2004,16,Explosion Anita,0x1f0a,12,Anita Burst,0,S-Move,0,Damage,2,All PCs,0,16,Attack,30,1,Red,0,Physical,0,Power,0,Power,0,Poison,0,0,0
291,0x802b1284,0x1f96,13,Anita Shield,0x2058,13,Escudo Anita,0x2014,17,Bouclier d'Anita,0x1f16,13,Anita Shield,0,S-Move,39,Block Magic,4,All ECs,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
292,0x802b1294,0x1fa3,16,Schicksalsflöte,0x2065,15,Flauta Destino,0x2025,17,Flûtes du destin,0x1f23,14,Pipes of Doom,0,S-Move,43,Call EC,0,None,0,251,Zivilyn Bane,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
293,0x802b12a4,0x1fb3,13,Schießpulver,0x2074,16,Polvo Explosivo,0x2036,17,Poudre explosive,0x1f31,17,Explosive Powder,0,S-Move,0,Damage,2,All PCs,0,16,Attack,40,1,Red,0,Physical,0,Power,0,Power,0,Poison,0,0,0
294,0x802b12b8,0x1fc0,15,Magische Lampe,0x2084,15,Lámpara Mágica,0x2047,14,Lampe magique,0x1f42,11,Magic Lamp,0,S-Move,16,Rem Pos States,2,All PCs,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
295,0x802b12c4,0x1fcf,14,Medizinkasten,0x2093,16,Botiquín Médico,0x2055,10,Pharmacie,0x1f4d,13,Medicine Box,0,S-Move,78,"Regenerate + Incr Atk, Def & Qck",5,Self,0,0,HP,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
296,0x802b12d4,0x1fdd,9,Echovase,0x20a3,15,Jarrón de Ecos,0x205f,15,Vase des échos,0x1f5a,14,Vase of Echos,0,S-Move,26,Decr All Attr,2,All PCs,0,0,Power,0,0,Green,0,Physical,1,Will,1,Will,8,Weak,90,0,0
297,0x802b12e4,0x1fe6,16,Moonstone Blast,0x20b2,17,Ráfaga de Piedra,0x206e,17,Explosion pierre,0x1f68,16,Moonstone Blast,0,S-Move,68,Unconscious + Damage B,1,Single PC,0,16,Attack,30,4,Yellow,0,Physical,16,Attack,17,Defense,1,Unconscious,60,0,0
298,0x8034c0b8,0x1ff6,8,Angriff,0x20c3,7,Ataque,0x207f,8,Attaque,0x1f78,7,Charge,0,S-Move,43,Call EC,0,None,0,254,Frock,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
299,0x8034c148,0x1ffe,8,Randale,0x20ca,11,Desenfreno,0x2087,8,Saccage,0x1f7f,8,Rampage,0,S-Move,0,Damage,1,Single PC,0,16,Attack,70,4,Yellow,0,Physical,0,Power,0,Power,0,Poison,0,0,0
300,0x802b12f4,0x2006,16,Klapperschlange,0x20d5,15,Viento lateral,0x208f,16,Grenade subaqua,0x1f87,11,Sidewinder,0,S-Move,0,Damage,2,All PCs,0,16,Attack,30,4,Yellow,0,Physical,0,Power,0,Power,0,Poison,0,0,0
301,0x802b0e4c,0x2016,10,Zielsuche,0x20e4,17,Busca del Blanco,0x209f,16,Recherche cible,0x1f92,14,Target Search,0,S-Move,-1,None,0,None,0,0,Power,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
302,0x802b1300,0x2020,13,Gewittertanz,0x20f5,16,Baile Tempestad,0x20af,17,Danse de l'orage,0x1fa0,14,Tempest Dance,0,S-Move,0,Damage,1,Single PC,0,16,Attack,40,6,Neutral,0,Physical,0,Power,0,Power,0,Poison,0,0,0
303,0x802b1300,0x202d,13,Gewittertanz,0x2105,16,Baile Tempestad,0x20c0,17,Danse de l'orage,0x1fae,14,Tempest Dance,0,S-Move,0,Damage,1,Single PC,0,16,Attack,50,6,Neutral,0,Physical,0,Power,0,Power,0,Poison,0,0,0
304,0x802b1300,0x203a,13,Gewittertanz,0x2115,16,Baile Tempestad,0x20d1,17,Danse de l'orage,0x1fbc,14,Tempest Dance,0,S-Move,0,Damage,1,Single PC,0,16,Attack,60,6,Neutral,0,Physical,0,Power,0,Power,0,Poison,0,0,0
305,0x802b1300,0x2047,13,Gewittertanz,0x2125,16,Baile Tempestad,0x20e2,17,Danse de l'orage,0x1fca,14,Tempest Dance,0,S-Move,0,Damage,1,Single PC,0,16,Attack,50,6,Neutral,0,Physical,0,Power,0,Power,0,Poison,0,0,0
306,0x8034c150,0x2054,10,Regenguss,0x2135,8,Diluvio,0x20f3,7,Déluge,0x1fd8,7,Deluge,0,S-Move,0,Damage,2,All PCs,0,16,Attack,25,6,Neutral,0,Physical,0,Power,0,Power,0,Poison,0,0,0
307,0x802b101c,0x205e,15,Vigoros Zauber,0x213d,17,Magia de Vigoro ,0x20fa,17,Charme de Vigoro,0x1fdf,15,Vigoro's Charm,0,S-Move,70,Confusion + Damage,1,Single PC,0,16,Attack,5,1,Red,0,Physical,16,Attack,17,Defense,4,Confusion,0,0,0
308,0x802b1218,0x206d,12,Leibwächter,0x214e,15,Guardaespaldas,0x210b,15,Garde du corps,0x1fee,10,Bodyguard,0,S-Move,43,Call EC,0,None,0,250,Boo,0,0,Green,0,Physical,0,Power,0,Power,0,Poison,0,0,0
