Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
1616,0x36c9fc,9,Shift_JIS,月の封印,"""\x8C\x8E\x82\xCC\x95\x95\x88\xF3"""
1617,0x36ca2c,9,Shift_JIS,月の波動,"""\x8C\x8E\x82\xCC\x94g\x93\xAE"""
1618,0x36ca5c,5,Shift_JIS,噴！,"""\x95\xAC\x81I"""
1619,0x36ca8c,5,Shift_JIS,滅！,"""\x96\xC5\x81I"""
1620,0x36cabc,17,Shift_JIS,ミル・エスパーダ,"""\x83~\x83\x8B\x81E\x83G\x83X\x83p\x81[\x83_"""
1621,0x36caec,17,Shift_JIS,ラ・コロナシオン,"""\x83\x89\x81E\x83R\x83\x8D\x83i\x83V\x83I\x83\x93"""
1622,0x36cb1c,15,Shift_JIS,ハデにやろうぜ,"""\x83n\x83f\x82\xC9\x82\xE2\x82\xEB\x82\xA4\x82\xBA"""
1623,0x36cb4c,17,Shift_JIS,俺がギルダーだ！,"""\x89\xB4\x82\xAA\x83M\x83\x8B\x83_\x81[\x82\xBE\x81I"""
1624,0x36cb7c,11,Shift_JIS,リヴェンジ,"""\x83\x8A\x83\x94\x83F\x83\x93\x83W"""
1625,0x36cbac,15,Shift_JIS,スカルシールド,"""\x83X\x83J\x83\x8B\x83V\x81[\x83\x8B\x83h"""
1626,0x36cbdc,15,Shift_JIS,デルタシールド,"""\x83f\x83\x8B\x83^\x83V\x81[\x83\x8B\x83h"""
1627,0x36cc0c,17,Shift_JIS,ユプシロンミラー,"""\x83\x86\x83v\x83V\x83\x8D\x83\x93\x83~\x83\x89\x81["""
1628,0x36cc3c,9,Shift_JIS,月の恵み,"""\x8C\x8E\x82\xCC\x8Cb\x82\xDD"""
1629,0x36cc6c,9,Shift_JIS,月の浄化,"""\x8C\x8E\x82\xCC\x8F\xF2\x89\xBB"""
1630,0x36cc9c,17,Shift_JIS,月の大いなるЖき,"""\x8C\x8E\x82\xCC\x91\xE5\x82\xA2\x82\xC8\x82\xE9\x84G\x82\xAB"""
1631,0x36cccc,5,Shift_JIS,怒！,"""\x93{\x81I"""
1632,0x36ccfc,11,Shift_JIS,エスクード,"""\x83G\x83X\x83N\x81[\x83h"""
1633,0x36cd2c,13,Shift_JIS,効かねえなあ,"""\x8C\xF8\x82\xA9\x82\xCB\x82\xA6\x82\xC8\x82\xA0"""
1634,0x36cd5c,13,Shift_JIS,クルークルー,"""\x83N\x83\x8B\x81[\x83N\x83\x8B\x81["""
1635,0x36cd8c,15,Shift_JIS,バッカニアーズ,"""\x83o\x83b\x83J\x83j\x83A\x81[\x83Y"""
1636,0x36cdbc,9,Shift_JIS,カトラス,"""\x83J\x83g\x83\x89\x83X"""
1637,0x36cddc,15,Shift_JIS,空賊のカトラス,"""\x8B\xF3\x91\xAF\x82\xCC\x83J\x83g\x83\x89\x83X"""
1638,0x36cdfc,15,Shift_JIS,スカイカトラス,"""\x83X\x83J\x83C\x83J\x83g\x83\x89\x83X"""
1639,0x36ce1c,15,Shift_JIS,提督のカトラス,"""\x92\xF1\x93\xC2\x82\xCC\x83J\x83g\x83\x89\x83X"""
1640,0x36ce3c,15,Shift_JIS,処刑のカトラス,"""\x8F\x88\x8CY\x82\xCC\x83J\x83g\x83\x89\x83X"""
1641,0x36ce5c,15,Shift_JIS,雷鳴のカトラス,"""\x97\x8B\x96\xC2\x82\xCC\x83J\x83g\x83\x89\x83X"""
1642,0x36ce7c,15,Shift_JIS,斬鉄のカトラス,"""\x8Ea\x93S\x82\xCC\x83J\x83g\x83\x89\x83X"""
1643,0x36ce9c,15,Shift_JIS,ナスルカトラス,"""\x83i\x83X\x83\x8B\x83J\x83g\x83\x89\x83X"""
1644,0x36cebc,15,Shift_JIS,ダカットの秘剣,"""\x83_\x83J\x83b\x83g\x82\xCC\x94\xE9\x8C\x95"""
1645,0x36cedc,15,Shift_JIS,狩猟のカトラス,"""\x8E\xEB\x97\xC2\x82\xCC\x83J\x83g\x83\x89\x83X"""
1646,0x36cefc,15,Shift_JIS,大地のカトラス,"""\x91\xE5\x92n\x82\xCC\x83J\x83g\x83\x89\x83X"""
1647,0x36cf1c,17,Shift_JIS,夢追いのカトラス,"""\x96\xB2\x92\xC7\x82\xA2\x82\xCC\x83J\x83g\x83\x89\x83X"""
1648,0x36cf3c,15,Shift_JIS,ソランチュの剣,"""\x83\\\x83\x89\x83\x93\x83`\x83\x85\x82\xCC\x8C\x95"""
1649,0x36cf5c,11,Shift_JIS,龍貫鬼斬剣,"""\x97\xB4\x8A\xD1\x8BS\x8Ea\x8C\x95"""
1650,0x36cf7c,13,Shift_JIS,モノノフの剣,"""\x83\x82\x83m\x83m\x83t\x82\xCC\x8C\x95"""
1651,0x36cf9c,7,Shift_JIS,心斬剣,"""\x90S\x8Ea\x8C\x95"""
1652,0x36cfbc,11,Shift_JIS,ブーメラン,"""\x83u\x81[\x83\x81\x83\x89\x83\x93"""
1653,0x36cfdc,13,Shift_JIS,ガルウィング,"""\x83K\x83\x8B\x83E\x83B\x83\x93\x83O"""
1654,0x36cffc,13,Shift_JIS,船乗りの投刃,"""\x91D\x8F\xE6\x82\xE8\x82\xCC\x93\x8A\x90n"""
1655,0x36d01c,17,Shift_JIS,フリーズカッター,"""\x83t\x83\x8A\x81[\x83Y\x83J\x83b\x83^\x81["""
1656,0x36d03c,15,Shift_JIS,革のブーメラン,"""\x8Av\x82\xCC\x83u\x81[\x83\x81\x83\x89\x83\x93"""
1657,0x36d05c,11,Shift_JIS,古代の投刃,"""\x8C\xC3\x91\xE3\x82\xCC\x93\x8A\x90n"""
1658,0x36d07c,17,Shift_JIS,狩猟のブーメラン,"""\x8E\xEB\x97\xC2\x82\xCC\x83u\x81[\x83\x81\x83\x89\x83\x93"""
1659,0x36d09c,11,Shift_JIS,バルメラン,"""\x83o\x83\x8B\x83\x81\x83\x89\x83\x93"""
1660,0x36d0bc,11,Shift_JIS,勾玉の投刃,"""\x8C\xF9\x8B\xCA\x82\xCC\x93\x8A\x90n"""
1661,0x36d0dc,17,Shift_JIS,舞踏のブーメラン,"""\x95\x91\x93\xA5\x82\xCC\x83u\x81[\x83\x81\x83\x89\x83\x93"""
1662,0x36d0fc,9,Shift_JIS,希望の翼,"""\x8A\xF3\x96]\x82\xCC\x97\x83"""
1663,0x36d11c,11,Shift_JIS,呪いの投刃,"""\x8E\xF4\x82\xA2\x82\xCC\x93\x8A\x90n"""
1664,0x36d13c,9,Shift_JIS,風神の翼,"""\x95\x97\x90_\x82\xCC\x97\x83"""
1665,0x36d15c,17,Shift_JIS,ヒュドラウィング,"""\x83q\x83\x85\x83h\x83\x89\x83E\x83B\x83\x93\x83O"""
1666,0x36d17c,17,Shift_JIS,グリデガウィング,"""\x83O\x83\x8A\x83f\x83K\x83E\x83B\x83\x93\x83O"""
1667,0x36d19c,15,Shift_JIS,乱れ斬りの投刃,"""\x97\x90\x82\xEA\x8Ea\x82\xE8\x82\xCC\x93\x8A\x90n"""
1668,0x36d1bc,9,Shift_JIS,キュピル,"""\x83L\x83\x85\x83s\x83\x8B"""
1669,0x36d1dc,13,Shift_JIS,キュピランス,"""\x83L\x83\x85\x83s\x83\x89\x83\x93\x83X"""
1670,0x36d1fc,17,Shift_JIS,キュピングスター,"""\x83L\x83\x85\x83s\x83\x93\x83O\x83X\x83^\x81["""
1671,0x36d21c,13,Shift_JIS,キュピコーン,"""\x83L\x83\x85\x83s\x83R\x81[\x83\x93"""
1672,0x36d23c,11,Shift_JIS,キュピアー,"""\x83L\x83\x85\x83s\x83A\x81["""
1673,0x36d25c,17,Shift_JIS,キュピクルブレド,"""\x83L\x83\x85\x83s\x83N\x83\x8B\x83u\x83\x8C\x83h"""
1674,0x36d27c,15,Shift_JIS,キュピルソード,"""\x83L\x83\x85\x83s\x83\x8B\x83\\\x81[\x83h"""
1675,0x36d29c,11,Shift_JIS,キュピラス,"""\x83L\x83\x85\x83s\x83\x89\x83X"""
1676,0x36d2bc,13,Shift_JIS,キュピバッソ,"""\x83L\x83\x85\x83s\x83o\x83b\x83\\"""
1677,0x36d2dc,17,Shift_JIS,フォールンキュピ,"""\x83t\x83H\x81[\x83\x8B\x83\x93\x83L\x83\x85\x83s"""
1678,0x36d2fc,17,Shift_JIS,キュピットラップ,"""\x83L\x83\x85\x83s\x83b\x83g\x83\x89\x83b\x83v"""
1679,0x36d31c,15,Shift_JIS,ヘビーキュピル,"""\x83w\x83r\x81[\x83L\x83\x85\x83s\x83\x8B"""
1680,0x36d33c,13,Shift_JIS,キュピルパン,"""\x83L\x83\x85\x83s\x83\x8B\x83p\x83\x93"""
1681,0x36d35c,15,Shift_JIS,クラブキュピル,"""\x83N\x83\x89\x83u\x83L\x83\x85\x83s\x83\x8B"""
1682,0x36d37c,15,Shift_JIS,キュピゲンノー,"""\x83L\x83\x85\x83s\x83Q\x83\x93\x83m\x81["""
1683,0x36d39c,17,Shift_JIS,キュピファイナル,"""\x83L\x83\x85\x83s\x83t\x83@\x83C\x83i\x83\x8B"""
1684,0x36d3bc,5,Shift_JIS,義手,"""\x8B`\x8E\xE8"""
1685,0x36d3dc,7,Shift_JIS,カギ爪,"""\x83J\x83M\x92\xDC"""
1686,0x36d3fc,17,Shift_JIS,モーニングスター,"""\x83\x82\x81[\x83j\x83\x93\x83O\x83X\x83^\x81["""
1687,0x36d41c,11,Shift_JIS,デ式アーム,"""\x83f\x8E\xAE\x83A\x81[\x83\x80"""
1688,0x36d43c,15,Shift_JIS,キャッチアーム,"""\x83L\x83\x83\x83b\x83`\x83A\x81[\x83\x80"""
1689,0x36d45c,15,Shift_JIS,パロットアーム,"""\x83p\x83\x8D\x83b\x83g\x83A\x81[\x83\x80"""
1690,0x36d47c,11,Shift_JIS,デ式ドリル,"""\x83f\x8E\xAE\x83h\x83\x8A\x83\x8B"""
1691,0x36d49c,11,Shift_JIS,発掘アーム,"""\x94\xAD\x8C@\x83A\x81[\x83\x80"""
1692,0x36d4bc,13,Shift_JIS,ルインアーム,"""\x83\x8B\x83C\x83\x93\x83A\x81[\x83\x80"""
1693,0x36d4dc,15,Shift_JIS,シルバーアーム,"""\x83V\x83\x8B\x83o\x81[\x83A\x81[\x83\x80"""
1694,0x36d4fc,9,Shift_JIS,レイピア,"""\x83\x8C\x83C\x83s\x83A"""
1695,0x36d51c,15,Shift_JIS,ソリッドソード,"""\x83\\\x83\x8A\x83b\x83h\x83\\\x81[\x83h"""
1696,0x36d53c,15,Shift_JIS,ロイヤルソード,"""\x83\x8D\x83C\x83\x84\x83\x8B\x83\\\x81[\x83h"""
1697,0x36d55c,17,Shift_JIS,いにしえの皇龍刀,"""\x82\xA2\x82\xC9\x82\xB5\x82\xA6\x82\xCC\x8Dc\x97\xB4\x93\x81"""
1698,0x36d57c,13,Shift_JIS,アイスソード,"""\x83A\x83C\x83X\x83\\\x81[\x83h"""
1699,0x36d59c,7,Shift_JIS,青斬刀,"""\x90\xC2\x8Ea\x93\x81"""
1700,0x36d5bc,11,Shift_JIS,俺様の拳銃,"""\x89\xB4\x97l\x82\xCC\x8C\x9D\x8Fe"""
1701,0x36d5dc,13,Shift_JIS,ナスル式短銃,"""\x83i\x83X\x83\x8B\x8E\xAE\x92Z\x8Fe"""
1702,0x36d5fc,11,Shift_JIS,戦士の拳銃,"""\x90\xED\x8Em\x82\xCC\x8C\x9D\x8Fe"""
1703,0x36d61c,13,Shift_JIS,バルア式拳銃,"""\x83o\x83\x8B\x83A\x8E\xAE\x8C\x9D\x8Fe"""
1704,0x36d63c,13,Shift_JIS,殺し屋の短銃,"""\x8EE\x82\xB5\x89\xAE\x82\xCC\x92Z\x8Fe"""
1705,0x36d65c,17,Shift_JIS,ダカットカスタム,"""\x83_\x83J\x83b\x83g\x83J\x83X\x83^\x83\x80"""
1706,0x36d67c,13,Shift_JIS,ギルダーＳＰ,"""\x83M\x83\x8B\x83_\x81[\x82r\x82o"""
1707,0x36d69c,15,Shift_JIS,まぐろかとらす,"""\x82\xDC\x82\xAE\x82\xEB\x82\xA9\x82\xC6\x82\xE7\x82\xB7"""
1708,0x36d6bc,15,Shift_JIS,ぐるぐるめらん,"""\x82\xAE\x82\xE9\x82\xAE\x82\xE9\x82\xDF\x82\xE7\x82\xF1"""
1709,0x36d6dc,11,Shift_JIS,ダミー武器,"""\x83_\x83~\x81[\x95\x90\x8A\xED"""
1710,0x36d6fc,11,Shift_JIS,ダミー武器,"""\x83_\x83~\x81[\x95\x90\x8A\xED"""
1711,0x36d71c,11,Shift_JIS,ダミー武器,"""\x83_\x83~\x81[\x95\x90\x8A\xED"""
1712,0x36d73c,11,Shift_JIS,ダミー武器,"""\x83_\x83~\x81[\x95\x90\x8A\xED"""
1713,0x36d75c,11,Shift_JIS,ダミー武器,"""\x83_\x83~\x81[\x95\x90\x8A\xED"""
1714,0x36d77c,11,Shift_JIS,ダミー武器,"""\x83_\x83~\x81[\x95\x90\x8A\xED"""
1715,0x36d79c,11,Shift_JIS,ダミー武器,"""\x83_\x83~\x81[\x95\x90\x8A\xED"""
1716,0x36d7bc,11,Shift_JIS,青空賊の服,"""\x90\xC2\x8B\xF3\x91\xAF\x82\xCC\x95\x9E"""
1717,0x36d7e4,15,Shift_JIS,ショートパンツ,"""\x83V\x83\x87\x81[\x83g\x83p\x83\x93\x83c"""
1718,0x36d80c,15,Shift_JIS,シルクのローブ,"""\x83V\x83\x8B\x83N\x82\xCC\x83\x8D\x81[\x83u"""
1719,0x36d834,13,Shift_JIS,漁師のツナギ,"""\x8B\x99\x8Et\x82\xCC\x83c\x83i\x83M"""
1720,0x36d85c,15,Shift_JIS,皇太子のコート,"""\x8Dc\x91\xBE\x8Eq\x82\xCC\x83R\x81[\x83g"""
1721,0x36d884,17,Shift_JIS,キャプテンメイル,"""\x83L\x83\x83\x83v\x83e\x83\x93\x83\x81\x83C\x83\x8B"""
1722,0x36d8ac,15,Shift_JIS,もめんのローブ,"""\x82\xE0\x82\xDF\x82\xF1\x82\xCC\x83\x8D\x81[\x83u"""
1723,0x36d8d4,15,Shift_JIS,バルアクルー服,"""\x83o\x83\x8B\x83A\x83N\x83\x8B\x81[\x95\x9E"""
1724,0x36d8fc,11,Shift_JIS,船乗りの服,"""\x91D\x8F\xE6\x82\xE8\x82\xCC\x95\x9E"""
1725,0x36d924,13,Shift_JIS,ノースリーブ,"""\x83m\x81[\x83X\x83\x8A\x81[\x83u"""
1726,0x36d94c,13,Shift_JIS,バルアの古鎧,"""\x83o\x83\x8B\x83A\x82\xCC\x8C\xC3\x8AZ"""
1727,0x36d974,15,Shift_JIS,全身ゴムタイツ,"""\x91S\x90g\x83S\x83\x80\x83^\x83C\x83c"""
1728,0x36d99c,11,Shift_JIS,旅立ちの服,"""\x97\xB7\x97\xA7\x82\xBF\x82\xCC\x95\x9E"""
1729,0x36d9c4,15,Shift_JIS,ナスル商人の服,"""\x83i\x83X\x83\x8B\x8F\xA4\x90l\x82\xCC\x95\x9E"""
1730,0x36d9ec,11,Shift_JIS,素焼きの鎧,"""\x91f\x8F\xC4\x82\xAB\x82\xCC\x8AZ"""
1731,0x36da14,15,Shift_JIS,サラームの法衣,"""\x83T\x83\x89\x81[\x83\x80\x82\xCC\x96@\x88\xDF"""
1732,0x36da3c,13,Shift_JIS,鉱夫のツナギ,"""\x8Dz\x95v\x82\xCC\x83c\x83i\x83M"""
1733,0x36da64,13,Shift_JIS,グラスローブ,"""\x83O\x83\x89\x83X\x83\x8D\x81[\x83u"""
1734,0x36da8c,13,Shift_JIS,金メッキの鎧,"""\x8B\xE0\x83\x81\x83b\x83L\x82\xCC\x8AZ"""
1735,0x36dab4,15,Shift_JIS,サファリシャツ,"""\x83T\x83t\x83@\x83\x8A\x83V\x83\x83\x83c"""
1736,0x36dadc,13,Shift_JIS,ネイビーの服,"""\x83l\x83C\x83r\x81[\x82\xCC\x95\x9E"""
1737,0x36db04,11,Shift_JIS,ナスル軍服,"""\x83i\x83X\x83\x8B\x8CR\x95\x9E"""
1738,0x36db2c,15,Shift_JIS,キャラバンの服,"""\x83L\x83\x83\x83\x89\x83o\x83\x93\x82\xCC\x95\x9E"""
1739,0x36db54,13,Shift_JIS,高貴なローブ,"""\x8D\x82\x8BM\x82\xC8\x83\x8D\x81[\x83u"""
1740,0x36db7c,15,Shift_JIS,プレミアシャツ,"""\x83v\x83\x8C\x83~\x83A\x83V\x83\x83\x83c"""
1741,0x36dba4,9,Shift_JIS,歴戦の鎧,"""\x97\xF0\x90\xED\x82\xCC\x8AZ"""
1742,0x36dbcc,13,Shift_JIS,伝説のローブ,"""\x93`\x90\xE0\x82\xCC\x83\x8D\x81[\x83u"""
1743,0x36dbf4,11,Shift_JIS,鎖かたびら,"""\x8D\xBD\x82\xA9\x82\xBD\x82\xD1\x82\xE7"""
1744,0x36dc1c,15,Shift_JIS,ソランチュの服,"""\x83\\\x83\x89\x83\x93\x83`\x83\x85\x82\xCC\x95\x9E"""
1745,0x36dc44,11,Shift_JIS,高僧の袈裟,"""\x8D\x82\x91m\x82\xCC\x8CU\x8D\xBE"""
1746,0x36dc6c,13,Shift_JIS,船長のマント,"""\x91D\x92\xB7\x82\xCC\x83}\x83\x93\x83g"""
1747,0x36dc94,11,Shift_JIS,水神の聖衣,"""\x90\x85\x90_\x82\xCC\x90\xB9\x88\xDF"""
1748,0x36dcbc,17,Shift_JIS,モコモコセーター,"""\x83\x82\x83R\x83\x82\x83R\x83Z\x81[\x83^\x81["""
1749,0x36dce4,15,Shift_JIS,空賊王のツナギ,"""\x8B\xF3\x91\xAF\x89\xA4\x82\xCC\x83c\x83i\x83M"""
1750,0x36dd0c,17,Shift_JIS,月のキャミソール,"""\x8C\x8E\x82\xCC\x83L\x83\x83\x83~\x83\\\x81[\x83\x8B"""
1751,0x36dd34,15,Shift_JIS,ガイアのマント,"""\x83K\x83C\x83A\x82\xCC\x83}\x83\x93\x83g"""
1752,0x36dd5c,11,Shift_JIS,真実の聖衣,"""\x90^\x8E\xC0\x82\xCC\x90\xB9\x88\xDF"""
1753,0x36dd84,11,Shift_JIS,アレスの鎧,"""\x83A\x83\x8C\x83X\x82\xCC\x8AZ"""
1754,0x36ddac,13,Shift_JIS,奇跡のローブ,"""\x8A\xEF\x90\xD5\x82\xCC\x83\x8D\x81[\x83u"""
1755,0x36ddd4,11,Shift_JIS,闘魂ガウン,"""\x93\xAC\x8D\xB0\x83K\x83E\x83\x93"""
1756,0x36ddfc,11,Shift_JIS,勝負の下着,"""\x8F\x9F\x95\x89\x82\xCC\x89\xBA\x92\x85"""
1757,0x36de24,17,Shift_JIS,ビザールビスチェ,"""\x83r\x83U\x81[\x83\x8B\x83r\x83X\x83`\x83F"""
1758,0x36de4c,15,Shift_JIS,昔のナスル軍服,"""\x90\xCC\x82\xCC\x83i\x83X\x83\x8B\x8CR\x95\x9E"""
1759,0x36de74,17,Shift_JIS,デ・ロッコの鎧Ｒ,"""\x83f\x81E\x83\x8D\x83b\x83R\x82\xCC\x8AZ\x82q"""
1760,0x36de9c,15,Shift_JIS,パーティドレス,"""\x83p\x81[\x83e\x83B\x83h\x83\x8C\x83X"""
1761,0x36dec4,11,Shift_JIS,清掃ツナギ,"""\x90\xB4\x91|\x83c\x83i\x83M"""
1762,0x36deec,13,Shift_JIS,副葬のローブ,"""\x95\x9B\x91\x92\x82\xCC\x83\x8D\x81[\x83u"""
1763,0x36df14,15,Shift_JIS,デ・ロッコの鎧,"""\x83f\x81E\x83\x8D\x83b\x83R\x82\xCC\x8AZ"""
1764,0x36df3c,13,Shift_JIS,ダカットの服,"""\x83_\x83J\x83b\x83g\x82\xCC\x95\x9E"""
1765,0x36df64,15,Shift_JIS,苔むしたコート,"""\x91\xDB\x82\xDE\x82\xB5\x82\xBD\x83R\x81[\x83g"""
1766,0x36df8c,11,Shift_JIS,天女の羽衣,"""\x93V\x8F\x97\x82\xCC\x89H\x88\xDF"""
1767,0x36dfb4,15,Shift_JIS,シルバースーツ,"""\x83V\x83\x8B\x83o\x81[\x83X\x81[\x83c"""
1768,0x36dfdc,15,Shift_JIS,トロピカシャツ,"""\x83g\x83\x8D\x83s\x83J\x83V\x83\x83\x83c"""
1769,0x36e004,11,Shift_JIS,炎の赤フン,"""\x89\x8A\x82\xCC\x90\xD4\x83t\x83\x93"""
1770,0x36e02c,17,Shift_JIS,フリルのスカート,"""\x83t\x83\x8A\x83\x8B\x82\xCC\x83X\x83J\x81[\x83g"""
1771,0x36e054,13,Shift_JIS,ゴーストの服,"""\x83S\x81[\x83X\x83g\x82\xCC\x95\x9E"""
1772,0x36e07c,13,Shift_JIS,フレアコート,"""\x83t\x83\x8C\x83A\x83R\x81[\x83g"""
1773,0x36e0a4,17,Shift_JIS,ファイバーメイル,"""\x83t\x83@\x83C\x83o\x81[\x83\x81\x83C\x83\x8B"""
1774,0x36e0cc,13,Shift_JIS,藍染のローブ,"""\x97\x95\x90\xF5\x82\xCC\x83\x8D\x81[\x83u"""
1775,0x36e0f4,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1776,0x36e11c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1777,0x36e144,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1778,0x36e16c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1779,0x36e194,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1780,0x36e1bc,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1781,0x36e1e4,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1782,0x36e20c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1783,0x36e234,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1784,0x36e25c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1785,0x36e284,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1786,0x36e2ac,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1787,0x36e2d4,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1788,0x36e2fc,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1789,0x36e324,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1790,0x36e34c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1791,0x36e374,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1792,0x36e39c,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1793,0x36e3c4,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1794,0x36e3ec,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1795,0x36e414,11,Shift_JIS,ダミー防具,"""\x83_\x83~\x81[\x96h\x8B\xEF"""
1796,0x36e43c,15,Shift_JIS,ストーンリング,"""\x83X\x83g\x81[\x83\x93\x83\x8A\x83\x93\x83O"""
1797,0x36e464,9,Shift_JIS,砂の指輪,"""\x8D\xBB\x82\xCC\x8Ew\x97\xD6"""
1798,0x36e48c,11,Shift_JIS,木彫の指輪,"""\x96\xD8\x92\xA4\x82\xCC\x8Ew\x97\xD6"""
1799,0x36e4b4,9,Shift_JIS,星の指輪,"""\x90\xAF\x82\xCC\x8Ew\x97\xD6"""
1800,0x36e4dc,11,Shift_JIS,二連リング,"""\x93\xF1\x98A\x83\x8A\x83\x93\x83O"""
1801,0x36e504,11,Shift_JIS,宝珠の指輪,"""\x95\xF3\x8E\xEC\x82\xCC\x8Ew\x97\xD6"""
1802,0x36e52c,13,Shift_JIS,キュピリング,"""\x83L\x83\x85\x83s\x83\x8A\x83\x93\x83O"""
1803,0x36e554,11,Shift_JIS,満月の指輪,"""\x96\x9E\x8C\x8E\x82\xCC\x8Ew\x97\xD6"""
1804,0x36e57c,17,Shift_JIS,セベスクのうろこ,"""\x83Z\x83x\x83X\x83N\x82\xCC\x82\xA4\x82\xEB\x82\xB1"""
1805,0x36e5a4,17,Shift_JIS,ケベスクのうろこ,"""\x83P\x83x\x83X\x83N\x82\xCC\x82\xA4\x82\xEB\x82\xB1"""
1806,0x36e5cc,15,Shift_JIS,マロッカの甲羅,"""\x83}\x83\x8D\x83b\x83J\x82\xCC\x8Db\x97\x85"""
1807,0x36e5f4,17,Shift_JIS,ブブロッカの甲羅,"""\x83u\x83u\x83\x8D\x83b\x83J\x82\xCC\x8Db\x97\x85"""
1808,0x36e61c,13,Shift_JIS,ガトーのツメ,"""\x83K\x83g\x81[\x82\xCC\x83c\x83\x81"""
1809,0x36e644,11,Shift_JIS,狩人の手甲,"""\x8E\xEB\x90l\x82\xCC\x8E\xE8\x8Db"""
1810,0x36e66c,15,Shift_JIS,エルモのわっか,"""\x83G\x83\x8B\x83\x82\x82\xCC\x82\xED\x82\xC1\x82\xA9"""
1811,0x36e694,17,Shift_JIS,ケチャの羽根飾り,"""\x83P\x83`\x83\x83\x82\xCC\x89H\x8D\xAA\x8F\xFC\x82\xE8"""
1812,0x36e6bc,17,Shift_JIS,ビゴロチョーカー,"""\x83r\x83S\x83\x8D\x83`\x83\x87\x81[\x83J\x81["""
1813,0x36e6e4,11,Shift_JIS,提督の肩章,"""\x92\xF1\x93\xC2\x82\xCC\x8C\xA8\x8F\xCD"""
1814,0x36e70c,13,Shift_JIS,謎のゆび人形,"""\x93\xE4\x82\xCC\x82\xE4\x82\xD1\x90l\x8C`"""
1815,0x36e734,11,Shift_JIS,古代の腕輪,"""\x8C\xC3\x91\xE3\x82\xCC\x98r\x97\xD6"""
1816,0x36e75c,11,Shift_JIS,反撃の腕輪,"""\x94\xBD\x8C\x82\x82\xCC\x98r\x97\xD6"""
1817,0x36e784,11,Shift_JIS,悟りの腕輪,"""\x8C\xE5\x82\xE8\x82\xCC\x98r\x97\xD6"""
1818,0x36e7ac,11,Shift_JIS,ケガレナ石,"""\x83P\x83K\x83\x8C\x83i\x90\xCE"""
1819,0x36e7d4,9,Shift_JIS,シナナ石,"""\x83V\x83i\x83i\x90\xCE"""
1820,0x36e7fc,13,Shift_JIS,カタマンナ石,"""\x83J\x83^\x83}\x83\x93\x83i\x90\xCE"""
1821,0x36e824,9,Shift_JIS,ネーナ石,"""\x83l\x81[\x83i\x90\xCE"""
1822,0x36e84c,11,Shift_JIS,マドワナ石,"""\x83}\x83h\x83\x8F\x83i\x90\xCE"""
1823,0x36e874,11,Shift_JIS,ダマンナ石,"""\x83_\x83}\x83\x93\x83i\x90\xCE"""
1824,0x36e89c,11,Shift_JIS,ツカレナ石,"""\x83c\x83J\x83\x8C\x83i\x90\xCE"""
1825,0x36e8c4,11,Shift_JIS,ヘコマナ石,"""\x83w\x83R\x83}\x83i\x90\xCE"""
1826,0x36e8ec,5,Shift_JIS,キ石,"""\x83L\x90\xCE"""
1827,0x36e914,15,Shift_JIS,日よけのベール,"""\x93\xFA\x82\xE6\x82\xAF\x82\xCC\x83x\x81[\x83\x8B"""
1828,0x36e93c,9,Shift_JIS,耳あて帽,"""\x8E\xA8\x82\xA0\x82\xC4\x96X"""
1829,0x36e964,13,Shift_JIS,麻のターバン,"""\x96\x83\x82\xCC\x83^\x81[\x83o\x83\x93"""
