Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value
2572,0x37562c,20,Shift_JIS,本拠地(レベル2中間)
2573,0x375640,22,Shift_JIS,本拠地(レベル2キララ)
2574,0x375658,17,Shift_JIS,エスペランザ(街)
2575,0x37566c,17,Shift_JIS,エスペランザ(港)
2576,0x375680,19,Shift_JIS,ヤフトマーの街(港)
2577,0x375694,21,Shift_JIS,ヤフトマーの街(町１)
2578,0x3756ac,21,Shift_JIS,ヤフトマーの街(町２)
2579,0x3756c4,21,Shift_JIS,ヤフトマーの街(王宮)
2580,0x3756dc,13,Shift_JIS,テンコウの島
2581,0x3756ec,12,Shift_JIS,銀の大神殿1
2582,0x3756f8,12,Shift_JIS,銀の大神殿2
2583,0x375704,12,Shift_JIS,銀の大神殿3
2584,0x375710,13,Shift_JIS,アルバトロス
2585,0x375720,15,Shift_JIS,リトルジャック
2586,0x375730,23,Shift_JIS,デルフィナス通常状態１
2587,0x375748,22,Shift_JIS,デルフィナス通常状態2
2588,0x375760,21,Shift_JIS,デルフィナス緊急状態
2589,0x375778,33,Shift_JIS,デルフィナス船内マップダンジョン
2590,0x37579c,29,Shift_JIS,デルフィナス空ダンジョン仕様
2591,0x3757bc,9,Shift_JIS,空マップ
2592,0x3757c8,27,Shift_JIS,バルア戦艦(イベントマップ)
2593,0x3757e4,19,Shift_JIS,バルア戦艦(戦艦内)
2594,0x3757f8,23,Shift_JIS,バルア戦艦(ボス戦闘用)
2595,0x375810,15,Shift_JIS,神殿島上陸地点
2596,0x375820,23,Shift_JIS,神殿島神殿内部(水位高)
2597,0x375838,23,Shift_JIS,神殿島神殿内部(水位中)
2598,0x375850,23,Shift_JIS,神殿島神殿内部(水位低)
2599,0x375868,17,Shift_JIS,神殿島(神殿外部)
2600,0x37587c,29,Shift_JIS,カタコンベと処刑場(下水道１)
2601,0x37589c,27,Shift_JIS,カタコンベと処刑場(処刑場)
2602,0x3758b8,29,Shift_JIS,カタコンベと処刑場(下水道２)
2603,0x3758d8,23,Shift_JIS,鉄道上級都市(駅前広場)
2604,0x3758f0,13,Shift_JIS,鉄道(ホーム)
2605,0x375900,15,Shift_JIS,鉄道(列車移動)
2606,0x375910,27,Shift_JIS,ピュラミス神殿(神殿入口Ａ)
2607,0x37592c,27,Shift_JIS,ピュラミス神殿(神殿内部１)
2608,0x375948,26,Shift_JIS,ピュラミス神殿(神殿内部2)
2609,0x375964,25,Shift_JIS,ピュラミス神殿(溶岩地帯)
2610,0x375980,37,Shift_JIS,ピュラミス神殿(ボス戦闘用・月晶部屋)
2611,0x3759a8,31,Shift_JIS,ピュラミス神殿(広場イベント用)
2612,0x3759c8,27,Shift_JIS,ピュラミス神殿(神殿入口Ｂ)
2613,0x3759e4,23,Shift_JIS,月Ж石採掘場(上陸地点)
2614,0x3759fc,23,Shift_JIS,月Ж石採掘場(坑道内部)
2615,0x375a14,19,Shift_JIS,月Ж石採掘場(本道)
2616,0x375a28,23,Shift_JIS,月Ж石採掘場(釣り天井)
2617,0x375a40,27,Shift_JIS,ドラド古代都市(ドラド入口)
2618,0x375a5c,25,Shift_JIS,ドラド古代都市(古代都市)
2619,0x375a78,21,Shift_JIS,ドラド古代都市(頂上)
2620,0x375a90,7,Shift_JIS,無人島
2621,0x375a98,21,Shift_JIS,宝島上陸地点(２つ分)
2622,0x375ab0,17,Shift_JIS,宝島(仕掛け部分)
2623,0x375ac4,17,Shift_JIS,宝島(合流後部分)
2624,0x375ad8,31,Shift_JIS,ガルガンチュア要塞(牢獄エリア)
2625,0x375af8,33,Shift_JIS,ガルガンチュア要塞(要塞砲エリア)
2626,0x375b1c,39,Shift_JIS,ガルガンチュア要塞(ゲートトンネル内部)
2627,0x375b44,33,Shift_JIS,ガルガンチュア要塞(要塞内ドッグ)
2628,0x375b68,19,Shift_JIS,ガルガンチュア要塞
2629,0x375b7c,15,Shift_JIS,フガク(山頂湖)
2630,0x375b8c,23,Shift_JIS,フガク(ダンジョン内部)
2631,0x375ba4,13,Shift_JIS,サルガッソー
2632,0x375bb4,31,Shift_JIS,サルガッソー(ロビンソン難破船)
2633,0x375bd4,35,Shift_JIS,氷のダンジョン(氷のダンジョン本体)
2634,0x375bf8,23,Shift_JIS,氷のダンジョン(氷の街)
2635,0x375c10,33,Shift_JIS,氷のダンジョン(氷の街ドーム内部)
2636,0x375c34,27,Shift_JIS,氷のダンジョン(氷の街の港)
2637,0x375c50,35,Shift_JIS,黄の神殿(ダンジョンフィールド部分)
2638,0x375c74,29,Shift_JIS,黄の神殿(ダンジョン神殿部分)
2639,0x375c94,35,Shift_JIS,ダングラール基地・基地外(上陸地点)
2640,0x375cb8,25,Shift_JIS,ダングラール基地・基地中
2641,0x375cd4,35,Shift_JIS,ダングラール基地・雲海エレベーター
2642,0x375cf8,35,Shift_JIS,大雲海ダンジョン・空ダンジョン部分
2643,0x375d1c,17,Shift_JIS,大雲海ダンジョン
2644,0x375d30,27,Shift_JIS,ガルシアン艦・侵入口〜艦橋
2645,0x375d4c,20,Shift_JIS,ガルシアン艦内部・1
2646,0x375d60,20,Shift_JIS,ガルシアン艦内部・2
2647,0x375d74,27,Shift_JIS,ガルシアン艦内部・ボス部屋
2648,0x375d90,25,Shift_JIS,ラストダンジョン(神殿島)
2649,0x375dac,29,Shift_JIS,ラストダンジョン(神殿島内部)
2650,0x375dcc,25,Shift_JIS,ラストダンジョン(内部１)
2651,0x375de8,25,Shift_JIS,ラストダンジョン(内部２)
2652,0x375e04,25,Shift_JIS,ラストダンジョン(内部３)
2653,0x375e20,27,Shift_JIS,ラストダンジョン(ボス部屋)
2654,0x375e3c,11,Shift_JIS,バルボア船
2655,0x375e48,13,Shift_JIS,バルア艦隊１
2656,0x375e58,10,Shift_JIS,黒空賊船1
2657,0x375e64,13,Shift_JIS,バルア艦隊２
2658,0x375e74,13,Shift_JIS,赤月Ж石兵器
2659,0x375e84,11,Shift_JIS,ベレーザ艦
2660,0x375e90,13,Shift_JIS,デロッコ艦Ａ
2661,0x375ea0,13,Shift_JIS,バルア艦隊４
2662,0x375eb0,9,Shift_JIS,ロック鳥
2663,0x375ebc,13,Shift_JIS,デロッコ艦Ｂ
2664,0x375ecc,13,Shift_JIS,緑月Ж石兵器
2665,0x375edc,13,Shift_JIS,バルア艦隊８
2666,0x375eec,11,Shift_JIS,要塞ゲート
2667,0x375ef8,13,Shift_JIS,バルア艦隊９
2668,0x375f08,15,Shift_JIS,バルア艦隊１０
2669,0x375f18,15,Shift_JIS,グレゴリオ旗艦
2670,0x375f28,9,Shift_JIS,大王イカ
2671,0x375f34,9,Shift_JIS,大ウツボ
2672,0x375f40,19,Shift_JIS,ヤフトマー空賊船１
2673,0x375f54,11,Shift_JIS,でかエルモ
2674,0x375f60,9,Shift_JIS,ビゴロ艦
2675,0x375f6c,13,Shift_JIS,青月Ж石兵器
2676,0x375f7c,11,Shift_JIS,角エネミー
2677,0x375f88,13,Shift_JIS,黄月Ж石兵器
2678,0x375f98,17,Shift_JIS,大雲海エネミー１
2679,0x375fac,17,Shift_JIS,大雲海エネミー２
2680,0x375fc0,13,Shift_JIS,デロッコ艦Ｃ
2681,0x375fd0,13,Shift_JIS,デロッコ艦Ｄ
2682,0x375fe0,15,Shift_JIS,バルア艦隊１３
2683,0x375ff0,15,Shift_JIS,バルア艦隊１４
2684,0x376000,15,Shift_JIS,バルア艦隊１５
2685,0x376010,15,Shift_JIS,ガルシアン旗艦
2686,0x376020,13,Shift_JIS,銀月Ж石兵器
2687,0x376038,11,Shift_JIS,男気	: %4d
2688,0x376044,15,Shift_JIS,ts0007%02d.mld
2689,0x376054,15,Shift_JIS,hakken%02d.mld
2690,0x376064,44,Shift_JIS,MONO STEREO SET ERROR %d from [Option-Init]
2691,0x376090,43,Shift_JIS,MONO STEREO SET ERROR %d from [Option-Cfg]
2692,0x3760bc,44,Shift_JIS,MONO STEREO SET ERROR %d from [Option-Mode]
2693,0x3760e8,15,Shift_JIS,白い服の女のコ
2694,0x3760f8,15,Shift_JIS,明日、島を出る
2695,0x376108,15,Shift_JIS,リトルジャック
2696,0x376118,15,Shift_JIS,許可証ゲット！
2697,0x376128,17,Shift_JIS,バルアの宿屋にて
2698,0x37613c,13,Shift_JIS,新しい旅立ち
2699,0x37614c,13,Shift_JIS,砂漠の街の夜
2700,0x37615c,9,Shift_JIS,フン……
2701,0x376168,13,Shift_JIS,新大陸の印象
2702,0x376178,15,Shift_JIS,緑の月晶に思う
2703,0x376188,13,Shift_JIS,無人島漂流記
2704,0x376198,17,Shift_JIS,赤い月を見ながら
2705,0x3761ac,17,Shift_JIS,船長としての決意
2706,0x3761c0,17,Shift_JIS,喜望峰を後にして
2707,0x3761d4,17,Shift_JIS,東の国ヤフトマー
2708,0x3761e8,15,Shift_JIS,気になる関係!?
2709,0x3761f8,17,Shift_JIS,世界の果ての正体
2710,0x37620c,11,Shift_JIS,２つの別れ
2711,0x376218,17,Shift_JIS,バルアへ戻る決心
2712,0x37622c,17,Shift_JIS,襲撃後の三日月島
2713,0x376240,15,Shift_JIS,長老様への言葉
2714,0x376250,17,Shift_JIS,いやはや、何とも
2715,0x376264,9,Shift_JIS,決戦前夜
2716,0x376270,13,Shift_JIS,最後のページ
2717,0x376280,3,Shift_JIS,Lv
2718,0x376284,4,Shift_JIS,%2d
2719,0x376288,8,Shift_JIS,Hp    /
2720,0x376290,4,Shift_JIS,%4d
2721,0x376294,6,Shift_JIS,Kp  /
2722,0x37629c,9,Shift_JIS,--------
2723,0x3762ac,5,Shift_JIS,----
2724,0x3762b4,11,Shift_JIS,Total Exp.
2725,0x3762c0,5,Shift_JIS,Next
2726,0x3762c8,5,Shift_JIS,道具
2727,0x3762d0,5,Shift_JIS,Ж術
2728,0x3762d8,7,Shift_JIS,技習得
2729,0x3762e0,5,Shift_JIS,装備
2730,0x3762e8,11,Shift_JIS,名前の変更
2731,0x3762f4,9,Shift_JIS,航海日誌
2732,0x376300,11,Shift_JIS,クルー交代
2733,0x37630c,11,Shift_JIS,ＶＭ探検隊
2734,0x376318,11,Shift_JIS,オプション
2735,0x376324,11,Shift_JIS,次のページ
2736,0x376330,11,Shift_JIS,前のページ
2737,0x37633c,11,Shift_JIS,日誌を読む
2738,0x376348,13,Shift_JIS,発見物を見る
2739,0x376358,15,Shift_JIS,拡張ソケット１
2740,0x376368,15,Shift_JIS,拡張ソケット２
2741,0x376378,9,Shift_JIS,出航命令
2742,0x376384,9,Shift_JIS,帰還命令
2743,0x376390,9,Shift_JIS,習得する
2744,0x37639c,11,Shift_JIS,習得しない
2745,0x3763a8,4,Shift_JIS,%2d
2746,0x3763ac,4,Shift_JIS,%2d
2747,0x3763b0,3,Shift_JIS,Hp
2748,0x3763b4,4,Shift_JIS,%6d
2749,0x3763c0,7,Shift_JIS,豪華さ
2750,0x3763d8,17,Shift_JIS,？？？？？？？？
2751,0x3763ec,3,Shift_JIS,%d
2752,0x3763fc,9,Shift_JIS,サウンド
2753,0x376408,9,Shift_JIS,ステレオ
2754,0x376414,9,Shift_JIS,モノラル
2755,0x376420,94,Shift_JIS,"サウンドの出力方式を設定します。この設定に準じて
ドリームキャスト本体の設定も切り替わります。"
2756,0x376480,9,Shift_JIS,自己視点
2757,0x37648c,9,Shift_JIS,ノーマル
2758,0x376498,9,Shift_JIS,リバース
2759,0x3764a4,94,Shift_JIS,"ノーマルは、方向ボタンの入力方向とカメラの向きが
一致します。リバースは、それが逆になります。"
2760,0x376504,5,Shift_JIS,振動
2761,0x37650c,9,Shift_JIS,  ＯＮ  
2762,0x376518,9,Shift_JIS, ＯＦＦ 
2763,0x376524,58,Shift_JIS,"ぷるぷるぱっくによる振動機能の
ＯＮ／ＯＦＦを設定します。"
2764,0x376560,9,Shift_JIS,ＶＭの音
2765,0x37656c,56,Shift_JIS,"ビジュアルメモリから出る音の
ＯＮ／ＯＦＦを設定します。"
2766,0x3765a4,26,Shift_JIS,VMTANKEN_BLOCK_SIZE : %2d
2767,0x3765c0,25,Shift_JIS,ＶＭ探検隊を派遣します。
2768,0x3765dc,27,Shift_JIS,ＶＭ探検隊を帰還させます。
2769,0x3765f8,60,Shift_JIS,"ＶＭ実行ファイルをＶＭに書き込み、
ＶＭ探検隊を派遣します。"
2770,0x376634,68,Shift_JIS,"ＶＭ実行ファイルをＶＭに書き込んでいます。
ＶＭを抜かないで下さい。"
2771,0x376678,68,Shift_JIS,"ＶＭ実行ファイルをＶＭに読み込んでいます。
ＶＭを抜かないで下さい。"
2772,0x3766bc,76,Shift_JIS,"正しく書き込むことが出来なかったため、
ＶＭ探検隊実行ファイルが壊れました。"
2773,0x376708,90,Shift_JIS,"ＶＭに他のＶＭ実行ファイルがあるため、
ＶＭ実行ファイルを保存することが出来ませんでした。"
2774,0x376764,88,Shift_JIS,"ＶＭの空き容量が不足しています。ＶＭ探検隊には
８３ブロックの空きのあるＶＭが必要です。"
2775,0x3767bc,72,Shift_JIS,"ＶＭが初期化されていません。
ファイルメニューでＶＭを初期化して下さい。"
2776,0x376804,48,Shift_JIS,"ＶＭを整理しています。
ＶＭを抜かないで下さい。"
2777,0x376834,74,Shift_JIS,"１Ｐコントローラのメモリーカードを使います
どの拡張ソケットを使いますか？"
2778,0x376880,74,Shift_JIS,"ＶＭがありません。ＶＭ探検隊には
８３ブロックの空きのあるＶＭが必要です。"
2779,0x3768cc,4,Shift_JIS,%6d
2780,0x3768d0,4,Shift_JIS,%8d
2781,0x3768d4,7,Shift_JIS,所持金
2782,0x3768dc,4,Shift_JIS,%5d
2783,0x3768e0,11,Shift_JIS,戦利品なし
2784,0x3768ec,13,Shift_JIS,探検隊レベル
2785,0x3768fc,9,Shift_JIS,ＮＥＸＴ
2786,0x376908,13,Shift_JIS,最高利益記録
2787,0x376918,15,Shift_JIS,今回の利益記録
2788,0x3769bc,14,Shift_JIS,eff_putmodel3
2789,0x3769cc,15,Shift_JIS,eff_putmodelEx
2790,0x3769dc,14,Shift_JIS,eff_putmodel2
2791,0x3769ec,7,Shift_JIS,Mtrain
2792,0x3769f4,6,Shift_JIS,train
2793,0x3769fc,9,Shift_JIS,trainPic
2794,0x376a08,9,Shift_JIS,modlight
2795,0x376a14,8,Shift_JIS,fldShip
2796,0x376a1c,8,Shift_JIS,eff_man
2797,0x376a24,9,Shift_JIS,eff_man2
2798,0x376a54,35,Shift_JIS,Effect: Particle table get failed.
2799,0x376a78,35,Shift_JIS,Effect: Particle task make failed.
2800,0x376a9c,6,Shift_JIS,_AMEM
2801,0x376aa4,7,Shift_JIS,M_AMEM
2802,0x376aac,29,Shift_JIS,eff_func: Work is destroyed.
2803,0x376acc,32,Shift_JIS,eff_func: Work is already free.
2804,0x376b40,37,Shift_JIS,eff_smoke2: Texture No.%d not found.
2805,0x376ce0,29,Shift_JIS,eff_motLight: malloc failed.
2806,0x376d00,33,Shift_JIS,eff_smoke3: Texture Load failed.
2807,0x376de4,39,Shift_JIS,eff_putmodelEx: Can't allocate memory.
2808,0x376e24,30,Shift_JIS,EFFECT COPY: TASKNUM SAME #%d
2809,0x376e44,28,Shift_JIS,EFFECT COPY: NO EFF_MAN #%d
2810,0x376e60,35,Shift_JIS,eff_man_shiftcopy: Store over flow
2811,0x376e84,9,Shift_JIS,eff_man2
2812,0x376e90,29,Shift_JIS,fldManshipA Option Num Error
2813,0x376eb0,29,Shift_JIS,fldManshipB Option Num Error
2814,0x376ed0,24,Shift_JIS,fldManshipC Event Error
2815,0x376ee8,29,Shift_JIS,fldManshipC Option Num Error
2816,0x376f08,29,Shift_JIS,fldManshipE Option Num Error
2817,0x376f28,24,Shift_JIS,fldManshipF Event Error
2818,0x376f40,29,Shift_JIS,fldManshipF Option Num Error
2819,0x376f64,7,Shift_JIS,Filter
2820,0x376f6c,4,Shift_JIS,Fog
2821,0x376f70,6,Shift_JIS,Light
2822,0x376f78,6,Shift_JIS,Cloud
2823,0x376f80,9,Shift_JIS,Flycloud
2824,0x376f8c,6,Shift_JIS,Touch
2825,0x376f94,27,Shift_JIS,fldRipple Option Num Error
2826,0x376fb0,25,Shift_JIS,fldWave Option Num Error
2827,0x37715c,31,Shift_JIS,Manship Max X:%4d Z:%4d No:%4d
2828,0x37717c,32,Shift_JIS,Manship Mem Error 1 X:%5d Z:%5d
2829,0x37719c,32,Shift_JIS,Manship Mem Error 2 X:%5d Z:%5d
2830,0x3771bc,32,Shift_JIS,Manship Mem Error 3 X:%5d Z:%5d
2831,0x37728c,22,Shift_JIS,Fish Option Num Error
2832,0x3772a4,16,Shift_JIS,Fish Data Error
2833,0x3772b4,26,Shift_JIS,fldMoon2 Option Num Error
2834,0x3772d0,25,Shift_JIS,fldRain Option Num Error
2835,0x3772ec,25,Shift_JIS,Fish Point Texture Error
2836,0x377308,16,Shift_JIS,Area BGM Error1
2837,0x377318,16,Shift_JIS,Area BGM Error2
2838,0x377328,16,Shift_JIS,Area BGM Error3
2839,0x377338,16,Shift_JIS,Area BGM Error4
2840,0x377348,16,Shift_JIS,Area BGM Error5
2841,0x377358,16,Shift_JIS,Area BGM Error6
2842,0x377368,16,Shift_JIS,Area BGM Error7
2843,0x377378,16,Shift_JIS,Area BGM Error8
2844,0x377390,16,Shift_JIS,Area BGM Error9
2845,0x3773a0,17,Shift_JIS,Area BGM Error10
2846,0x3773b4,17,Shift_JIS,Area BGM Error11
2847,0x3773d4,17,Shift_JIS,Area BGM Error12
2848,0x3773e8,19,Shift_JIS,Fish Max Num Error
2849,0x377404,37,Shift_JIS,No. Flag 43(scenario progress) Error
2850,0x37742c,28,Shift_JIS,fldGeneral Option Num Error
2851,0x377448,33,Shift_JIS,fldGeneralAlpha Option Num Error
2852,0x37746c,30,Shift_JIS,fldGeneralAR Option Num Error
2853,0x37748c,24,Shift_JIS,eventhook %d setflag %d
2854,0x3774a4,22,Shift_JIS,NoOption eventhook %d
2855,0x3774bc,13,Shift_JIS,BadOption %d
2856,0x3774cc,15,Shift_JIS,NoBridge %d %d
2857,0x3774dc,15,Shift_JIS,NoPauseMenu %d
2858,0x3774ec,11,Shift_JIS,地図を見る
2859,0x3774f8,11,Shift_JIS,船内に入る
2860,0x377504,11,Shift_JIS,セーブする
2861,0x377510,19,Shift_JIS,NotFound SkyMap %d
2862,0x377524,23,Shift_JIS,NotConvertSkyMap %d %d
2863,0x37753c,20,Shift_JIS,NoConvert SkyMap %d
2864,0x377550,25,Shift_JIS,\field\HrsBin_Hakken.mll
2865,0x37756c,19,Shift_JIS,\field\kkenget.mld
2866,0x377580,20,Shift_JIS,kmap is too many !!
2867,0x377594,21,Shift_JIS,kmap is not found !!
2868,0x3775c4,17,Shift_JIS,Chgkmap Error %d
2869,0x3775d8,46,Shift_JIS,KMAP's Texture Is Not VQ. Arrange Number = %d
2870,0x377610,62,Shift_JIS,sbSceneTableStart Error : sbSceneTableEnd is Not alival !! %d
2871,0x377650,50,Shift_JIS,sbSceneTableStart Error : Scene Number Over !! %d
2872,0x377684,52,Shift_JIS,sbSceneTableStart Error : Scene Duplicate Set !! %d
2873,0x3776b8,63,Shift_JIS,sbSceneTableEnd  Error : sbSceneTableStart is Not alival !! %d
2874,0x3776f8,52,Shift_JIS,sbSceneTableEnd  Error : Table Set incomplete !! %d
2875,0x37772c,61,Shift_JIS,SbScene Error : sbSceneTableStart function does not exist !!
2876,0x37776c,30,Shift_JIS,SbScene Error : phase over !!
2877,0x37778c,42,Shift_JIS,Duplicate Scene !! in SbScene  %d area %d
2878,0x3777b8,68,Shift_JIS,SbCommandEnemy Error : sbSceneTableStart function does not exist !!
2879,0x3777fc,37,Shift_JIS,SbCommandEnemy Error : phase over !!
2880,0x377824,49,Shift_JIS,Duplicate Scene !! in SbCommandEnemy  %d area %d
2881,0x377858,45,Shift_JIS,Gun Kind Error in SbCommandEnemy  %d area %d
2882,0x377888,55,Shift_JIS,sbSetCurrentScene Error : Scene Table Is Nothing !! %d
2883,0x3778c0,33,Shift_JIS,sbBT Error : Set Area is Over !!
2884,0x3778e4,21,Shift_JIS,Path Is Not Found %d
2885,0x3778fc,21,Shift_JIS,Ship Is Not Found %d
2886,0x377914,33,Shift_JIS,Camera Path Motion Is Nothing %d
2887,0x377938,28,Shift_JIS,Camera Path Is Not Found %d
2888,0x377954,9,Shift_JIS,sb_croot
2889,0x377960,24,Shift_JIS,Not Camera Path %d - %s
2890,0x377978,33,Shift_JIS,ShipIs Not Found In sbGetInfo %d
2891,0x37799c,13,Shift_JIS,me%03d%c.sct
2892,0x3779ac,14,Shift_JIS,%sr%03d%c.bin
2893,0x3779bc,28,Shift_JIS,Search Ship's Task Error %d
2894,0x3779d8,18,Shift_JIS,hit_flag Error %d
2895,0x3779ec,7,Shift_JIS,バーナ
2896,0x3779f4,9,Shift_JIS,バーニィ
2897,0x377a00,9,Shift_JIS,バーネス
2898,0x377a0c,11,Shift_JIS,バーノーン
2899,0x377a18,9,Shift_JIS,グラシャ
2900,0x377a24,9,Shift_JIS,グラシィ
2901,0x377a30,11,Shift_JIS,グラシェス
2902,0x377a3c,11,Shift_JIS,グラゾーバ
2903,0x377a48,11,Shift_JIS,サイレシャ
2904,0x377a54,7,Shift_JIS,ボルタ
2905,0x377a5c,9,Shift_JIS,ボルティ
2906,0x377a68,9,Shift_JIS,ボルテス
2907,0x377a74,11,Shift_JIS,ボルドーラ
2908,0x377a80,7,Shift_JIS,ダウナ
2909,0x377a88,9,Shift_JIS,ダウノス
2910,0x377a94,9,Shift_JIS,ウェイバ
2911,0x377aa0,11,Shift_JIS,ウェイビィ
2912,0x377aac,11,Shift_JIS,ウェイベス
2913,0x377ab8,11,Shift_JIS,ウェボーン
2914,0x377ac4,9,Shift_JIS,バーナ弾
2915,0x377ad0,11,Shift_JIS,グラシィ弾
2916,0x377adc,13,Shift_JIS,サイレシャ弾
2917,0x377aec,9,Shift_JIS,ボルタ弾
2918,0x377af8,9,Shift_JIS,ダウナ弾
2919,0x377b04,11,Shift_JIS,ウェイバ弾
2920,0x377b10,7,Shift_JIS,巡航中
2921,0x377b18,9,Shift_JIS,目標喪失
2922,0x377b24,11,Shift_JIS,様子を見る
2923,0x377b30,9,Shift_JIS,体当たり
2924,0x377b3c,11,Shift_JIS,レッドレイ
2925,0x377b48,5,Shift_JIS,鉄拳
2926,0x377b50,7,Shift_JIS,石投げ
2927,0x377b58,9,Shift_JIS,踏み付け
2928,0x377b64,5,Shift_JIS,離脱
2929,0x377b6c,7,Shift_JIS,ガッツ
2930,0x377b74,9,Shift_JIS,砲撃準備
2931,0x377b80,9,Shift_JIS,行動準備
2932,0x377b8c,5,Shift_JIS,逃走
2933,0x377b94,5,Shift_JIS,防御
2934,0x377b9c,20,Shift_JIS,\field\sbek0000.mld
2935,0x377bb0,21,Shift_JIS,Search Ship Error %d
2936,0x377bc8,9,Shift_JIS,sb_ship0
2937,0x377bd4,9,Shift_JIS,sb_enemy
2938,0x377be0,23,Shift_JIS,船かモンターか不明 %d 
2939,0x377bf8,10,Shift_JIS,COUNTER :
2940,0x377c04,10,Shift_JIS,TURN    :
2941,0x377c10,10,Shift_JIS,PHASE   :
2942,0x377c1c,10,Shift_JIS,INPUT   :
2943,0x377c28,10,Shift_JIS,PLY HP  :
2944,0x377c34,10,Shift_JIS,ENE HP  :
2945,0x377c40,21,Shift_JIS,Arrange Ship Is Over
2946,0x377c58,8,Shift_JIS,sb_ship
2947,0x377c60,23,Shift_JIS,Path Is Not Setting %d
2948,0x377c78,20,Shift_JIS,\sound\f7000000.mlt
2949,0x377c8c,19,Shift_JIS,\sound\m04%02d.mlt
2950,0x377ca0,8,Shift_JIS,MLD ERR
2951,0x377ca8,5,Shift_JIS,%05d
2952,0x377cb0,9,Shift_JIS,TAMA ERR
2953,0x377ce0,18,Shift_JIS,Search Ship No %d
2954,0x377cf4,18,Shift_JIS,HAICHI NO OVER %d
2955,0x377d08,27,Shift_JIS,どの主砲も撃てない Ship=%d
2956,0x377d24,27,Shift_JIS,どの副砲も撃てない Ship=%d
2957,0x377d58,4,Shift_JIS,shp
2958,0x377d5c,26,Shift_JIS,Leader Ship Is Nothing %d
2959,0x377d78,29,Shift_JIS,Leader Ship Miss {%d} opt=%d
2960,0x377da4,27,Shift_JIS,Gun 種類ミス 配置%d Val=%d
2961,0x377dc0,31,Shift_JIS,左発射タイミングが11以上 %d %d
2962,0x377de0,31,Shift_JIS,右発射タイミングが11以上 %d %d
2963,0x377e00,11,Shift_JIS,\field\sbe
2964,0x377e0c,17,Shift_JIS,smode オーバー%d
2965,0x377e38,17,Shift_JIS,弾カラーエラー%d
2966,0x377e4c,27,Shift_JIS,着弾煌術 EFC 指定 エラー%d
2967,0x377e68,26,Shift_JIS,着弾煌術 SE 指定 エラー%d
2968,0x377eb4,20,Shift_JIS,\SOUND\F3000012.mlt
2969,0x377ec8,30,Shift_JIS,MLT SE 準備ミス Bank=%d No=%d
2970,0x377ee6,21,Shift_JIS,\SOUND\f7100000s.p04
2971,0x377efc,32,Shift_JIS,sndPCMReqハンドルがとれない %s 
2972,0x377f1c,31,Shift_JIS,ＳＥの準備シーケンスがミス %d 
2973,0x377f3c,21,Shift_JIS,ＳＥが準備中です %d 
2974,0x377f54,32,Shift_JIS,SHIP %d の hit コリジョンがない
2975,0x377f74,26,Shift_JIS,Leader Ship Is Nothing %d
2976,0x377f90,29,Shift_JIS,Leader Ship Miss {%d} opt=%d
2977,0x377fb0,29,Shift_JIS,ヒットコリジョン枚数オーバー
2978,0x377fe8,16,Shift_JIS,未使用タスク %d
2979,0x377ff8,28,Shift_JIS,基本カメラＮＯがオーバー %d
2980,0x378014,28,Shift_JIS,自動カメラＮＯがオーバー %d
2981,0x378030,22,Shift_JIS,カメラ指定オーバー %d
2982,0x378048,21,Shift_JIS,基本カメラ未定義 %d 
2983,0x378260,26,Shift_JIS,Leader Ship Is Nothing %d
2984,0x37827c,9,Shift_JIS,sb_enemy
2985,0x378288,29,Shift_JIS,Leader Ship Is Miss Match %s
2986,0x3782a8,12,Shift_JIS,sb_geff_man
2987,0x3782b4,6,Shift_JIS,dummy
2988,0x3782bc,12,Shift_JIS,sb_geff_man
2989,0x3782c8,15,Shift_JIS,sb_geff_smoke3
2990,0x3782d8,17,Shift_JIS,sb_geff_ptsmoke3
2991,0x3782f8,35,Shift_JIS,Effect: Particle task make failed.
2992,0x378328,33,Shift_JIS,eff_smoke3: Texture Load failed.
2993,0x378358,48,Shift_JIS,ERROR:sb_geff_scptTskInit twice call!! #%d (%s)
2994,0x378388,4,Shift_JIS,man
2995,0x378470,26,Shift_JIS,Leader Ship Is Nothing %d
2996,0x37848c,26,Shift_JIS,Leader Ship Is Nothing %d
2997,0x3784c8,22,Shift_JIS,\field\HrsBin_sbp.mll
2998,0x3784e4,4,Shift_JIS,%2d
2999,0x3784e8,3,Shift_JIS,Ｅ
3000,0x3784ec,4,Shift_JIS,%2d
3001,0x3784f2,84,Shift_JIS,"コマンドを指定できる区間がありません。
ほかの人のコマンドを指定しなおしてください。"
3002,0x378546,40,Shift_JIS,"この武器を使用できる区間がありません。
"
3003,0x37856e,49,Shift_JIS,ラムキャノンを使用するにはガッツが１５必要です。
3004,0x37859f,43,Shift_JIS,月Ж砲を使用するにはガッツが２０必要です。
3005,0x3785cc,13,Shift_JIS,X: Equipment
3006,0x3785dc,10,Shift_JIS,Y: Return
3007,0x3785e8,10,Shift_JIS,IN ESCAPE
3008,0x3785f4,8,Shift_JIS,IN ITEM
3009,0x3785fc,11,Shift_JIS,IN DEFENSE
3010,0x378608,5,Shift_JIS,AREA
3011,0x378614,10,Shift_JIS,IN ATTACK
3012,0x378620,3,Shift_JIS,NO
3013,0x378624,5,Shift_JIS,KIND
3014,0x37862c,6,Shift_JIS,RANGE
3015,0x378634,9,Shift_JIS,IN MAGIC
