Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
2243,0x3719c8,8,Shift_JIS,Ryu-kan,"""Ryu-kan"""
2244,0x3719ec,9,Shift_JIS,Ilchymis,"""Ilchymis"""
2245,0x371a10,6,Shift_JIS,Marco,"""Marco"""
2246,0x371a34,9,Shift_JIS,Robinson,"""Robinson"""
2247,0x371a58,4,Shift_JIS,Pow,"""Pow"""
2248,0x371a7c,7,Shift_JIS,Merida,"""Merida"""
2249,0x371aa0,6,Shift_JIS,Moegi,"""Moegi"""
2250,0x371ac4,6,Shift_JIS,Pinta,"""Pinta"""
2251,0x371db8,13,Shift_JIS,Small Cannon,"""Small Cannon"""
2252,0x371dc8,16,Shift_JIS,Light Subcannon,"""Light Subcannon"""
2253,0x371ddc,16,Shift_JIS,Standard Cannon,"""Standard Cannon"""
2254,0x371dec,10,Shift_JIS,Subcannon,"""Subcannon"""
2255,0x371df8,13,Shift_JIS,Large Cannon,"""Large Cannon"""
2256,0x371e08,16,Shift_JIS,Heavy Subcannon,"""Heavy Subcannon"""
2257,0x371e18,8,Shift_JIS,Torpedo,"""Torpedo"""
2258,0x371e20,17,Shift_JIS,Prototype Cannon,"""Prototype Cannon"""
2259,0x371e34,17,Shift_JIS,Great Subcannon ,"""Great Subcannon """
2260,0x371e48,14,Shift_JIS,Great Torpedo,"""Great Torpedo"""
2261,0x371e58,11,Shift_JIS,Neo Cannon,"""Neo Cannon"""
2262,0x371e64,14,Shift_JIS,Neo Subcannon,"""Neo Subcannon"""
2263,0x371e74,16,Shift_JIS,Greater Torpedo,"""Greater Torpedo"""
2264,0x371e84,15,Shift_JIS,Serpent Cannon,"""Serpent Cannon"""
2265,0x371e94,13,Shift_JIS,Rapid Cannon,"""Rapid Cannon"""
2266,0x371ea4,14,Shift_JIS,Speed Torpedo,"""Speed Torpedo"""
2267,0x371eb4,12,Shift_JIS,Main Cannon,"""Main Cannon"""
2268,0x371ec0,15,Shift_JIS,Fragmentation ,"""Fragmentation """
2269,0x371ed0,15,Shift_JIS,Fragmenter Gun,"""Fragmenter Gun"""
2270,0x371ee0,13,Shift_JIS,Blast Charge,"""Blast Charge"""
2271,0x371ef0,12,Shift_JIS,Lynx Cannon,"""Lynx Cannon"""
2272,0x371efc,15,Shift_JIS,Lynx Subcannon,"""Lynx Subcannon"""
2273,0x371f0c,13,Shift_JIS,Lynx Torpedo,"""Lynx Torpedo"""
2274,0x371f1c,16,Shift_JIS,Revolver Cannon,"""Revolver Cannon"""
2275,0x371f2c,17,Shift_JIS,Type D Subcannon,"""Type D Subcannon"""
2276,0x371f40,15,Shift_JIS,Type D Torpedo,"""Type D Torpedo"""
2277,0x371f50,13,Shift_JIS,Flamethrower,"""Flamethrower"""
2278,0x371f60,8,Shift_JIS,Handgun,"""Handgun"""
2279,0x371f68,12,Shift_JIS,Test Cannon,"""Test Cannon"""
2280,0x371f74,17,Shift_JIS,Chameleon Cannon,"""Chameleon Cannon"""
2281,0x371f88,15,Shift_JIS,De Loco Cannon,"""De Loco Cannon"""
2282,0x371f98,15,Shift_JIS,De Loco Topedo,"""De Loco Topedo"""
2283,0x371fa8,16,Shift_JIS,De Loco Harpoon,"""De Loco Harpoon"""
2284,0x371fb8,10,Shift_JIS,AP Cannon,"""AP Cannon"""
2285,0x371fc4,13,Shift_JIS,Fragment Gun,"""Fragment Gun"""
2286,0x371fd4,9,Shift_JIS,Hull Ram,"""Hull Ram"""
2287,0x371fe0,17,Shift_JIS,Secondary Cannon,"""Secondary Cannon"""
2288,0x371ff4,17,Shift_JIS,Piercing Torpedo,"""Piercing Torpedo"""
2289,0x372008,13,Shift_JIS,Draco Cannon,"""Draco Cannon"""
2290,0x372018,13,Shift_JIS,Hydra Cannon,"""Hydra Cannon"""
2291,0x372028,16,Shift_JIS,Hydra Subcannon,"""Hydra Subcannon"""
2292,0x372038,10,Shift_JIS,Hydra Ray,"""Hydra Ray"""
2293,0x372044,15,Shift_JIS,Hydra Launcher,"""Hydra Launcher"""
2294,0x372054,8,Shift_JIS,Cannon ,"""Cannon """
2295,0x37205c,11,Shift_JIS,Fire Arrow,"""Fire Arrow"""
2296,0x372068,9,Shift_JIS,Grenade ,"""Grenade """
2297,0x372074,8,Shift_JIS,Grenade,"""Grenade"""
2298,0x37207c,13,Shift_JIS,Black Cannon,"""Black Cannon"""
2299,0x37208c,14,Shift_JIS,Black Torpedo,"""Black Torpedo"""
2300,0x37209c,8,Shift_JIS,Red Ray,"""Red Ray"""
2301,0x3720a4,16,Shift_JIS,Fist of Grendel,"""Fist of Grendel"""
2302,0x3720b4,14,Shift_JIS,Boulder Throw,"""Boulder Throw"""
2303,0x3720c4,6,Shift_JIS,Stomp,"""Stomp"""
2304,0x3720cc,11,Shift_JIS,Blue Winds,"""Blue Winds"""
2305,0x3720d8,15,Shift_JIS,Blue Lightning,"""Blue Lightning"""
2306,0x3720e8,12,Shift_JIS,Phoenix Ray,"""Phoenix Ray"""
2307,0x3720f4,13,Shift_JIS,Divine Winds,"""Divine Winds"""
2308,0x372104,9,Shift_JIS,Voltigar,"""Voltigar"""
2309,0x372110,14,Shift_JIS,Photon Charge,"""Photon Charge"""
2310,0x372120,14,Shift_JIS,Thunder Crash,"""Thunder Crash"""
2311,0x372130,9,Shift_JIS,Moon Ray,"""Moon Ray"""
2312,0x37213c,15,Shift_JIS,Great Moon Ray,"""Great Moon Ray"""
2313,0x37214c,12,Shift_JIS,Moon Lament,"""Moon Lament"""
2314,0x372158,10,Shift_JIS,Judgement,"""Judgement"""
2315,0x372164,13,Shift_JIS,Poison Spray,"""Poison Spray"""
2316,0x372174,5,Shift_JIS,Bite,"""Bite"""
2317,0x37217c,10,Shift_JIS,Luminesce,"""Luminesce"""
2318,0x372188,10,Shift_JIS,Squid Ink,"""Squid Ink"""
2319,0x372194,12,Shift_JIS,Blast Voice,"""Blast Voice"""
2320,0x3721a0,5,Shift_JIS,Grab,"""Grab"""
2321,0x3721a8,12,Shift_JIS,Looper Ring,"""Looper Ring"""
2322,0x3721b4,7,Shift_JIS,Spiral,"""Spiral"""
2323,0x3721bc,7,Shift_JIS,Shaggy,"""Shaggy"""
2324,0x3721c4,10,Shift_JIS,Jeda Beam,"""Jeda Beam"""
2325,0x3721d0,10,Shift_JIS,Jedos Ray,"""Jedos Ray"""
2326,0x3721dc,17,Shift_JIS,Vega Cannon Plus,"""Vega Cannon Plus"""
2327,0x372200,66,Shift_JIS,                rdt_scriptact Ver 1.00 Build:Aug 28 2000 15:07:32,"""                rdt_scriptact Ver 1.00 Build:Aug 28 2000 15:07:32"""
2328,0x372244,24,Shift_JIS,Malloc Failed : %s : %d,"""Malloc Failed : %s : %d"""
2329,0x37225c,20,Shift_JIS,src\\rdt_scriptact.c,"""src\\rdt_scriptact.c"""
2330,0x372270,19,Shift_JIS,Timeout Error : %d,"""Timeout Error : %d"""
2331,0x372284,6,Shift_JIS,%d:%s,"""%d:%s"""
2332,0x37228c,28,Shift_JIS,Complete Task <scptFoundIt>,"""Complete Task <scptFoundIt>"""
2333,0x3722a8,26,Shift_JIS,Delete Task <scptFoundIt>,"""Delete Task <scptFoundIt>"""
2334,0x3722c4,6,Shift_JIS,%d:%s,"""%d:%s"""
2335,0x3722cc,30,Shift_JIS,空戦: Scene設定を実行しました,"""\x8B\xF3\x90\xED: Scene\x90\xDD\x92\xE8\x82\xF0\x8E\xC0\x8Ds\x82\xB5\x82\xDC\x82\xB5\x82\xBD"""
2336,0x3722ec,25,Shift_JIS,空戦: sbBTを実行しました,"""\x8B\xF3\x90\xED: sbBT\x82\xF0\x8E\xC0\x8Ds\x82\xB5\x82\xDC\x82\xB5\x82\xBD"""
2337,0x372308,45,Shift_JIS,空戦:sbSetPath #d% のパス に #%dのキャラクタ,"""\x8B\xF3\x90\xED:sbSetPath #d% \x82\xCC\x83p\x83X \x82\xC9 #%d\x82\xCC\x83L\x83\x83\x83\x89\x83N\x83^"""
2338,0x372338,42,Shift_JIS,空戦:SetCamPath #d% のパス に #%dのカメラ,"""\x8B\xF3\x90\xED:SetCamPath #d% \x82\xCC\x83p\x83X \x82\xC9 #%d\x82\xCC\x83J\x83\x81\x83\x89"""
2339,0x372364,36,Shift_JIS,空戦: SbCommandEnemy を実行しました,"""\x8B\xF3\x90\xED: SbCommandEnemy \x82\xF0\x8E\xC0\x8Ds\x82\xB5\x82\xDC\x82\xB5\x82\xBD"""
2340,0x372388,28,Shift_JIS,空戦: Commandを実行しました,"""\x8B\xF3\x90\xED: Command\x82\xF0\x8E\xC0\x8Ds\x82\xB5\x82\xDC\x82\xB5\x82\xBD"""
2341,0x3723a4,29,Shift_JIS,空戦: GamePlayを実行しました,"""\x8B\xF3\x90\xED: GamePlay\x82\xF0\x8E\xC0\x8Ds\x82\xB5\x82\xDC\x82\xB5\x82\xBD"""
2342,0x3723c4,31,Shift_JIS,空戦: GamePause を実行しました,"""\x8B\xF3\x90\xED: GamePause \x82\xF0\x8E\xC0\x8Ds\x82\xB5\x82\xDC\x82\xB5\x82\xBD"""
2343,0x3723e4,37,Shift_JIS,空戦: SceneTable Start シーン番号 %d,"""\x8B\xF3\x90\xED: SceneTable Start \x83V\x81[\x83\x93\x94\xD4\x8D\x86 %d"""
2344,0x37240c,39,Shift_JIS,空戦: SetSceneTablePath シーン番号 %d ,"""\x8B\xF3\x90\xED: SetSceneTablePath \x83V\x81[\x83\x93\x94\xD4\x8D\x86 %d """
2345,0x372434,36,Shift_JIS,空戦: SetCurrentScene シーン番号 %d,"""\x8B\xF3\x90\xED: SetCurrentScene \x83V\x81[\x83\x93\x94\xD4\x8D\x86 %d"""
2346,0x372458,27,Shift_JIS,空戦: SbGetInfo 配置番号%d,"""\x8B\xF3\x90\xED: SbGetInfo \x94z\x92u\x94\xD4\x8D\x86%d"""
2347,0x372474,28,Shift_JIS,空戦: SbPutInfo 配置番号 %d,"""\x8B\xF3\x90\xED: SbPutInfo \x94z\x92u\x94\xD4\x8D\x86 %d"""
2348,0x372490,28,Shift_JIS,空戦: SbRetInfo 配置番号 %d,"""\x8B\xF3\x90\xED: SbRetInfo \x94z\x92u\x94\xD4\x8D\x86 %d"""
2349,0x3724ac,35,Shift_JIS,空戦: SbPutCal ダメージ%d 回復量%d,"""\x8B\xF3\x90\xED: SbPutCal \x83_\x83\x81\x81[\x83W%d \x89\xF1\x95\x9C\x97\xCA%d"""
2350,0x3724d0,36,Shift_JIS,空戦: SbTaiki 配置番号%d フェイズ%d,"""\x8B\xF3\x90\xED: SbTaiki \x94z\x92u\x94\xD4\x8D\x86%d \x83t\x83F\x83C\x83Y%d"""
2351,0x3724f4,24,Shift_JIS,空戦: SbPLayend 種類 %d,"""\x8B\xF3\x90\xED: SbPLayend \x8E\xED\x97\xDE %d"""
2352,0x37250c,31,Shift_JIS,空戦: SbGetTime を実行しました,"""\x8B\xF3\x90\xED: SbGetTime \x82\xF0\x8E\xC0\x8Ds\x82\xB5\x82\xDC\x82\xB5\x82\xBD"""
2353,0x37252c,30,Shift_JIS,空戦: sbCammon を実行しました,"""\x8B\xF3\x90\xED: sbCammon \x82\xF0\x8E\xC0\x8Ds\x82\xB5\x82\xDC\x82\xB5\x82\xBD"""
2354,0x37254c,31,Shift_JIS,空戦: sbCammoff を実行しました,"""\x8B\xF3\x90\xED: sbCammoff \x82\xF0\x8E\xC0\x8Ds\x82\xB5\x82\xDC\x82\xB5\x82\xBD"""
2355,0x37256c,35,Shift_JIS,空戦: sb_start %s をスタートします,"""\x8B\xF3\x90\xED: sb_start %s \x82\xF0\x83X\x83^\x81[\x83g\x82\xB5\x82\xDC\x82\xB7"""
2356,0x372590,28,Shift_JIS,空戦: sb_end を実行しました,"""\x8B\xF3\x90\xED: sb_end \x82\xF0\x8E\xC0\x8Ds\x82\xB5\x82\xDC\x82\xB5\x82\xBD"""
2357,0x3725ac,29,Shift_JIS,空戦: sb_end2 を実行しました,"""\x8B\xF3\x90\xED: sb_end2 \x82\xF0\x8E\xC0\x8Ds\x82\xB5\x82\xDC\x82\xB5\x82\xBD"""
2358,0x3725e4,17,Shift_JIS,\\field\\k_pet.lvb,"""\\field\\k_pet.lvb"""
2359,0x3725f8,8,Shift_JIS,\\field\\,"""\\field\\"""
2360,0x372600,10,Shift_JIS,icon3%02d,"""icon3%02d"""
2361,0x372610,3,Shift_JIS,%d,"""%d"""
2362,0x372618,33,Shift_JIS,CharaNo:%d DispFlag:%d HPFlag:%d,"""CharaNo:%d DispFlag:%d HPFlag:%d"""
2363,0x37263c,26,Shift_JIS,CtlFlag:%08x HPValue:%.2f,"""CtlFlag:%08x HPValue:%.2f"""
2364,0x372658,21,Shift_JIS,異常ダメージ表示(０),"""\x88\xD9\x8F\xED\x83_\x83\x81\x81[\x83W\x95\\\x8E\xA6(\x82O)"""
2365,0x372670,13,Shift_JIS,ソフト山本へ,"""\x83\\\x83t\x83g\x8ER\x96{\x82\xD6"""
2366,0x372680,9,Shift_JIS,ts001010,"""ts001010"""
2367,0x37268c,9,Shift_JIS,ts001033,"""ts001033"""
2368,0x372698,9,Shift_JIS,ts001020,"""ts001020"""
2369,0x3726a4,9,Shift_JIS,ts001026,"""ts001026"""
2370,0x3726b0,9,Shift_JIS,ts001027,"""ts001027"""
2371,0x3726dc,8,Shift_JIS,a%03d%c,"""a%03d%c"""
2372,0x3726e4,20,Shift_JIS,\\sound\\b7000000.mlt,"""\\sound\\b7000000.mlt"""
2373,0x3726f8,19,Shift_JIS,\\sound\\m04%02d.mlt,"""\\sound\\m04%02d.mlt"""
2374,0x37270c,15,Shift_JIS,%sme%03d%c.sct,"""%sme%03d%c.sct"""
2375,0x37271c,14,Shift_JIS,%sa%03d%c.mld,"""%sa%03d%c.mld"""
2376,0x37272c,11,Shift_JIS,%stest.sct,"""%stest.sct"""
2377,0x372738,10,Shift_JIS,stage%04d,"""stage%04d"""
2378,0x372744,8,Shift_JIS,\\field\\,"""\\field\\"""
2379,0x37274c,9,Shift_JIS,\\bchara\\,"""\\bchara\\"""
2380,0x372758,7,Shift_JIS,\\beff\\,"""\\beff\\"""
2381,0x372760,9,Shift_JIS,\\battle\\,"""\\battle\\"""
2382,0x37276c,5,Shift_JIS,kmap,"""kmap"""
2383,0x372774,9,Shift_JIS,goscript,"""goscript"""
2384,0x372780,19,Shift_JIS,Nothing Task !! : ,"""Nothing Task !! : """
2385,0x372794,34,Shift_JIS,Warp Head Name Is Illegal!! :  %s,"""Warp Head Name Is Illegal!! :  %s"""
2386,0x3727b8,35,Shift_JIS,Warp Name Number Is Illegal!! : %s,"""Warp Name Number Is Illegal!! : %s"""
2387,0x3727dc,33,Shift_JIS,Warp Name Ares Is Illegal!! : %s,"""Warp Name Ares Is Illegal!! : %s"""
2388,0x372800,13,Shift_JIS,sbek0000.mld,"""sbek0000.mld"""
2389,0x372810,26,Shift_JIS,Warp Name Is Illegal!! %s,"""Warp Name Is Illegal!! %s"""
2390,0x37282c,20,Shift_JIS,\\sound\\f7000000.mlt,"""\\sound\\f7000000.mlt"""
2391,0x372840,17,Shift_JIS,Stage No: %03d%c,"""Stage No: %03d%c"""
2392,0x372854,9,Shift_JIS,該当なし,"""\x8AY\x93\x96\x82\xC8\x82\xB5"""
2393,0x372860,11,Shift_JIS,me002z.sct,"""me002z.sct"""
2394,0x37286c,29,Shift_JIS,Party In : Party Number Over,"""Party In : Party Number Over"""
2395,0x37288c,17,Shift_JIS,Party Out Failed,"""Party Out Failed"""
2396,0x3728a0,11,Shift_JIS,%stest.mld,"""%stest.mld"""
2397,0x3728ac,11,Shift_JIS,player.mld,"""player.mld"""
2398,0x3728b8,31,Shift_JIS,Player Change Error 2 Times !!,"""Player Change Error 2 Times !!"""
2399,0x3728d8,45,Shift_JIS,Error !! Can't Search Player Sub Task(plchg),"""Error !! Can't Search Player Sub Task(plchg)"""
2400,0x372914,34,Shift_JIS,Error !! Can't Search tamaue Task,"""Error !! Can't Search tamaue Task"""
2401,0x372938,36,Shift_JIS,Error !! Can't Search noritama Task,"""Error !! Can't Search noritama Task"""
2402,0x37295c,20,Shift_JIS,Floor Is Nothing !!,"""Floor Is Nothing !!"""
2403,0x372970,11,Shift_JIS,me099a.sct,"""me099a.sct"""
2404,0x37297c,26,Shift_JIS,Make FCONTROLL Task Error,"""Make FCONTROLL Task Error"""
2405,0x372998,5,Shift_JIS,%s%s,"""%s%s"""
2406,0x3729a0,11,Shift_JIS,a099aa.mld,"""a099aa.mld"""
2407,0x3729ac,12,Shift_JIS,fiel50a.mld,"""fiel50a.mld"""
2408,0x3729b8,12,Shift_JIS,fiel51a.mld,"""fiel51a.mld"""
2409,0x3729c4,12,Shift_JIS,fiel52a.mld,"""fiel52a.mld"""
2410,0x3729d0,12,Shift_JIS,fiel53a.mld,"""fiel53a.mld"""
2411,0x3729dc,12,Shift_JIS,fiel54a.mld,"""fiel54a.mld"""
2412,0x3729e8,12,Shift_JIS,fiel55a.mld,"""fiel55a.mld"""
2413,0x3729f4,12,Shift_JIS,fiel56a.mld,"""fiel56a.mld"""
2414,0x372a00,12,Shift_JIS,fiel40a.mld,"""fiel40a.mld"""
2415,0x372a0c,12,Shift_JIS,fiel41a.mld,"""fiel41a.mld"""
2416,0x372a18,12,Shift_JIS,fiel42a.mld,"""fiel42a.mld"""
2417,0x372a24,12,Shift_JIS,fiel43a.mld,"""fiel43a.mld"""
2418,0x372a30,12,Shift_JIS,fiel44a.mld,"""fiel44a.mld"""
2419,0x372a3c,12,Shift_JIS,fiel45a.mld,"""fiel45a.mld"""
2420,0x372a48,12,Shift_JIS,fiel46a.mld,"""fiel46a.mld"""
2421,0x372a54,12,Shift_JIS,fiel30a.mld,"""fiel30a.mld"""
2422,0x372a60,12,Shift_JIS,fiel31a.mld,"""fiel31a.mld"""
2423,0x372a6c,12,Shift_JIS,fiel32a.mld,"""fiel32a.mld"""
2424,0x372a78,12,Shift_JIS,fiel33a.mld,"""fiel33a.mld"""
2425,0x372a84,12,Shift_JIS,fiel34a.mld,"""fiel34a.mld"""
2426,0x372a90,12,Shift_JIS,fiel35a.mld,"""fiel35a.mld"""
2427,0x372a9c,12,Shift_JIS,fiel36a.mld,"""fiel36a.mld"""
2428,0x372aa8,12,Shift_JIS,fiel20a.mld,"""fiel20a.mld"""
2429,0x372ab4,12,Shift_JIS,fiel21a.mld,"""fiel21a.mld"""
2430,0x372ac0,12,Shift_JIS,fiel22a.mld,"""fiel22a.mld"""
2431,0x372acc,12,Shift_JIS,fiel23a.mld,"""fiel23a.mld"""
2432,0x372ad8,12,Shift_JIS,fiel24a.mld,"""fiel24a.mld"""
2433,0x372ae4,12,Shift_JIS,fiel25a.mld,"""fiel25a.mld"""
2434,0x372af0,12,Shift_JIS,fiel26a.mld,"""fiel26a.mld"""
2435,0x372afc,12,Shift_JIS,fiel10a.mld,"""fiel10a.mld"""
2436,0x372b08,12,Shift_JIS,fiel11a.mld,"""fiel11a.mld"""
2437,0x372b14,12,Shift_JIS,fiel12a.mld,"""fiel12a.mld"""
2438,0x372b20,12,Shift_JIS,fiel13a.mld,"""fiel13a.mld"""
2439,0x372b2c,12,Shift_JIS,fiel14a.mld,"""fiel14a.mld"""
2440,0x372b38,12,Shift_JIS,fiel15a.mld,"""fiel15a.mld"""
2441,0x372b44,12,Shift_JIS,fiel16a.mld,"""fiel16a.mld"""
2442,0x372b50,12,Shift_JIS,fiel00a.mld,"""fiel00a.mld"""
2443,0x372b5c,12,Shift_JIS,fiel01a.mld,"""fiel01a.mld"""
2444,0x372b68,12,Shift_JIS,fiel02a.mld,"""fiel02a.mld"""
2445,0x372b74,12,Shift_JIS,fiel03a.mld,"""fiel03a.mld"""
2446,0x372b80,12,Shift_JIS,fiel04a.mld,"""fiel04a.mld"""
2447,0x372b8c,12,Shift_JIS,fiel05a.mld,"""fiel05a.mld"""
2448,0x372b98,12,Shift_JIS,fiel06a.mld,"""fiel06a.mld"""
2449,0x372c10,24,Shift_JIS,Not Found PlayerShip %d,"""Not Found PlayerShip %d"""
2450,0x372c28,16,Shift_JIS,No Player Model,"""No Player Model"""
2451,0x372c38,10,Shift_JIS,%.4f/%.1f,"""%.4f/%.1f"""
2452,0x372c44,15,Shift_JIS,%.4f %.4f %.4f,"""%.4f %.4f %.4f"""
2453,0x372c54,24,Shift_JIS,Bad Ship Model Parts %d,"""Bad Ship Model Parts %d"""
2454,0x372c78,11,Shift_JIS,me032a.sct,"""me032a.sct"""
2455,0x372c84,11,Shift_JIS,me033a.sct,"""me033a.sct"""
2456,0x372c90,11,Shift_JIS,me035g.sct,"""me035g.sct"""
2457,0x372c9c,11,Shift_JIS,me034a.sct,"""me034a.sct"""
2458,0x372ca8,11,Shift_JIS,me034d.sct,"""me034d.sct"""
2459,0x372cb4,11,Shift_JIS,me034g.sct,"""me034g.sct"""
2460,0x372cc0,11,Shift_JIS,me035d.sct,"""me035d.sct"""
2461,0x372cfc,17,Shift_JIS,%sa0%02d%c%c.mld,"""%sa0%02d%c%c.mld"""
2462,0x372d0d,27,Shift_JIS,abcdefghijklmnopqrstuvwxyz,"""abcdefghijklmnopqrstuvwxyz"""
2463,0x372d28,40,Shift_JIS,hload %d: htaskset without loaded data.,"""hload %d: htaskset without loaded data."""
2464,0x372d50,6,Shift_JIS,%d:%s,"""%d:%s"""
2465,0x372d58,5,Shift_JIS,NJCM,"""NJCM"""
2466,0x372d60,5,Shift_JIS,NJBM,"""NJBM"""
2467,0x372d68,32,Shift_JIS,man %d: now on object position.,"""man %d: now on object position."""
2468,0x372d88,6,Shift_JIS,%d:%s,"""%d:%s"""
2469,0x372e14,20,Shift_JIS,man: pointer error.,"""man: pointer error."""
2470,0x372e28,19,Shift_JIS,man %d: no motion.,"""man %d: no motion."""
2471,0x372e3c,22,Shift_JIS,man %d: lacks option.,"""man %d: lacks option."""
2472,0x372e60,52,Shift_JIS,メッセージウインドが終われません!!\n終了コード入れて,"""\x83\x81\x83b\x83Z\x81[\x83W\x83E\x83C\x83\x93\x83h\x82\xAA\x8FI\x82\xED\x82\xEA\x82\xDC\x82\xB9\x82\xF1!!\n\x8FI\x97\xB9\x83R\x81[\x83h\x93\xFC\x82\xEA\x82\xC4"""
2473,0x372e94,22,Shift_JIS,Can not Set EndPos:%s,"""Can not Set EndPos:%s"""
2474,0x372eac,22,Shift_JIS,Can not Set NowPos:%s,"""Can not Set NowPos:%s"""
2475,0x372ec4,35,Shift_JIS,ERROR(retC): NO RETURN CAMERA MODE,"""ERROR(retC): NO RETURN CAMERA MODE"""
2476,0x372ee8,29,Shift_JIS,+↑↓:X Up/Down(+R:Speed Up),"""+\x81\xAA\x81\xAB:X Up/Down(+R:Speed Up)"""
2477,0x372f08,21,Shift_JIS,+Y:Exit|+◎:平行移動,"""+Y:Exit|+\x81\x9D:\x95\xBD\x8Ds\x88\xDA\x93\xAE"""
2478,0x372f20,29,Shift_JIS,+↑↓:Y Up/Down(+R:Speed Up),"""+\x81\xAA\x81\xAB:Y Up/Down(+R:Speed Up)"""
2479,0x372f40,29,Shift_JIS,+↑↓:Z Up/Down(+R:Speed Up),"""+\x81\xAA\x81\xAB:Z Up/Down(+R:Speed Up)"""
2480,0x372f60,41,Shift_JIS,◎:Rotate|R:前進|L:後退|St:Info |X|Y|A:?,"""\x81\x9D:Rotate|R:\x91O\x90i|L:\x8C\xE3\x91\xDE|St:Info |X|Y|A:?"""
2481,0x372f8c,39,Shift_JIS,↑↓:RotateX|←→:RotateY(+R:Speed Up),"""\x81\xAA\x81\xAB:RotateX|\x81\xA9\x81\xA8:RotateY(+R:Speed Up)"""
2482,0x372fcc,19,Shift_JIS,Cam Gaze %d Delete,"""Cam Gaze %d Delete"""
2483,0x372fec,21,Shift_JIS,"VA(%04X, %04X, %04X)","""VA(%04X, %04X, %04X)"""
2484,0x373004,21,Shift_JIS,"VA(%.6f, %.6f, %.6f)","""VA(%.6f, %.6f, %.6f)"""
2485,0x37301c,21,Shift_JIS,"VP(%.4f, %.4f, %.4f)","""VP(%.4f, %.4f, %.4f)"""
2486,0x373034,21,Shift_JIS,"PP(%.4f, %.4f, %.4f)","""PP(%.4f, %.4f, %.4f)"""
2487,0x37304c,21,Shift_JIS,"PA(%04X, %04X, %04X)","""PA(%04X, %04X, %04X)"""
2488,0x373064,21,Shift_JIS,"PA(%.6f, %.6f, %.6f)","""PA(%.6f, %.6f, %.6f)"""
2489,0x37307c,24,Shift_JIS,"VP-PP(%.4f, %.4f, %.4f)","""VP-PP(%.4f, %.4f, %.4f)"""
2490,0x373094,25,Shift_JIS,Bad Camera MotPath %d %d,"""Bad Camera MotPath %d %d"""
2491,0x3730b0,19,Shift_JIS,Bad Camera MotPath,"""Bad Camera MotPath"""
2492,0x3730d0,4,Shift_JIS,sb_,"""sb_"""
2493,0x3730d4,8,Shift_JIS,sb_ship,"""sb_ship"""
2494,0x3730dc,9,Shift_JIS,sb_enemy,"""sb_enemy"""
2495,0x3730e8,8,Shift_JIS,sb_geff,"""sb_geff"""
2496,0x3730f0,10,Shift_JIS,eff_smoke,"""eff_smoke"""
2497,0x373104,11,Shift_JIS,eff_smoke2,"""eff_smoke2"""
2498,0x373118,11,Shift_JIS,eff_smoke3,"""eff_smoke3"""
2499,0x37312c,13,Shift_JIS,eff_putmodel,"""eff_putmodel"""
2500,0x373140,14,Shift_JIS,eff_putmodel2,"""eff_putmodel2"""
2501,0x373154,14,Shift_JIS,eff_putmodel3,"""eff_putmodel3"""
2502,0x373168,14,Shift_JIS,eff_sparcLine,"""eff_sparcLine"""
2503,0x37317c,14,Shift_JIS,eff_sparcAnim,"""eff_sparcAnim"""
2504,0x373190,13,Shift_JIS,eff_Sprite2D,"""eff_Sprite2D"""
2505,0x3731a4,13,Shift_JIS,eff_motLight,"""eff_motLight"""
2506,0x3731b8,14,Shift_JIS,eff_polyBoard,"""eff_polyBoard"""
2507,0x3731cc,9,Shift_JIS,eff_Grum,"""eff_Grum"""
2508,0x3731e0,15,Shift_JIS,Eff_LightLocus,"""Eff_LightLocus"""
2509,0x3731f4,15,Shift_JIS,Eff_ShamLensFx,"""Eff_ShamLensFx"""
2510,0x373208,13,Shift_JIS,Eff_FadeWipe,"""Eff_FadeWipe"""
2511,0x37321c,13,Shift_JIS,PadVibration,"""PadVibration"""
2512,0x373230,14,Shift_JIS,Eff_ScreenFX1,"""Eff_ScreenFX1"""
2513,0x373244,10,Shift_JIS,sb_tama00,"""sb_tama00"""
2514,0x3733d0,40,Shift_JIS,ERROR:scptTskInit twice call!! #%d (%s),"""ERROR:scptTskInit twice call!! #%d (%s)"""
2515,0x3733f8,4,Shift_JIS,man,"""man"""
2516,0x3733fc,50,Shift_JIS,FACE: #%d番のテクスチャ 番号%d が見つかりません。,"""FACE: #%d\x94\xD4\x82\xCC\x83e\x83N\x83X\x83`\x83\x83 \x94\xD4\x8D\x86%d \x82\xAA\x8C\xA9\x82\xC2\x82\xA9\x82\xE8\x82\xDC\x82\xB9\x82\xF1\x81B"""
2517,0x373430,6,Shift_JIS,%d:%s,"""%d:%s"""
2518,0x373438,46,Shift_JIS,"FACE: #%d番のテクスチャ""%s""が見つかりません。","""FACE: #%d\x94\xD4\x82\xCC\x83e\x83N\x83X\x83`\x83\x83\""%s\""\x82\xAA\x8C\xA9\x82\xC2\x82\xA9\x82\xE8\x82\xDC\x82\xB9\x82\xF1\x81B"""
2519,0x373468,30,Shift_JIS,NO PARTS -CHANGEPARTS- in #%d,"""NO PARTS -CHANGEPARTS- in #%d"""
2520,0x373488,22,Shift_JIS,NO PARTS -PSC- in #%d,"""NO PARTS -PSC- in #%d"""
2521,0x3734a0,24,Shift_JIS,NO PARTS -PROLL- in #%d,"""NO PARTS -PROLL- in #%d"""
