Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
2142,0x2fc494,78,Shift_JIS,その情報なら、もうとっくに知れわたってるぜ。\n手間賃ていどの金しか出せないな。,"""\x82\xBB\x82\xCC\x8F\xEE\x95\xF1\x82\xC8\x82\xE7\x81A\x82\xE0\x82\xA4\x82\xC6\x82\xC1\x82\xAD\x82\xC9\x92m\x82\xEA\x82\xED\x82\xBD\x82\xC1\x82\xC4\x82\xE9\x82\xBA\x81B\n\x8E\xE8\x8A\xD4\x92\xC0\x82\xC4\x82\xA2\x82\xC7\x82\xCC\x8B\xE0\x82\xB5\x82\xA9\x8Fo\x82\xB9\x82\xC8\x82\xA2\x82\xC8\x81B"""
2143,0x2fc4e4,84,Shift_JIS,ふうむ、ウワサには聞いたことがあったが……\nいいだろう、その情報は買わせてもらうよ。,"""\x82\xD3\x82\xA4\x82\xDE\x81A\x83E\x83\x8F\x83T\x82\xC9\x82\xCD\x95\xB7\x82\xA2\x82\xBD\x82\xB1\x82\xC6\x82\xAA\x82\xA0\x82\xC1\x82\xBD\x82\xAA\x81c\x81c\n\x82\xA2\x82\xA2\x82\xBE\x82\xEB\x82\xA4\x81A\x82\xBB\x82\xCC\x8F\xEE\x95\xF1\x82\xCD\x94\x83\x82\xED\x82\xB9\x82\xC4\x82\xE0\x82\xE7\x82\xA4\x82\xE6\x81B"""
2144,0x2fc538,100,Shift_JIS,おおっ！　そんなものがこの世界に存在してるとは！\nありがとう、情報料はたっぷりはずまさせてもらうよ！,"""\x82\xA8\x82\xA8\x82\xC1\x81I\x81@\x82\xBB\x82\xF1\x82\xC8\x82\xE0\x82\xCC\x82\xAA\x82\xB1\x82\xCC\x90\xA2\x8AE\x82\xC9\x91\xB6\x8D\xDD\x82\xB5\x82\xC4\x82\xE9\x82\xC6\x82\xCD\x81I\n\x82\xA0\x82\xE8\x82\xAA\x82\xC6\x82\xA4\x81A\x8F\xEE\x95\xF1\x97\xBF\x82\xCD\x82\xBD\x82\xC1\x82\xD5\x82\xE8\x82\xCD\x82\xB8\x82\xDC\x82\xB3\x82\xB9\x82\xC4\x82\xE0\x82\xE7\x82\xA4\x82\xE6\x81I"""
2145,0x2fc59c,13,Shift_JIS,マランバ支部,"""\x83}\x83\x89\x83\x93\x83o\x8Ex\x95\x94"""
2146,0x2fc5ac,15,Shift_JIS,ナスラード支部,"""\x83i\x83X\x83\x89\x81[\x83h\x8Ex\x95\x94"""
2147,0x2fc5bc,13,Shift_JIS,天国への階段,"""\x93V\x8D\x91\x82\xD6\x82\xCC\x8AK\x92i"""
2148,0x2fc5cc,19,Shift_JIS,行く先のない登り道,"""\x8Ds\x82\xAD\x90\xE6\x82\xCC\x82\xC8\x82\xA2\x93o\x82\xE8\x93\xB9"""
2149,0x2fc5e0,11,Shift_JIS,フガクヅル,"""\x83t\x83K\x83N\x83d\x83\x8B"""
2150,0x2fc5ec,9,Shift_JIS,白き旅人,"""\x94\x92\x82\xAB\x97\xB7\x90l"""
2151,0x2fc5f8,13,Shift_JIS,さかさウサギ,"""\x82\xB3\x82\xA9\x82\xB3\x83E\x83T\x83M"""
2152,0x2fc608,21,Shift_JIS,世界を反対に見る動物,"""\x90\xA2\x8AE\x82\xF0\x94\xBD\x91\xCE\x82\xC9\x8C\xA9\x82\xE9\x93\xAE\x95\xA8"""
2153,0x2fc620,9,Shift_JIS,天文台跡,"""\x93V\x95\xB6\x91\xE4\x90\xD5"""
2154,0x2fc62c,19,Shift_JIS,星を見る人たちの家,"""\x90\xAF\x82\xF0\x8C\xA9\x82\xE9\x90l\x82\xBD\x82\xBF\x82\xCC\x89\xC6"""
2155,0x2fc640,11,Shift_JIS,モンテヒヒ,"""\x83\x82\x83\x93\x83e\x83q\x83q"""
2156,0x2fc64c,9,Shift_JIS,森の賢人,"""\x90X\x82\xCC\x8C\xAB\x90l"""
2157,0x2fc658,11,Shift_JIS,ぶどうイモ,"""\x82\xD4\x82\xC7\x82\xA4\x83C\x83\x82"""
2158,0x2fc664,13,Shift_JIS,新大陸の味覚,"""\x90V\x91\xE5\x97\xA4\x82\xCC\x96\xA1\x8Ao"""
2159,0x2fc674,15,Shift_JIS,ダスカの地上絵,"""\x83_\x83X\x83J\x82\xCC\x92n\x8F\xE3\x8AG"""
2160,0x2fc684,21,Shift_JIS,翼をひろげしハチドリ,"""\x97\x83\x82\xF0\x82\xD0\x82\xEB\x82\xB0\x82\xB5\x83n\x83`\x83h\x83\x8A"""
2161,0x2fc69c,11,Shift_JIS,悪魔のイス,"""\x88\xAB\x96\x82\x82\xCC\x83C\x83X"""
2162,0x2fc6a8,17,Shift_JIS,大いなる者の玉座,"""\x91\xE5\x82\xA2\x82\xC8\x82\xE9\x8E\xD2\x82\xCC\x8B\xCA\x8D\xC0"""
2163,0x2fc6bc,13,Shift_JIS,謎のサークル,"""\x93\xE4\x82\xCC\x83T\x81[\x83N\x83\x8B"""
2164,0x2fc6cc,13,Shift_JIS,妖精の落書き,"""\x97d\x90\xB8\x82\xCC\x97\x8E\x8F\x91\x82\xAB"""
2165,0x2fc6dc,9,Shift_JIS,謎の光球,"""\x93\xE4\x82\xCC\x8C\xF5\x8B\x85"""
2166,0x2fc6e8,21,Shift_JIS,いたずら好きな妖精？,"""\x82\xA2\x82\xBD\x82\xB8\x82\xE7\x8DD\x82\xAB\x82\xC8\x97d\x90\xB8\x81H"""
2167,0x2fc700,17,Shift_JIS,モンテスネスの村,"""\x83\x82\x83\x93\x83e\x83X\x83l\x83X\x82\xCC\x91\xBA"""
2168,0x2fc714,11,Shift_JIS,男の楽園？,"""\x92j\x82\xCC\x8Ay\x89\x80\x81H"""
2169,0x2fc720,11,Shift_JIS,ドラドの門,"""\x83h\x83\x89\x83h\x82\xCC\x96\xE5"""
2170,0x2fc72c,15,Shift_JIS,古代都市の入口,"""\x8C\xC3\x91\xE3\x93s\x8Es\x82\xCC\x93\xFC\x8C\xFB"""
2171,0x2fc73c,17,Shift_JIS,モンテスマ王都跡,"""\x83\x82\x83\x93\x83e\x83X\x83}\x89\xA4\x93s\x90\xD5"""
2172,0x2fc750,9,Shift_JIS,密林の都,"""\x96\xA7\x97\xD1\x82\xCC\x93s"""
2173,0x2fc75c,15,Shift_JIS,モンテスマ大陸,"""\x83\x82\x83\x93\x83e\x83X\x83}\x91\xE5\x97\xA4"""
2174,0x2fc76c,7,Shift_JIS,新大陸,"""\x90V\x91\xE5\x97\xA4"""
2175,0x2fc774,9,Shift_JIS,ペンギン,"""\x83y\x83\x93\x83M\x83\x93"""
2176,0x2fc780,11,Shift_JIS,飛べない鳥,"""\x94\xF2\x82\xD7\x82\xC8\x82\xA2\x92\xB9"""
2177,0x2fc78c,11,Shift_JIS,大灯台の跡,"""\x91\xE5\x93\x94\x91\xE4\x82\xCC\x90\xD5"""
2178,0x2fc798,13,Shift_JIS,いにしえの塔,"""\x82\xA2\x82\xC9\x82\xB5\x82\xA6\x82\xCC\x93\x83"""
2179,0x2fc7a8,7,Shift_JIS,黄金像,"""\x89\xA9\x8B\xE0\x91\x9C"""
2180,0x2fc7b0,9,Shift_JIS,黄金の人,"""\x89\xA9\x8B\xE0\x82\xCC\x90l"""
2181,0x2fc7bc,15,Shift_JIS,青の空賊の墓標,"""\x90\xC2\x82\xCC\x8B\xF3\x91\xAF\x82\xCC\x95\xE6\x95W"""
2182,0x2fc7cc,21,Shift_JIS,空に生きた男が眠る地,"""\x8B\xF3\x82\xC9\x90\xB6\x82\xAB\x82\xBD\x92j\x82\xAA\x96\xB0\x82\xE9\x92n"""
2183,0x2fc7e4,17,Shift_JIS,月Ж石の滝の水源,"""\x8C\x8E\x84G\x90\xCE\x82\xCC\x91\xEA\x82\xCC\x90\x85\x8C\xB9"""
2184,0x2fc7f8,11,Shift_JIS,タイトル１,"""\x83^\x83C\x83g\x83\x8B\x82P"""
2185,0x2fc804,13,Shift_JIS,嘆きの皇子像,"""\x92Q\x82\xAB\x82\xCC\x8Dc\x8Eq\x91\x9C"""
2186,0x2fc814,15,Shift_JIS,黙して語らぬ者,"""\x96\xD9\x82\xB5\x82\xC4\x8C\xEA\x82\xE7\x82\xCA\x8E\xD2"""
2187,0x2fc824,11,Shift_JIS,空中珊瑚礁,"""\x8B\xF3\x92\x86\x8EX\x8C\xE8\x8F\xCA"""
2188,0x2fc830,11,Shift_JIS,タイトル２,"""\x83^\x83C\x83g\x83\x8B\x82Q"""
2189,0x2fc83c,9,Shift_JIS,オーロラ,"""\x83I\x81[\x83\x8D\x83\x89"""
2190,0x2fc848,15,Shift_JIS,天界のカーテン,"""\x93V\x8AE\x82\xCC\x83J\x81[\x83e\x83\x93"""
2191,0x2fc858,13,Shift_JIS,ロック鳥の巣,"""\x83\x8D\x83b\x83N\x92\xB9\x82\xCC\x91\x83"""
2192,0x2fc868,11,Shift_JIS,タイトル３,"""\x83^\x83C\x83g\x83\x8B\x82R"""
2193,0x2fc874,13,Shift_JIS,岸壁住居の跡,"""\x8A\xDD\x95\xC7\x8FZ\x8B\x8F\x82\xCC\x90\xD5"""
2194,0x2fc884,11,Shift_JIS,タイトル４,"""\x83^\x83C\x83g\x83\x8B\x82S"""
2195,0x2fc890,9,Shift_JIS,伯爵の城,"""\x94\x8C\x8E\xDD\x82\xCC\x8F\xE9"""
2196,0x2fc89c,11,Shift_JIS,吸血鬼伝説,"""\x8Bz\x8C\x8C\x8BS\x93`\x90\xE0"""
2197,0x2fc8a8,13,Shift_JIS,水先案内の碑,"""\x90\x85\x90\xE6\x88\xC4\x93\xE0\x82\xCC\x94\xE8"""
2198,0x2fc8b8,11,Shift_JIS,タイトル５,"""\x83^\x83C\x83g\x83\x8B\x82T"""
2199,0x2fc8c4,11,Shift_JIS,エルモの巣,"""\x83G\x83\x8B\x83\x82\x82\xCC\x91\x83"""
2200,0x2fc8d0,19,Shift_JIS,あの生き物の故郷？,"""\x82\xA0\x82\xCC\x90\xB6\x82\xAB\x95\xA8\x82\xCC\x8C\xCC\x8B\xBD\x81H"""
2201,0x2fc8e4,17,Shift_JIS,銀の月Ж石の鉱脈,"""\x8B\xE2\x82\xCC\x8C\x8E\x84G\x90\xCE\x82\xCC\x8Dz\x96\xAC"""
2202,0x2fc8f8,11,Shift_JIS,タイトル６,"""\x83^\x83C\x83g\x83\x8B\x82U"""
2203,0x2fc904,15,Shift_JIS,クラーケンの巣,"""\x83N\x83\x89\x81[\x83P\x83\x93\x82\xCC\x91\x83"""
2204,0x2fc914,11,Shift_JIS,タイトル７,"""\x83^\x83C\x83g\x83\x8B\x82V"""
2205,0x2fc920,13,Shift_JIS,船乗りの詩碑,"""\x91D\x8F\xE6\x82\xE8\x82\xCC\x8E\x8D\x94\xE8"""
2206,0x2fc930,11,Shift_JIS,タイトル８,"""\x83^\x83C\x83g\x83\x8B\x82W"""
2207,0x2fc93c,9,Shift_JIS,ドクロ岩,"""\x83h\x83N\x83\x8D\x8A\xE2"""
2208,0x2fc948,17,Shift_JIS,何かを見つめる者,"""\x89\xBD\x82\xA9\x82\xF0\x8C\xA9\x82\xC2\x82\xDF\x82\xE9\x8E\xD2"""
2209,0x2fc95c,15,Shift_JIS,虹のふもとの島,"""\x93\xF8\x82\xCC\x82\xD3\x82\xE0\x82\xC6\x82\xCC\x93\x87"""
2210,0x2fc96c,17,Shift_JIS,橋のふもとの財宝,"""\x8B\xB4\x82\xCC\x82\xD3\x82\xE0\x82\xC6\x82\xCC\x8D\xE0\x95\xF3"""
2211,0x2fc980,9,Shift_JIS,船の墓場,"""\x91D\x82\xCC\x95\xE6\x8F\xEA"""
2212,0x2fc98c,11,Shift_JIS,タイトル９,"""\x83^\x83C\x83g\x83\x8B\x82X"""
2213,0x2fc998,15,Shift_JIS,バルア沈没戦艦,"""\x83o\x83\x8B\x83A\x92\xBE\x96v\x90\xED\x8A\xCD"""
2214,0x2fc9a8,11,Shift_JIS,提督の末路,"""\x92\xF1\x93\xC2\x82\xCC\x96\x96\x98H"""
2215,0x2fc9b4,13,Shift_JIS,さまよえる湖,"""\x82\xB3\x82\xDC\x82\xE6\x82\xA6\x82\xE9\x8C\xCE"""
2216,0x2fc9c4,13,Shift_JIS,タイトル１０,"""\x83^\x83C\x83g\x83\x8B\x82P\x82O"""
2217,0x2fc9d4,9,Shift_JIS,流砂の滝,"""\x97\xAC\x8D\xBB\x82\xCC\x91\xEA"""
2218,0x2fc9e0,19,Shift_JIS,時を刻みつづける島,"""\x8E\x9E\x82\xF0\x8D\x8F\x82\xDD\x82\xC2\x82\xC3\x82\xAF\x82\xE9\x93\x87"""
2219,0x2fc9f4,9,Shift_JIS,オアシス,"""\x83I\x83A\x83V\x83X"""
2220,0x2fca00,15,Shift_JIS,旅人の休息の地,"""\x97\xB7\x90l\x82\xCC\x8Bx\x91\xA7\x82\xCC\x92n"""
2221,0x2fca10,9,Shift_JIS,香料の島,"""\x8D\x81\x97\xBF\x82\xCC\x93\x87"""
2222,0x2fca1c,21,Shift_JIS,黄金より価値のある者,"""\x89\xA9\x8B\xE0\x82\xE6\x82\xE8\x89\xBF\x92l\x82\xCC\x82\xA0\x82\xE9\x8E\xD2"""
2223,0x2fca34,11,Shift_JIS,気球の残骸,"""\x8BC\x8B\x85\x82\xCC\x8Ec\x8A["""
2224,0x2fca40,23,Shift_JIS,夢にいどんだ男のゆくえ,"""\x96\xB2\x82\xC9\x82\xA2\x82\xC7\x82\xF1\x82\xBE\x92j\x82\xCC\x82\xE4\x82\xAD\x82\xA6"""
2225,0x2fca58,7,Shift_JIS,風船花,"""\x95\x97\x91D\x89\xD4"""
2226,0x2fca60,11,Shift_JIS,不思議な花,"""\x95s\x8Ev\x8Bc\x82\xC8\x89\xD4"""
2227,0x2fca6c,15,Shift_JIS,ロウラン王都跡,"""\x83\x8D\x83E\x83\x89\x83\x93\x89\xA4\x93s\x90\xD5"""
2228,0x2fca7c,23,Shift_JIS,東西の文化交流のなごり,"""\x93\x8C\x90\xBC\x82\xCC\x95\xB6\x89\xBB\x8C\xF0\x97\xAC\x82\xCC\x82\xC8\x82\xB2\x82\xE8"""
2229,0x2fca94,13,Shift_JIS,ワタリチョウ,"""\x83\x8F\x83^\x83\x8A\x83`\x83\x87\x83E"""
2230,0x2fcaa4,17,Shift_JIS,気まぐれな生き物,"""\x8BC\x82\xDC\x82\xAE\x82\xEA\x82\xC8\x90\xB6\x82\xAB\x95\xA8"""
2231,0x2fcab8,11,Shift_JIS,クチバシ岩,"""\x83N\x83`\x83o\x83V\x8A\xE2"""
2232,0x2fcac4,15,Shift_JIS,風が生んだ奇観,"""\x95\x97\x82\xAA\x90\xB6\x82\xF1\x82\xBE\x8A\xEF\x8A\xCF"""
2233,0x2fcad4,7,Shift_JIS,古代魚,"""\x8C\xC3\x91\xE3\x8B\x9B"""
2234,0x2fcadc,13,Shift_JIS,タイトル１１,"""\x83^\x83C\x83g\x83\x8B\x82P\x82P"""
2235,0x2fcaec,11,Shift_JIS,黒い月Ж石,"""\x8D\x95\x82\xA2\x8C\x8E\x84G\x90\xCE"""
2236,0x2fcaf8,13,Shift_JIS,タイトル１２,"""\x83^\x83C\x83g\x83\x8B\x82P\x82Q"""
2237,0x2fcb08,9,Shift_JIS,ウマシカ,"""\x83E\x83}\x83V\x83J"""
2238,0x2fcb14,13,Shift_JIS,タイトル１３,"""\x83^\x83C\x83g\x83\x8B\x82P\x82R"""
2239,0x2fcb24,13,Shift_JIS,ホウライの島,"""\x83z\x83E\x83\x89\x83C\x82\xCC\x93\x87"""
2240,0x2fcb34,13,Shift_JIS,タイトル１４,"""\x83^\x83C\x83g\x83\x8B\x82P\x82S"""
2241,0x2fcb44,7,Shift_JIS,逆さ島,"""\x8Bt\x82\xB3\x93\x87"""
2242,0x2fcb4c,13,Shift_JIS,タイトル１５,"""\x83^\x83C\x83g\x83\x8B\x82P\x82T"""
2243,0x2fcb5c,15,Shift_JIS,ソラギンチャク,"""\x83\\\x83\x89\x83M\x83\x93\x83`\x83\x83\x83N"""
2244,0x2fcb6c,13,Shift_JIS,タイトル１６,"""\x83^\x83C\x83g\x83\x8B\x82P\x82U"""
2245,0x2fcb7c,9,Shift_JIS,だんご岩,"""\x82\xBE\x82\xF1\x82\xB2\x8A\xE2"""
2246,0x2fcb88,13,Shift_JIS,タイトル１７,"""\x83^\x83C\x83g\x83\x8B\x82P\x82V"""
2247,0x2fcb98,11,Shift_JIS,地獄の煙突,"""\x92n\x8D\x96\x82\xCC\x89\x8C\x93\xCB"""
2248,0x2fcba4,13,Shift_JIS,タイトル１８,"""\x83^\x83C\x83g\x83\x8B\x82P\x82W"""
2249,0x2fcbb4,13,Shift_JIS,世界一周航路,"""\x90\xA2\x8AE\x88\xEA\x8E\xFC\x8Dq\x98H"""
2250,0x2fcbc4,17,Shift_JIS,この世界の真の姿,"""\x82\xB1\x82\xCC\x90\xA2\x8AE\x82\xCC\x90^\x82\xCC\x8Ep"""
2251,0x2fcbd8,9,Shift_JIS,氷の大陸,"""\x95X\x82\xCC\x91\xE5\x97\xA4"""
2252,0x2fcbe4,21,Shift_JIS,すべてが凍てつく大地,"""\x82\xB7\x82\xD7\x82\xC4\x82\xAA\x93\x80\x82\xC4\x82\xC2\x82\xAD\x91\xE5\x92n"""
2253,0x2fcbfc,11,Shift_JIS,ヤフトマー,"""\x83\x84\x83t\x83g\x83}\x81["""
2254,0x2fcc08,13,Shift_JIS,伝説の東の国,"""\x93`\x90\xE0\x82\xCC\x93\x8C\x82\xCC\x8D\x91"""
2255,0x2fcc18,13,Shift_JIS,毛長象の氷像,"""\x96\xD1\x92\xB7\x8F\xDB\x82\xCC\x95X\x91\x9C"""
2256,0x2fcc28,17,Shift_JIS,氷の中で眠りし者,"""\x95X\x82\xCC\x92\x86\x82\xC5\x96\xB0\x82\xE8\x82\xB5\x8E\xD2"""
2257,0x2fcc3c,7,Shift_JIS,幽霊船,"""\x97H\x97\xEC\x91D"""
2258,0x2fcc44,9,Shift_JIS,主なき船,"""\x8E\xE5\x82\xC8\x82\xAB\x91D"""
2259,0x2fcc50,15,Shift_JIS,ピュラミス神殿,"""\x83s\x83\x85\x83\x89\x83~\x83X\x90_\x93a"""
2260,0x2fcc60,15,Shift_JIS,砂漠の中の神殿,"""\x8D\xBB\x94\x99\x82\xCC\x92\x86\x82\xCC\x90_\x93a"""
2261,0x2fcc70,11,Shift_JIS,古代の沈船,"""\x8C\xC3\x91\xE3\x82\xCC\x92\xBE\x91D"""
2262,0x2fcc7c,13,Shift_JIS,タイトル１９,"""\x83^\x83C\x83g\x83\x8B\x82P\x82X"""
2263,0x2fcc8c,13,Shift_JIS,月蝕ポイント,"""\x8C\x8E\x90I\x83|\x83C\x83\x93\x83g"""
2264,0x2fcc9c,15,Shift_JIS,光が失われる地,"""\x8C\xF5\x82\xAA\x8E\xB8\x82\xED\x82\xEA\x82\xE9\x92n"""
2265,0x2fccac,13,Shift_JIS,ダイダラスギ,"""\x83_\x83C\x83_\x83\x89\x83X\x83M"""
2266,0x2fccbc,13,Shift_JIS,タイトル２０,"""\x83^\x83C\x83g\x83\x8B\x82Q\x82O"""
2267,0x2fcccc,13,Shift_JIS,パイパニック,"""\x83p\x83C\x83p\x83j\x83b\x83N"""
2268,0x2fccdc,19,Shift_JIS,７０００円ポッキリ,"""\x82V\x82O\x82O\x82O\x89~\x83|\x83b\x83L\x83\x8A"""
2269,0x2fccf0,11,Shift_JIS,府中競馬場,"""\x95{\x92\x86\x8B\xA3\x94n\x8F\xEA"""
2270,0x2fccfc,19,Shift_JIS,優駿たちが集いし場,"""\x97D\x8Fx\x82\xBD\x82\xBF\x82\xAA\x8FW\x82\xA2\x82\xB5\x8F\xEA"""
2271,0x2fcd10,7,Shift_JIS,前川家,"""\x91O\x90\xEC\x89\xC6"""
2272,0x2fcd18,9,Shift_JIS,腐った家,"""\x95\x85\x82\xC1\x82\xBD\x89\xC6"""
2273,0x2fcd24,15,Shift_JIS,いとちんブース,"""\x82\xA2\x82\xC6\x82\xBF\x82\xF1\x83u\x81[\x83X"""
2274,0x2fcd34,23,Shift_JIS,アレスチーム１の大秘境,"""\x83A\x83\x8C\x83X\x83`\x81[\x83\x80\x82P\x82\xCC\x91\xE5\x94\xE9\x8B\xAB"""
2275,0x2fcd4c,19,Shift_JIS,本拠地上空の高高度,"""\x96{\x8B\x92\x92n\x8F\xE3\x8B\xF3\x82\xCC\x8D\x82\x8D\x82\x93x"""
2276,0x2fcd60,11,Shift_JIS,高高度空域,"""\x8D\x82\x8D\x82\x93x\x8B\xF3\x88\xE6"""
2277,0x2fcd6c,122,Shift_JIS,地面が階段状になった\n不思議な地形。\nはるか雲の上までつづく\nその階段を登りきれば\n死後、天国に行けることが\n確約されるという,"""\x92n\x96\xCA\x82\xAA\x8AK\x92i\x8F\xF3\x82\xC9\x82\xC8\x82\xC1\x82\xBD\n\x95s\x8Ev\x8Bc\x82\xC8\x92n\x8C`\x81B\n\x82\xCD\x82\xE9\x82\xA9\x89_\x82\xCC\x8F\xE3\x82\xDC\x82\xC5\x82\xC2\x82\xC3\x82\xAD\n\x82\xBB\x82\xCC\x8AK\x92i\x82\xF0\x93o\x82\xE8\x82\xAB\x82\xEA\x82\xCE\n\x8E\x80\x8C\xE3\x81A\x93V\x8D\x91\x82\xC9\x8Ds\x82\xAF\x82\xE9\x82\xB1\x82\xC6\x82\xAA\n\x8Am\x96\xF1\x82\xB3\x82\xEA\x82\xE9\x82\xC6\x82\xA2\x82\xA4"""
2278,0x2fcde8,21,Shift_JIS,ヤフトマー北方の島。,"""\x83\x84\x83t\x83g\x83}\x81[\x96k\x95\xFB\x82\xCC\x93\x87\x81B"""
2279,0x2fce00,70,Shift_JIS,北方からヤフトマーに\n飛来する鶴。\nタンチョウヅル的な渡り鳥で\n優美な姿,"""\x96k\x95\xFB\x82\xA9\x82\xE7\x83\x84\x83t\x83g\x83}\x81[\x82\xC9\n\x94\xF2\x97\x88\x82\xB7\x82\xE9\x92\xDF\x81B\n\x83^\x83\x93\x83`\x83\x87\x83E\x83d\x83\x8B\x93I\x82\xC8\x93n\x82\xE8\x92\xB9\x82\xC5\n\x97D\x94\xFC\x82\xC8\x8Ep"""
2280,0x2fce48,15,Shift_JIS,バルアの底辺部,"""\x83o\x83\x8B\x83A\x82\xCC\x92\xEA\x95\xD3\x95\x94"""
2281,0x2fce58,7,Shift_JIS,バルア,"""\x83o\x83\x8B\x83A"""
2282,0x2fce60,59,Shift_JIS,足のツメをつかい\n地面にさかさにぶらさがる\n習性のあるウサギ,"""\x91\xAB\x82\xCC\x83c\x83\x81\x82\xF0\x82\xC2\x82\xA9\x82\xA2\n\x92n\x96\xCA\x82\xC9\x82\xB3\x82\xA9\x82\xB3\x82\xC9\x82\xD4\x82\xE7\x82\xB3\x82\xAA\x82\xE9\n\x8FK\x90\xAB\x82\xCC\x82\xA0\x82\xE9\x83E\x83T\x83M"""
2283,0x2fce9c,31,Shift_JIS,ドラドの台地の上。高高度空域。,"""\x83h\x83\x89\x83h\x82\xCC\x91\xE4\x92n\x82\xCC\x8F\xE3\x81B\x8D\x82\x8D\x82\x93x\x8B\xF3\x88\xE6\x81B"""
2284,0x2fcebc,11,Shift_JIS,モンテスマ,"""\x83\x82\x83\x93\x83e\x83X\x83}"""
2285,0x2fcec8,63,Shift_JIS,古代の緑の月の文明が築いた\n天文台的遺跡。\nマヤの天文台がモデル,"""\x8C\xC3\x91\xE3\x82\xCC\x97\xCE\x82\xCC\x8C\x8E\x82\xCC\x95\xB6\x96\xBE\x82\xAA\x92z\x82\xA2\x82\xBD\n\x93V\x95\xB6\x91\xE4\x93I\x88\xE2\x90\xD5\x81B\n\x83}\x83\x84\x82\xCC\x93V\x95\xB6\x91\xE4\x82\xAA\x83\x82\x83f\x83\x8B"""
2286,0x2fcf08,21,Shift_JIS,モンテスマの湖のそば,"""\x83\x82\x83\x93\x83e\x83X\x83}\x82\xCC\x8C\xCE\x82\xCC\x82\xBB\x82\xCE"""
2287,0x2fcf20,258,Shift_JIS,モンテスマに文明が産まれるよりもずっと前からこの地に棲んでいたといわれ、威厳に満ちたそのたたずまいから「森の賢人」と呼ばれる。\nまた、ひとたび結ばれると一生を共に過ごす彼らになぞらえ、この地方では仲のよい夫婦のことを尊敬の念をこめて「モンテヒヒ夫婦」と呼ぶ。,"""\x83\x82\x83\x93\x83e\x83X\x83}\x82\xC9\x95\xB6\x96\xBE\x82\xAA\x8EY\x82\xDC\x82\xEA\x82\xE9\x82\xE6\x82\xE8\x82\xE0\x82\xB8\x82\xC1\x82\xC6\x91O\x82\xA9\x82\xE7\x82\xB1\x82\xCC\x92n\x82\xC9\x90\xB1\x82\xF1\x82\xC5\x82\xA2\x82\xBD\x82\xC6\x82\xA2\x82\xED\x82\xEA\x81A\x88\xD0\x8C\xB5\x82\xC9\x96\x9E\x82\xBF\x82\xBD\x82\xBB\x82\xCC\x82\xBD\x82\xBD\x82\xB8\x82\xDC\x82\xA2\x82\xA9\x82\xE7\x81u\x90X\x82\xCC\x8C\xAB\x90l\x81v\x82\xC6\x8C\xC4\x82\xCE\x82\xEA\x82\xE9\x81B\n\x82\xDC\x82\xBD\x81A\x82\xD0\x82\xC6\x82\xBD\x82\xD1\x8C\x8B\x82\xCE\x82\xEA\x82\xE9\x82\xC6\x88\xEA\x90\xB6\x82\xF0\x8B\xA4\x82\xC9\x89\xDF\x82\xB2\x82\xB7\x94\xDE\x82\xE7\x82\xC9\x82\xC8\x82\xBC\x82\xE7\x82\xA6\x81A\x82\xB1\x82\xCC\x92n\x95\xFB\x82\xC5\x82\xCD\x92\x87\x82\xCC\x82\xE6\x82\xA2\x95v\x95w\x82\xCC\x82\xB1\x82\xC6\x82\xF0\x91\xB8\x8Ch\x82\xCC\x94O\x82\xF0\x82\xB1\x82\xDF\x82\xC4\x81u\x83\x82\x83\x93\x83e\x83q\x83q\x95v\x95w\x81v\x82\xC6\x8C\xC4\x82\xD4\x81B"""
2288,0x2fd024,39,Shift_JIS,モンテスマの大陸の下にぶらさがっている,"""\x83\x82\x83\x93\x83e\x83X\x83}\x82\xCC\x91\xE5\x97\xA4\x82\xCC\x89\xBA\x82\xC9\x82\xD4\x82\xE7\x82\xB3\x82\xAA\x82\xC1\x82\xC4\x82\xA2\x82\xE9"""
