Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
1960,0x33e348,85,Shift_JIS,"It's some kinda food, right? It's probably near\na settlement, then, don't you think?","""It's some kinda food, right? It's probably near\na settlement, then, don't you think?"""
1961,0x33e3a0,224,Shift_JIS,"A vined plant that hangs\nfrom the bottom of the\ncontinent. Its stem\ncontains a powerful\nhallucinogen, and it has\nbeen used for medicinal\nand religious purposes\nthrough the ages. It is\nalso commonly used in\nlocal delicacies.","""A vined plant that hangs\nfrom the bottom of the\ncontinent. Its stem\ncontains a powerful\nhallucinogen, and it has\nbeen used for medicinal\nand religious purposes\nthrough the ages. It is\nalso commonly used in\nlocal delicacies."""
1962,0x33e480,86,Shift_JIS,"It's on the plains near the large lake in\nIxa'taka, with a waterfall feeding into it.","""It's on the plains near the large lake in\nIxa'taka, with a waterfall feeding into it."""
1963,0x33e4d8,69,Shift_JIS,There's a big lake in Ixa'taka. I hear there's\nsomething near there.,"""There's a big lake in Ixa'taka. I hear there's\nsomething near there."""
1964,0x33e520,243,Shift_JIS,"The wings and tail of the\nGreat Bird are said to\nindicate the equinoxes of\nthe ancient Ixa'takan\nverdilunar calendar.\nFigures of other animals\nonce dotted the plain, but\nthey have been swallowed\nby the expanding forest,\nleaving only the Bird.","""The wings and tail of the\nGreat Bird are said to\nindicate the equinoxes of\nthe ancient Ixa'takan\nverdilunar calendar.\nFigures of other animals\nonce dotted the plain, but\nthey have been swallowed\nby the expanding forest,\nleaving only the Bird."""
1965,0x33e614,85,Shift_JIS,"It's on an island near the middle of North\nOcean. Once you get there, you'll see it.","""It's on an island near the middle of North\nOcean. Once you get there, you'll see it."""
1966,0x33e66c,78,Shift_JIS,"It's somewhere in North Ocean. Of course, North\nOcean is a pretty big place…","""It's somewhere in North Ocean. Of course, North\nOcean is a pretty big place\x81c"""
1967,0x33e6bc,252,Shift_JIS,"An enormous rock formation\nthat looks like a rocking\nchair. The claw marks on\nits surface have given\nrise to many stories--some\nspeak of a giant green\ncreature that once perched\nhere, or of a hairy beast\nthat was lulled to sleep\nby the rocking motion.","""An enormous rock formation\nthat looks like a rocking\nchair. The claw marks on\nits surface have given\nrise to many stories--some\nspeak of a giant green\ncreature that once perched\nhere, or of a hairy beast\nthat was lulled to sleep\nby the rocking motion."""
1968,0x33e7b8,76,Shift_JIS,"Try looking right in the middle of North Ocean,\nbetween Valua and Ixa'taka.","""Try looking right in the middle of North Ocean,\nbetween Valua and Ixa'taka."""
1969,0x33e804,87,Shift_JIS,I heard rumors about these from some Valuans on\ntheir way back from the new continent.,"""I heard rumors about these from some Valuans on\ntheir way back from the new continent."""
1970,0x33e85c,248,Shift_JIS,"Huge geometric shapes that\nmysteriously appear on the\nground overnight. Reports\nhave been very frequent\nlately. Old records speak\nof a similar phenomenon,\nand mention 2 or 3 glowing\nballs of light that appear\nthe night before the\nshapes are found.","""Huge geometric shapes that\nmysteriously appear on the\nground overnight. Reports\nhave been very frequent\nlately. Old records speak\nof a similar phenomenon,\nand mention 2 or 3 glowing\nballs of light that appear\nthe night before the\nshapes are found."""
1971,0x33e954,68,Shift_JIS,"Try looking right in the middle of North Ocean,\nValua and Ixa'taka.","""Try looking right in the middle of North Ocean,\nValua and Ixa'taka."""
1972,0x33e998,88,Shift_JIS,"I heard about this from some Valuans who came\nback from the new continent. Fairies, eh?","""I heard about this from some Valuans who came\nback from the new continent. Fairies, eh?"""
1973,0x33e9f0,236,Shift_JIS,"“I woke up in the middle\nof the night, and saw\nsomething glowing out near\nsome unpopulated islands.\nI thought I was just\nseeing things at first,\nbut then the lights\nstarted moving around in\nthese weird patterns…”\n- An anonymous sailor","""[I woke up in the middle\nof the night, and saw\nsomething glowing out near\nsome unpopulated islands.\nI thought I was just\nseeing things at first,\nbut then the lights\nstarted moving around in\nthese weird patterns\x81c]\n- An anonymous sailor"""
1974,0x33eadc,72,Shift_JIS,Look for an island to the north of the Moon\nStone Mountain in Ixa'taka.,"""Look for an island to the north of the Moon\nStone Mountain in Ixa'taka."""
1975,0x33eb24,52,Shift_JIS,I heard that it's somewhere on the new\ncontinent… ,"""I heard that it's somewhere on the new\ncontinent\x81c """
1976,0x33eb58,226,Shift_JIS,A tribe of women that\nlives on a small island in\nIxa'taka. They are skilled\nand fearsome warriors.\nThey raid nearby villages\ntwice a year to kidnap\nmen. The numbers of men\nin nearby tribes have\nbeen almost reduced to\nnothing.,"""A tribe of women that\nlives on a small island in\nIxa'taka. They are skilled\nand fearsome warriors.\nThey raid nearby villages\ntwice a year to kidnap\nmen. The numbers of men\nin nearby tribes have\nbeen almost reduced to\nnothing."""
1977,0x33ec3c,94,Shift_JIS,"The ruins are by a plateau in north Ixa'taka,\nindicated by the Golden Man and the Great Bird.","""The ruins are by a plateau in north Ixa'taka,\nindicated by the Golden Man and the Great Bird."""
1978,0x33ec9c,84,Shift_JIS,I hear there's some old statue and some weird\nlines on the ground that point here…,"""I hear there's some old statue and some weird\nlines on the ground that point here\x81c"""
1979,0x33ecf0,221,Shift_JIS,"A huge stone face that\nstands quietly, buried\ndeep in the forests of\nIxa'taka. The stones\nhave been fitted so\ntightly together that\nnot even an insect could\ncrawl between them. It\nis a remnant of an\nancient civilization.","""A huge stone face that\nstands quietly, buried\ndeep in the forests of\nIxa'taka. The stones\nhave been fitted so\ntightly together that\nnot even an insect could\ncrawl between them. It\nis a remnant of an\nancient civilization."""
1980,0x33edd0,70,Shift_JIS,You can find it on a large island north of where\nthe Ixa'takans live.,"""You can find it on a large island north of where\nthe Ixa'takans live."""
1981,0x33ee18,77,Shift_JIS,"It was a city on the new continent, at least\nuntil the Valuans tore it down.","""It was a city on the new continent, at least\nuntil the Valuans tore it down."""
1982,0x33ee68,253,Shift_JIS,"This stone palace was once\nthe site of ceremonies\nbased on the ancient lunar\ncalendar, built during the\nreign of the Moon Kings.\nThis place flourished as\nthe center of Ixa'takan\ncivilization for ages, but\nwas destroyed several\nyears ago by the Valuans.","""This stone palace was once\nthe site of ceremonies\nbased on the ancient lunar\ncalendar, built during the\nreign of the Moon Kings.\nThis place flourished as\nthe center of Ixa'takan\ncivilization for ages, but\nwas destroyed several\nyears ago by the Valuans."""
1983,0x33ef68,92,Shift_JIS,"You know, you're still the only one who's ever\ngotten to the new continent via South Ocean.","""You know, you're still the only one who's ever\ngotten to the new continent via South Ocean."""
1984,0x33efc4,73,Shift_JIS,"Sailors tell stories of a continent of the Green\nMoon, far to the west…","""Sailors tell stories of a continent of the Green\nMoon, far to the west\x81c"""
1985,0x33f010,237,Shift_JIS,"Most people on this world\ndo not even know that a\ncontinent exists across\nSouth Ocean. The discovery\nof this lush, rich\ncontinent with a long\nhistory has demonstrated\nthe possibility that even\nmore unknown, undiscovered\nlands may await.","""Most people on this world\ndo not even know that a\ncontinent exists across\nSouth Ocean. The discovery\nof this lush, rich\ncontinent with a long\nhistory has demonstrated\nthe possibility that even\nmore unknown, undiscovered\nlands may await."""
1986,0x33f100,59,Shift_JIS,"They live on the western snowy plains, in the\nLands of Ice","""They live on the western snowy plains, in the\nLands of Ice"""
1987,0x33f13c,82,Shift_JIS,"A bird that can't fly, eh? I hear they live on\nan icy continent way to the south.","""A bird that can't fly, eh? I hear they live on\nan icy continent way to the south."""
1988,0x33f190,246,Shift_JIS,"A strange bird that lives\non islands of ice. Its\nsmall wings are not suited\nfor flight, so it feeds by\njumping for fish that\nfloat nearby. They are\nmodel parents--males and\nfemales take turns caring\nfor an egg, never leaving\nit until it hatches.","""A strange bird that lives\non islands of ice. Its\nsmall wings are not suited\nfor flight, so it feeds by\njumping for fish that\nfloat nearby. They are\nmodel parents--males and\nfemales take turns caring\nfor an egg, never leaving\nit until it hatches."""
1989,0x33f288,81,Shift_JIS,"It's on an island facing North Ocean, on the\nwest coast of the Valuan continent.","""It's on an island facing North Ocean, on the\nwest coast of the Valuan continent."""
1990,0x33f2dc,74,Shift_JIS,They say it's somewhere in Valua… I think I\nheard it's toward the west…,"""They say it's somewhere in Valua\x81c I think I\nheard it's toward the west\x81c"""
1991,0x33f328,225,Shift_JIS,"Originally an ancient\nruin, it was converted\ninto a lighthouse to guide\nValuan ships returning\nfrom the north. But as the\ncenter of Valuan culture\nshifted to the south, the\nonce great lighthouse\nfaded from people's\nmemories.","""Originally an ancient\nruin, it was converted\ninto a lighthouse to guide\nValuan ships returning\nfrom the north. But as the\ncenter of Valuan culture\nshifted to the south, the\nonce great lighthouse\nfaded from people's\nmemories."""
1992,0x33f40c,94,Shift_JIS,It's right next to the King Ixa'taka's hideout.\nThey say it points to the lost city of Rixis.,"""It's right next to the King Ixa'taka's hideout.\nThey say it points to the lost city of Rixis."""
1993,0x33f46c,87,Shift_JIS,There's an island where King Ixa'taka lives.\nI hear there's something gold near there.,"""There's an island where King Ixa'taka lives.\nI hear there's something gold near there."""
1994,0x33f4c4,252,Shift_JIS,"A golden statue that\nstands quietly, as if\npointing something out. It\nis thought to have been\nplaced here to protect the\nsacred land. Male statues\nare often found in temples\nand other buildings, while\nfemale status are found\nnear holy lakes and trees.","""A golden statue that\nstands quietly, as if\npointing something out. It\nis thought to have been\nplaced here to protect the\nsacred land. Male statues\nare often found in temples\nand other buildings, while\nfemale status are found\nnear holy lakes and trees."""
1995,0x33f5c0,88,Shift_JIS,"It stands on a small island north of the\nMoon Stone Waterfall, in Blue Rogue territory.","""It stands on a small island north of the\nMoon Stone Waterfall, in Blue Rogue territory."""
1996,0x33f618,98,Shift_JIS,Hmm… it must be somewhere near the Air Pirates'\nroutes. Maybe north of the Moon Stone Waterfall?,"""Hmm\x81c it must be somewhere near the Air Pirates'\nroutes. Maybe north of the Moon Stone Waterfall?"""
1997,0x33f67c,220,Shift_JIS,"It appears that someone\nhas scribbled onto the\nstone: “Here lies an\nunknown blue rogue.”\nThe actual name has\nbeen worn away by the\nwind, but the first\nletter, “D,” can still\nbe made out. Nobody\nremembers who rests here.","""It appears that someone\nhas scribbled onto the\nstone: [Here lies an\nunknown blue rogue.]\nThe actual name has\nbeen worn away by the\nwind, but the first\nletter, [D,] can still\nbe made out. Nobody\nremembers who rests here."""
1998,0x33f758,78,Shift_JIS,Just follow the Moonstone waterfall to its\nsource. You should find it easily.,"""Just follow the Moonstone waterfall to its\nsource. You should find it easily."""
1999,0x33f7a8,94,Shift_JIS,"Well, I only know one place with shining waters.\nAll you have to do is follow them up, right?","""Well, I only know one place with shining waters.\nAll you have to do is follow them up, right?"""
2000,0x33f808,242,Shift_JIS,"A truly rare sight--a\nwaterfall that runs\nthrough a vein of Moon\nStone. The water plunges\nfrom above to carry away\nbits of Moon Stone, and\nit is said to have mystic\nattributes. It is believed\nthat those who drink the\nwater enjoy a long life.","""A truly rare sight--a\nwaterfall that runs\nthrough a vein of Moon\nStone. The water plunges\nfrom above to carry away\nbits of Moon Stone, and\nit is said to have mystic\nattributes. It is believed\nthat those who drink the\nwater enjoy a long life."""
2001,0x33f8fc,77,Shift_JIS,Try looking for an island near the stone reefs\nfar to the south of Ixa'taka.,"""Try looking for an island near the stone reefs\nfar to the south of Ixa'taka."""
2002,0x33f94c,87,Shift_JIS,"Apparently there's some old Ixa'takan legend\nabout it. I don't know much else, though.","""Apparently there's some old Ixa'takan legend\nabout it. I don't know much else, though."""
2003,0x33f9a4,219,Shift_JIS,"A statue of an ancient\nprince, who lost his wife\nin a sailing accident and\nspent his life gazing up\nat the skies. On a full\nMoon, it is said that a\nsingle tear falls from the\nprince's eyes as he\nwatches the ships pass.","""A statue of an ancient\nprince, who lost his wife\nin a sailing accident and\nspent his life gazing up\nat the skies. On a full\nMoon, it is said that a\nsingle tear falls from the\nprince's eyes as he\nwatches the ships pass."""
2004,0x33fa80,85,Shift_JIS,"From the ruins on Shrine Island, go southeast,\nand it's just beyond the stone reefs.","""From the ruins on Shrine Island, go southeast,\nand it's just beyond the stone reefs."""
2005,0x33fad8,94,Shift_JIS,"They say it's east of Shrine Island. But, you'll\nneed a ship that can go through stone reefs.","""They say it's east of Shrine Island. But, you'll\nneed a ship that can go through stone reefs."""
2006,0x33fb38,257,Shift_JIS,"Microorganisms called Sky\nCoral attached themselves\nto Moon Stone boulders and\ngrew to form these reefs.\nThey flourish only in very\nspecific conditions, and\ncan take 200 years to\ngrow. Their various colors\nand shapes have long been\nvalued for their beauty.","""Microorganisms called Sky\nCoral attached themselves\nto Moon Stone boulders and\ngrew to form these reefs.\nThey flourish only in very\nspecific conditions, and\ncan take 200 years to\ngrow. Their various colors\nand shapes have long been\nvalued for their beauty."""
2007,0x33fc3c,72,Shift_JIS,"Go to the Lands of Ice, and I'm sure you'll have\nno problem finding it.","""Go to the Lands of Ice, and I'm sure you'll have\nno problem finding it."""
2008,0x33fc84,77,Shift_JIS,"They say it's something really beautiful, high\nup in the sky in a cold area.","""They say it's something really beautiful, high\nup in the sky in a cold area."""
2009,0x33fcd4,243,Shift_JIS,"A spectacle of light that\nhas graced the skies above\nthe Lands of Ice since\nancient times. Auroras are\nthought to be caused by\nthe gravity of the Moons,\nand once every few\nthousand years, a\nconvergence of the moons\ncreates auroras worldwide. ","""A spectacle of light that\nhas graced the skies above\nthe Lands of Ice since\nancient times. Auroras are\nthought to be caused by\nthe gravity of the Moons,\nand once every few\nthousand years, a\nconvergence of the moons\ncreates auroras worldwide. """
2010,0x33fdc8,73,Shift_JIS,They say the nest is on the tip of a peninsula\nin the north of Ixa'taka.,"""They say the nest is on the tip of a peninsula\nin the north of Ixa'taka."""
2011,0x33fe14,79,Shift_JIS,They say there's a bird bigger than a ship that\nlives near the new continent…,"""They say there's a bird bigger than a ship that\nlives near the new continent\x81c"""
2012,0x33fe64,231,Shift_JIS,"The nest of the legendary\nbird, the Roc. A single\nRoc egg is large enough\nto feed a whole town\nfor a full lunar cycle.\nHowever, not many people\nare brave, or stupid,\nenough to try and steal\nan egg from the nest\nof this giant bird.","""The nest of the legendary\nbird, the Roc. A single\nRoc egg is large enough\nto feed a whole town\nfor a full lunar cycle.\nHowever, not many people\nare brave, or stupid,\nenough to try and steal\nan egg from the nest\nof this giant bird."""
2013,0x33ff4c,76,Shift_JIS,Try flying along the northern coast of Valua.\nYou should be able to see it.,"""Try flying along the northern coast of Valua.\nYou should be able to see it."""
2014,0x33ff98,85,Shift_JIS,"The northern coast of Valua is a big place, but\nI hear it's somewhere around there…","""The northern coast of Valua is a big place, but\nI hear it's somewhere around there\x81c"""
2015,0x33fff0,226,Shift_JIS,"The ruins of a settlement\nbuilt into a solid rock\nwall, with countless\npassageways connecting\nthe dwellings. The homes\nappear to have been\nabandoned hastily, but\nno evidence has been\nfound that explains\nexactly what happened.","""The ruins of a settlement\nbuilt into a solid rock\nwall, with countless\npassageways connecting\nthe dwellings. The homes\nappear to have been\nabandoned hastily, but\nno evidence has been\nfound that explains\nexactly what happened."""
2016,0x3400d4,90,Shift_JIS,There's a large valley in the middle of the\nValuan continent. It's somewhere near there…,"""There's a large valley in the middle of the\nValuan continent. It's somewhere near there\x81c"""
2017,0x340130,79,Shift_JIS,"Kinda creepy… It's somewhere on the Valuan\ncontinent, but that's all I know…","""Kinda creepy\x81c It's somewhere on the Valuan\ncontinent, but that's all I know\x81c"""
2018,0x340180,233,Shift_JIS,A beautiful old castle\nthat stands near a lake in\ncentral Valua. Local\nlegends of evil wizards\nand mysterious disap-\npearances were revived\nwhen various potions and\ntorture devices were\ndiscovered in the dungeons\nbeneath the castle.,"""A beautiful old castle\nthat stands near a lake in\ncentral Valua. Local\nlegends of evil wizards\nand mysterious disap-\npearances were revived\nwhen various potions and\ntorture devices were\ndiscovered in the dungeons\nbeneath the castle."""
2019,0x34026c,94,Shift_JIS,"If you go north from Sailors' Island, you'll see\na small island. You'll find something there.","""If you go north from Sailors' Island, you'll see\na small island. You'll find something there."""
2020,0x3402cc,82,Shift_JIS,"There's a small island north of Sailors' Island,\nin Mid Ocean. You can't miss it.","""There's a small island north of Sailors' Island,\nin Mid Ocean. You can't miss it."""
2021,0x340320,182,Shift_JIS,"To the North\nThe Imperial City, Valua\n(Caution: Low visibility)\nTo the East\nThe City of Sand, Nasrad\n(Caution: Strong currents)\nTo the West\nSailors' Island\n(Caution: Too much loqua)","""To the North\nThe Imperial City, Valua\n(Caution: Low visibility)\nTo the East\nThe City of Sand, Nasrad\n(Caution: Strong currents)\nTo the West\nSailors' Island\n(Caution: Too much loqua)"""
2022,0x3403d8,82,Shift_JIS,"Try searching in the area bounded by stone reefs\nand currents, north of Ixa'taka.","""Try searching in the area bounded by stone reefs\nand currents, north of Ixa'taka."""
2023,0x34042c,89,Shift_JIS,"It's in an area surrounded by a great stone reef\nand sky rifts. But, I'm not sure where.","""It's in an area surrounded by a great stone reef\nand sky rifts. But, I'm not sure where."""
2024,0x340488,232,Shift_JIS,"Loopers are mysterious\ncreatures, rarely seen\neven by the most seasoned\nof sailors. They nest in\nthe stone reefs, and their\nyoung stay in the nests\nuntil they mature. Loopers\nare white at birth, but\nturn various colors as\nthey age.","""Loopers are mysterious\ncreatures, rarely seen\neven by the most seasoned\nof sailors. They nest in\nthe stone reefs, and their\nyoung stay in the nests\nuntil they mature. Loopers\nare white at birth, but\nturn various colors as\nthey age."""
2025,0x340570,98,Shift_JIS,Silver Moon Stones are found near Shrine Island.\nTry going through the stone reefs east of there.,"""Silver Moon Stones are found near Shrine Island.\nTry going through the stone reefs east of there."""
2026,0x3405d4,89,Shift_JIS,"If no one's found it yet, maybe it's in an area\nblocked off by stone reefs or sky rifts?","""If no one's found it yet, maybe it's in an area\nblocked off by stone reefs or sky rifts?"""
2027,0x340630,247,Shift_JIS,"Only small islands such as\nPirate Isle and Temple\nIsle lie in the area where\nSilver Moon Stones fall,\nso deposits this large\nare very hard to come\nacross. Legends say that\nSilver Moon Stones hold\nthe powers of life, but\nthe truth remains unknown.","""Only small islands such as\nPirate Isle and Temple\nIsle lie in the area where\nSilver Moon Stones fall,\nso deposits this large\nare very hard to come\nacross. Legends say that\nSilver Moon Stones hold\nthe powers of life, but\nthe truth remains unknown."""
2028,0x340728,93,Shift_JIS,It's somewhere in the southern area of the Dark\nRift. I guess not too many people go there…,"""It's somewhere in the southern area of the Dark\nRift. I guess not too many people go there\x81c"""
2029,0x340788,88,Shift_JIS,"Apparently, some sailors found something really\nfrightening. It was near the Dark Rift.","""Apparently, some sailors found something really\nfrightening. It was near the Dark Rift."""
2030,0x3407e0,227,Shift_JIS,"“We thought it was just a\nbig rock! But when we\nthrew the anchor, this\nhuge eyeball opened up and\nthese red legs came outta\nnowhere… we just ran for\nit and barely made it out\nwith our ship in one\npiece!”\n- An anonymous sailor","""[We thought it was just a\nbig rock! But when we\nthrew the anchor, this\nhuge eyeball opened up and\nthese red legs came outta\nnowhere\x81c we just ran for\nit and barely made it out\nwith our ship in one\npiece!]\n- An anonymous sailor"""
2031,0x3408c4,87,Shift_JIS,"It's in the skies of northern Valua. A\nphilosophizing sailor, eh? Sounds interesting…","""It's in the skies of northern Valua. A\nphilosophizing sailor, eh? Sounds interesting\x81c"""
2032,0x34091c,96,Shift_JIS,"It seems there was a poet travelling the skies\nin north Valua. Just gotta look for it, I guess.","""It seems there was a poet travelling the skies\nin north Valua. Just gotta look for it, I guess."""
2033,0x34097c,228,Shift_JIS,"“Though my body may age\nand the sun may set,\nthe soul of a sailor\nstill burns inside me.\nAs long as I can dream\nI shall travel the skies\nAs long as there are skies\nMy journey shall continue”\n--A Sailor's Philosophy\nby Anonymous","""[Though my body may age\nand the sun may set,\nthe soul of a sailor\nstill burns inside me.\nAs long as I can dream\nI shall travel the skies\nAs long as there are skies\nMy journey shall continue]\n--A Sailor's Philosophy\nby Anonymous"""
2034,0x340a60,87,Shift_JIS,"On the tip of a peninsula on the east side of\nValua, there's a strangle-looking rock…","""On the tip of a peninsula on the east side of\nValua, there's a strangle-looking rock\x81c"""
2035,0x340ab8,83,Shift_JIS,"There's some peninsulas on the east side of\nValua, and on the tip of one of them…","""There's some peninsulas on the east side of\nValua, and on the tip of one of them\x81c"""
2036,0x340b0c,243,Shift_JIS,"“I never believed that old\nstory about the skull\npointing the way to hidden\ntreasure. But one night,\nwe was passing by it, and\nMoonlight from the full\nMoon reflected off Skull\nRock and lit up an island\nin the distance…”\n- An anonymous sailor","""[I never believed that old\nstory about the skull\npointing the way to hidden\ntreasure. But one night,\nwe was passing by it, and\nMoonlight from the full\nMoon reflected off Skull\nRock and lit up an island\nin the distance\x81c]\n- An anonymous sailor"""
2037,0x340c00,86,Shift_JIS,"Somewhere at high altitude, they say there's a\nplace where there's always a rainbow. ","""Somewhere at high altitude, they say there's a\nplace where there's always a rainbow. """
2038,0x340c58,79,Shift_JIS,A bridge? A bridge in the sky? I wonder what\nthat means? A bridge in the sky…,"""A bridge? A bridge in the sky? I wonder what\nthat means? A bridge in the sky\x81c"""
2039,0x340ca8,226,Shift_JIS,"What lies at the end of\nthe rainbow? It's a\nquestion everyone asks\nwhen they are young, but\nas they grow older, it is\noften forgotten. Perhaps\nonly the few who remember\ncan find the legendary\nisland at the end of the\nrainbow.","""What lies at the end of\nthe rainbow? It's a\nquestion everyone asks\nwhen they are young, but\nas they grow older, it is\noften forgotten. Perhaps\nonly the few who remember\ncan find the legendary\nisland at the end of the\nrainbow."""
2040,0x340d8c,79,Shift_JIS,"It's near North Dannel Strait. You can't get\nthere with a normal ship, though.","""It's near North Dannel Strait. You can't get\nthere with a normal ship, though."""
2041,0x340ddc,84,Shift_JIS,"Straits. huh?\nThere's only one place like that…\nIt's a well-known rough spot, too.","""Straits. huh?\nThere's only one place like that\x81c\nIt's a well-known rough spot, too."""
2042,0x340e30,233,Shift_JIS,"This North Dannel route\nwas once feared as the\nhome of a monster that ate\nships. But in reality, it\nis an area where currents\nare so strong that the\nprevious generation of\nships lacked the power and\nhull strength to make it\nthrough.","""This North Dannel route\nwas once feared as the\nhome of a monster that ate\nships. But in reality, it\nis an area where currents\nare so strong that the\nprevious generation of\nships lacked the power and\nhull strength to make it\nthrough."""
2043,0x340f1c,90,Shift_JIS,"It's down low, west of North Dannel Strait,\nwhere one of the Valua-Nasr battles happened.","""It's down low, west of North Dannel Strait,\nwhere one of the Valua-Nasr battles happened."""
2044,0x340f78,98,Shift_JIS,"Apparently it's about some admiral from 10 or 20\nyears ago. Let's see, a war 10 or 20 years ago…","""Apparently it's about some admiral from 10 or 20\nyears ago. Let's see, a war 10 or 20 years ago\x81c"""
2045,0x340fdc,245,Shift_JIS,"20 years ago, a flagship\nof the Armada disappeared\nabove northern Nasrad near\nthe end of the Valua-Nasr\nWar. Some theories mention\na murder attempt on the\ncommander of the Armada,\nbut the mysterious\ndisappearance has never\nbeen fully explained.","""20 years ago, a flagship\nof the Armada disappeared\nabove northern Nasrad near\nthe end of the Valua-Nasr\nWar. Some theories mention\na murder attempt on the\ncommander of the Armada,\nbut the mysterious\ndisappearance has never\nbeen fully explained."""
2046,0x3410d4,72,Shift_JIS,"If you go to the Nasr desert, you should be able\nto find it right away.","""If you go to the Nasr desert, you should be able\nto find it right away."""
2047,0x34111c,83,Shift_JIS,"Well, if it's wandering in the desert, you gotta\nlook for it in the desert, right?","""Well, if it's wandering in the desert, you gotta\nlook for it in the desert, right?"""
2048,0x341170,236,Shift_JIS,"The truth behind the story\nof the disappearing lake\nis even stranger--\ntemperature differences \nmake a large bowl of rock\nfloat above the desert\nsands, holding a lake of\nclear water. Once the\nwater cools off, it\nsettles downward again.","""The truth behind the story\nof the disappearing lake\nis even stranger--\ntemperature differences \nmake a large bowl of rock\nfloat above the desert\nsands, holding a lake of\nclear water. Once the\nwater cools off, it\nsettles downward again."""
2049,0x34125c,74,Shift_JIS,Try looking high above Nasr. I hear it's an\nisland high above the desert.,"""Try looking high above Nasr. I hear it's an\nisland high above the desert."""
2050,0x3412a8,81,Shift_JIS,"Well, if you're lookin' for sand, that's\nprobably Nasr. Try the higher regions…","""Well, if you're lookin' for sand, that's\nprobably Nasr. Try the higher regions\x81c"""
2051,0x3412fc,253,Shift_JIS,"Long ago, a young Black\nPirate searched the desert\nfor the Isle that Spouts\nTreasure. After a long\ntrek, he was shocked to\nfind that it produced only \nsand. But he realized that\nthe desert was the true\ntreasure, and spent the\nrest of his years in Nasr.","""Long ago, a young Black\nPirate searched the desert\nfor the Isle that Spouts\nTreasure. After a long\ntrek, he was shocked to\nfind that it produced only \nsand. But he realized that\nthe desert was the true\ntreasure, and spent the\nrest of his years in Nasr."""
2052,0x3413fc,60,Shift_JIS,Try looking in the narrow strip of desert\nin southern Nasr.,"""Try looking in the narrow strip of desert\nin southern Nasr."""
2053,0x341438,97,Shift_JIS,I'm guessing this is about the desert caravans.\nTry looking near roads that caravans might use…,"""I'm guessing this is about the desert caravans.\nTry looking near roads that caravans might use\x81c"""
2054,0x34149c,244,Shift_JIS,"As shipbuilding developed\nand flight distances grew,\nthe oasis in the middle of\nthe desert lost some of\nits importance to\ntravellers. But it is\nstill critical to caravans\non land routes, and\nremains lively as a center\nof trade and information.","""As shipbuilding developed\nand flight distances grew,\nthe oasis in the middle of\nthe desert lost some of\nits importance to\ntravellers. But it is\nstill critical to caravans\non land routes, and\nremains lively as a center\nof trade and information."""
2055,0x341590,93,Shift_JIS,"The island is in the skies south of Yafutoma,\nthey say. They say they got pepper there, too.","""The island is in the skies south of Yafutoma,\nthey say. They say they got pepper there, too."""
2056,0x3415f0,72,Shift_JIS,"Well, if you're lookin' for spices, the East is\nprobably your best bet.","""Well, if you're lookin' for spices, the East is\nprobably your best bet."""
2057,0x341638,228,Shift_JIS,"A small, remote island\nwhere a pure spring\nnurtures a wide variety of\nherbs and spices. The\nwater in the spring has\nmedicinal value, due to\nthe abundant herbs nearby.\nPerhaps this beautiful\ngarden is the true\nFountain of Youth.","""A small, remote island\nwhere a pure spring\nnurtures a wide variety of\nherbs and spices. The\nwater in the spring has\nmedicinal value, due to\nthe abundant herbs nearby.\nPerhaps this beautiful\ngarden is the true\nFountain of Youth."""
2058,0x34171c,84,Shift_JIS,You might want to try looking in the area right\nnear the entrance of the Dark Rift.,"""You might want to try looking in the area right\nnear the entrance of the Dark Rift."""
2059,0x341770,71,Shift_JIS,I remember back when every sailor's dream was to\njourney to the East…,"""I remember back when every sailor's dream was to\njourney to the East\x81c"""
2060,0x3417b8,232,Shift_JIS,"Before the advent of\nships, blimps ruled the\nskies as the means of\nexploration. Here lie the\nruins of one man's\ndreams--he tried time and\ntime again to repair his\nblimp and cross the Dark\nRift, but was defeated by\nthe fierce winds.","""Before the advent of\nships, blimps ruled the\nskies as the means of\nexploration. Here lie the\nruins of one man's\ndreams--he tried time and\ntime again to repair his\nblimp and cross the Dark\nRift, but was defeated by\nthe fierce winds."""
2061,0x3418a0,95,Shift_JIS,I never thought anyone would actually find it…\nTry looking in the skies above northern Valua.,"""I never thought anyone would actually find it\x81c\nTry looking in the skies above northern Valua."""
2062,0x341900,70,Shift_JIS,"Sorry, I don't have much information on this\none. Nothing but rumors.","""Sorry, I don't have much information on this\none. Nothing but rumors."""
2063,0x341948,243,Shift_JIS,"A curious plant, whose\ncolorful fruit sways in\nthe wind like a balloon.\nWhen the thin outer shell\nis popped, a sweet\nfragrance is released. It\nwas often seen throughout\nthe world in more peaceful\ntimes, but of late the\nfruits are seldom seen.","""A curious plant, whose\ncolorful fruit sways in\nthe wind like a balloon.\nWhen the thin outer shell\nis popped, a sweet\nfragrance is released. It\nwas often seen throughout\nthe world in more peaceful\ntimes, but of late the\nfruits are seldom seen."""
2064,0x341a3c,83,Shift_JIS,"It's really hard to get to, between a sky rift\nand some mountains in eastern Nasr.","""It's really hard to get to, between a sky rift\nand some mountains in eastern Nasr."""
