Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
1715,0x345908,9,Shift_JIS,カリファ,"""\x83J\x83\x8A\x83t\x83@"""
1716,0x34592c,11,Shift_JIS,イズレール,"""\x83C\x83Y\x83\x8C\x81[\x83\x8B"""
1717,0x345950,7,Shift_JIS,キララ,"""\x83L\x83\x89\x83\x89"""
1718,0x345974,7,Shift_JIS,ポリー,"""\x83|\x83\x8A\x81["""
1719,0x345998,7,Shift_JIS,ウララ,"""\x83E\x83\x89\x83\x89"""
1720,0x3459bc,11,Shift_JIS,リュウカン,"""\x83\x8A\x83\x85\x83E\x83J\x83\x93"""
1721,0x3459e0,13,Shift_JIS,アルキュミス,"""\x83A\x83\x8B\x83L\x83\x85\x83~\x83X"""
1722,0x345a04,7,Shift_JIS,マルコ,"""\x83}\x83\x8B\x83R"""
1723,0x345a28,11,Shift_JIS,ロビンソン,"""\x83\x8D\x83r\x83\x93\x83\\\x83\x93"""
1724,0x345a4c,5,Shift_JIS,パウ,"""\x83p\x83E"""
1725,0x345a70,7,Shift_JIS,メリダ,"""\x83\x81\x83\x8A\x83_"""
1726,0x345a94,7,Shift_JIS,モエギ,"""\x83\x82\x83G\x83M"""
1727,0x345ab8,7,Shift_JIS,ピンタ,"""\x83s\x83\x93\x83^"""
1728,0x345dac,17,Shift_JIS,アルマダ小型主砲,"""\x83A\x83\x8B\x83}\x83_\x8F\xAC\x8C^\x8E\xE5\x96C"""
1729,0x345dc0,7,Shift_JIS,軽副砲,"""\x8Cy\x95\x9B\x96C"""
1730,0x345dcc,17,Shift_JIS,アルマダ標準主砲,"""\x83A\x83\x8B\x83}\x83_\x95W\x8F\x80\x8E\xE5\x96C"""
1731,0x345de0,9,Shift_JIS,標準副砲,"""\x95W\x8F\x80\x95\x9B\x96C"""
1732,0x345dec,17,Shift_JIS,アルマダ大型主砲,"""\x83A\x83\x8B\x83}\x83_\x91\xE5\x8C^\x8E\xE5\x96C"""
1733,0x345e00,7,Shift_JIS,重副砲,"""\x8Fd\x95\x9B\x96C"""
1734,0x345e08,13,Shift_JIS,アルマダ魚雷,"""\x83A\x83\x8B\x83}\x83_\x8B\x9B\x97\x8B"""
1735,0x345e18,17,Shift_JIS,アルマダ新型主砲,"""\x83A\x83\x8B\x83}\x83_\x90V\x8C^\x8E\xE5\x96C"""
1736,0x345e2c,9,Shift_JIS,新型副砲,"""\x90V\x8C^\x95\x9B\x96C"""
1737,0x345e38,17,Shift_JIS,アルマダ魚雷・改,"""\x83A\x83\x8B\x83}\x83_\x8B\x9B\x97\x8B\x81E\x89\xFC"""
1738,0x345e4c,17,Shift_JIS,サーペント型主砲,"""\x83T\x81[\x83y\x83\x93\x83g\x8C^\x8E\xE5\x96C"""
1739,0x345e60,9,Shift_JIS,連射副砲,"""\x98A\x8E\xCB\x95\x9B\x96C"""
1740,0x345e6c,9,Shift_JIS,高速魚雷,"""\x8D\x82\x91\xAC\x8B\x9B\x97\x8B"""
1741,0x345e78,7,Shift_JIS,重主砲,"""\x8Fd\x8E\xE5\x96C"""
1742,0x345e80,9,Shift_JIS,爆裂副砲,"""\x94\x9A\x97\xF4\x95\x9B\x96C"""
1743,0x345e8c,5,Shift_JIS,爆雷,"""\x94\x9A\x97\x8B"""
1744,0x345e94,13,Shift_JIS,リンクス主砲,"""\x83\x8A\x83\x93\x83N\x83X\x8E\xE5\x96C"""
1745,0x345ea4,13,Shift_JIS,リンクス副砲,"""\x83\x8A\x83\x93\x83N\x83X\x95\x9B\x96C"""
1746,0x345eb4,13,Shift_JIS,リンクス魚雷,"""\x83\x8A\x83\x93\x83N\x83X\x8B\x9B\x97\x8B"""
1747,0x345ec4,15,Shift_JIS,リボルバー主砲,"""\x83\x8A\x83{\x83\x8B\x83o\x81[\x8E\xE5\x96C"""
1748,0x345ed4,9,Shift_JIS,デ式副砲,"""\x83f\x8E\xAE\x95\x9B\x96C"""
1749,0x345ee0,9,Shift_JIS,デ式魚雷,"""\x83f\x8E\xAE\x8B\x9B\x97\x8B"""
1750,0x345eec,11,Shift_JIS,火炎放射砲,"""\x89\xCE\x89\x8A\x95\xFA\x8E\xCB\x96C"""
1751,0x345ef8,11,Shift_JIS,ハンドガン,"""\x83n\x83\x93\x83h\x83K\x83\x93"""
1752,0x345f04,15,Shift_JIS,月Ж砲・試作型,"""\x8C\x8E\x84G\x96C\x81E\x8E\x8E\x8D\xEC\x8C^"""
1753,0x345f14,9,Shift_JIS,デ式主砲,"""\x83f\x8E\xAE\x8E\xE5\x96C"""
1754,0x345f20,17,Shift_JIS,デ式ラムキャノン,"""\x83f\x8E\xAE\x83\x89\x83\x80\x83L\x83\x83\x83m\x83\x93"""
1755,0x345f34,17,Shift_JIS,アウリーガ徹甲砲,"""\x83A\x83E\x83\x8A\x81[\x83K\x93O\x8Db\x96C"""
1756,0x345f48,9,Shift_JIS,大型爆雷,"""\x91\xE5\x8C^\x94\x9A\x97\x8B"""
1757,0x345f54,9,Shift_JIS,体当たり,"""\x91\xCC\x93\x96\x82\xBD\x82\xE8"""
1758,0x345f60,7,Shift_JIS,巨副砲,"""\x8B\x90\x95\x9B\x96C"""
1759,0x345f68,9,Shift_JIS,貫通魚雷,"""\x8A\xD1\x92\xCA\x8B\x9B\x97\x8B"""
1760,0x345f74,9,Shift_JIS,ビゴロ砲,"""\x83r\x83S\x83\x8D\x96C"""
1761,0x345f80,17,Shift_JIS,ヒュドラ大型主砲,"""\x83q\x83\x85\x83h\x83\x89\x91\xE5\x8C^\x8E\xE5\x96C"""
1762,0x345f94,11,Shift_JIS,超大型副砲,"""\x92\xB4\x91\xE5\x8C^\x95\x9B\x96C"""
1763,0x345fa0,9,Shift_JIS,広角副砲,"""\x8DL\x8Ap\x95\x9B\x96C"""
1764,0x345fac,13,Shift_JIS,ガルシアン砲,"""\x83K\x83\x8B\x83V\x83A\x83\x93\x96C"""
1765,0x345fbc,7,Shift_JIS,加農砲,"""\x89\xC1\x94_\x96C"""
1766,0x345fc4,5,Shift_JIS,火矢,"""\x89\xCE\x96\xEE"""
1767,0x345fcc,11,Shift_JIS,ホウロク玉,"""\x83z\x83E\x83\x8D\x83N\x8B\xCA"""
1768,0x345fd8,9,Shift_JIS,黒空賊砲,"""\x8D\x95\x8B\xF3\x91\xAF\x96C"""
1769,0x345fe4,11,Shift_JIS,黒空賊魚雷,"""\x8D\x95\x8B\xF3\x91\xAF\x8B\x9B\x97\x8B"""
1770,0x345ff0,11,Shift_JIS,レッドレイ,"""\x83\x8C\x83b\x83h\x83\x8C\x83C"""
1771,0x345ffc,5,Shift_JIS,鉄拳,"""\x93S\x8C\x9D"""
1772,0x346004,7,Shift_JIS,岩投げ,"""\x8A\xE2\x93\x8A\x82\xB0"""
1773,0x34600c,9,Shift_JIS,踏みつけ,"""\x93\xA5\x82\xDD\x82\xC2\x82\xAF"""
1774,0x346018,9,Shift_JIS,神の大風,"""\x90_\x82\xCC\x91\xE5\x95\x97"""
1775,0x346024,9,Shift_JIS,青い光弾,"""\x90\xC2\x82\xA2\x8C\xF5\x92e"""
1776,0x346030,9,Shift_JIS,青い稲妻,"""\x90\xC2\x82\xA2\x88\xEE\x8D\xC8"""
1777,0x34603c,13,Shift_JIS,ボルドラーガ,"""\x83{\x83\x8B\x83h\x83\x89\x81[\x83K"""
1778,0x34604c,17,Shift_JIS,フォトンミサイル,"""\x83t\x83H\x83g\x83\x93\x83~\x83T\x83C\x83\x8B"""
1779,0x346060,15,Shift_JIS,ボルドサンダー,"""\x83{\x83\x8B\x83h\x83T\x83\x93\x83_\x81["""
1780,0x346070,9,Shift_JIS,月の魔光,"""\x8C\x8E\x82\xCC\x96\x82\x8C\xF5"""
1781,0x34607c,17,Shift_JIS,大いなる月の魔光,"""\x91\xE5\x82\xA2\x82\xC8\x82\xE9\x8C\x8E\x82\xCC\x96\x82\x8C\xF5"""
1782,0x346090,9,Shift_JIS,月の嘆き,"""\x8C\x8E\x82\xCC\x92Q\x82\xAB"""
1783,0x34609c,17,Shift_JIS,邪悪なる月の裁き,"""\x8E\xD7\x88\xAB\x82\xC8\x82\xE9\x8C\x8E\x82\xCC\x8D\xD9\x82\xAB"""
1784,0x3460b0,9,Shift_JIS,毒液発散,"""\x93\xC5\x89t\x94\xAD\x8EU"""
1785,0x3460bc,9,Shift_JIS,かみつき,"""\x82\xA9\x82\xDD\x82\xC2\x82\xAB"""
1786,0x3460c8,5,Shift_JIS,発光,"""\x94\xAD\x8C\xF5"""
1787,0x3460d0,9,Shift_JIS,イカスミ,"""\x83C\x83J\x83X\x83~"""
1788,0x3460dc,15,Shift_JIS,ブラストボイス,"""\x83u\x83\x89\x83X\x83g\x83{\x83C\x83X"""
1789,0x3460ec,13,Shift_JIS,つかみかかり,"""\x82\xC2\x82\xA9\x82\xDD\x82\xA9\x82\xA9\x82\xE8"""
1790,0x3460fc,17,Shift_JIS,キューティリング,"""\x83L\x83\x85\x81[\x83e\x83B\x83\x8A\x83\x93\x83O"""
1791,0x346110,11,Shift_JIS,スパイラル,"""\x83X\x83p\x83C\x83\x89\x83\x8B"""
1792,0x34611c,9,Shift_JIS,シャギー,"""\x83V\x83\x83\x83M\x81["""
1793,0x346128,11,Shift_JIS,小型迎撃砲,"""\x8F\xAC\x8C^\x8C}\x8C\x82\x96C"""
1794,0x346134,13,Shift_JIS,ジェダビーム,"""\x83W\x83F\x83_\x83r\x81[\x83\x80"""
1795,0x346144,13,Shift_JIS,ジェドスレイ,"""\x83W\x83F\x83h\x83X\x83\x8C\x83C"""
1796,0x346154,13,Shift_JIS,黒空賊砲・改,"""\x8D\x95\x8B\xF3\x91\xAF\x96C\x81E\x89\xFC"""
1797,0x346180,66,Shift_JIS,                rdt_scriptact Ver 1.00 Build:Aug 28 2000 15:04:20,"""                rdt_scriptact Ver 1.00 Build:Aug 28 2000 15:04:20"""
1798,0x3461c4,24,Shift_JIS,Malloc Failed : %s : %d,"""Malloc Failed : %s : %d"""
1799,0x3461dc,20,Shift_JIS,src\\rdt_scriptact.c,"""src\\rdt_scriptact.c"""
1800,0x3461f0,19,Shift_JIS,Timeout Error : %d,"""Timeout Error : %d"""
1801,0x34621c,17,Shift_JIS,\\field\\k_pet.lvb,"""\\field\\k_pet.lvb"""
1802,0x346230,8,Shift_JIS,\\field\\,"""\\field\\"""
1803,0x346238,10,Shift_JIS,icon3%02d,"""icon3%02d"""
1804,0x346248,3,Shift_JIS,%d,"""%d"""
1805,0x34624c,9,Shift_JIS,ts001010,"""ts001010"""
1806,0x346258,9,Shift_JIS,ts001033,"""ts001033"""
1807,0x346264,9,Shift_JIS,ts001020,"""ts001020"""
1808,0x346270,9,Shift_JIS,ts001026,"""ts001026"""
1809,0x34627c,9,Shift_JIS,ts001027,"""ts001027"""
1810,0x3462a8,20,Shift_JIS,\\sound\\b7000000.mlt,"""\\sound\\b7000000.mlt"""
1811,0x3462bc,19,Shift_JIS,\\sound\\m04%02d.mlt,"""\\sound\\m04%02d.mlt"""
1812,0x3462d0,15,Shift_JIS,%sme%03d%c.sct,"""%sme%03d%c.sct"""
1813,0x3462e0,14,Shift_JIS,%sa%03d%c.mld,"""%sa%03d%c.mld"""
1814,0x3462f0,11,Shift_JIS,%stest.sct,"""%stest.sct"""
1815,0x3462fc,10,Shift_JIS,stage%04d,"""stage%04d"""
1816,0x346308,8,Shift_JIS,\\field\\,"""\\field\\"""
1817,0x346310,9,Shift_JIS,\\bchara\\,"""\\bchara\\"""
1818,0x34631c,7,Shift_JIS,\\beff\\,"""\\beff\\"""
1819,0x346324,9,Shift_JIS,\\battle\\,"""\\battle\\"""
1820,0x346330,5,Shift_JIS,kmap,"""kmap"""
1821,0x346338,9,Shift_JIS,goscript,"""goscript"""
1822,0x346344,34,Shift_JIS,Warp Head Name Is Illegal!! :  %s,"""Warp Head Name Is Illegal!! :  %s"""
1823,0x346368,35,Shift_JIS,Warp Name Number Is Illegal!! : %s,"""Warp Name Number Is Illegal!! : %s"""
1824,0x34638c,33,Shift_JIS,Warp Name Ares Is Illegal!! : %s,"""Warp Name Ares Is Illegal!! : %s"""
1825,0x3463b0,13,Shift_JIS,sbek0000.mld,"""sbek0000.mld"""
1826,0x3463c0,26,Shift_JIS,Warp Name Is Illegal!! %s,"""Warp Name Is Illegal!! %s"""
1827,0x3463dc,20,Shift_JIS,\\sound\\f7000000.mlt,"""\\sound\\f7000000.mlt"""
1828,0x3463f0,17,Shift_JIS,Stage No: %03d%c,"""Stage No: %03d%c"""
1829,0x346404,9,Shift_JIS,該当なし,"""\x8AY\x93\x96\x82\xC8\x82\xB5"""
1830,0x346410,11,Shift_JIS,me002z.sct,"""me002z.sct"""
1831,0x34641c,29,Shift_JIS,Party In : Party Number Over,"""Party In : Party Number Over"""
1832,0x34643c,17,Shift_JIS,Party Out Failed,"""Party Out Failed"""
1833,0x346450,11,Shift_JIS,%stest.mld,"""%stest.mld"""
1834,0x34645c,11,Shift_JIS,player.mld,"""player.mld"""
1835,0x346468,31,Shift_JIS,Player Change Error 2 Times !!,"""Player Change Error 2 Times !!"""
1836,0x346488,45,Shift_JIS,Error !! Can't Search Player Sub Task(plchg),"""Error !! Can't Search Player Sub Task(plchg)"""
1837,0x3464c4,34,Shift_JIS,Error !! Can't Search tamaue Task,"""Error !! Can't Search tamaue Task"""
1838,0x3464e8,36,Shift_JIS,Error !! Can't Search noritama Task,"""Error !! Can't Search noritama Task"""
1839,0x34650c,20,Shift_JIS,Floor Is Nothing !!,"""Floor Is Nothing !!"""
1840,0x346520,11,Shift_JIS,me099a.sct,"""me099a.sct"""
1841,0x34652c,26,Shift_JIS,Make FCONTROLL Task Error,"""Make FCONTROLL Task Error"""
1842,0x346548,5,Shift_JIS,%s%s,"""%s%s"""
1843,0x346550,11,Shift_JIS,a099aa.mld,"""a099aa.mld"""
1844,0x34655c,12,Shift_JIS,fiel50a.mld,"""fiel50a.mld"""
1845,0x346568,12,Shift_JIS,fiel51a.mld,"""fiel51a.mld"""
1846,0x346574,12,Shift_JIS,fiel52a.mld,"""fiel52a.mld"""
1847,0x346580,12,Shift_JIS,fiel53a.mld,"""fiel53a.mld"""
1848,0x34658c,12,Shift_JIS,fiel54a.mld,"""fiel54a.mld"""
1849,0x346598,12,Shift_JIS,fiel55a.mld,"""fiel55a.mld"""
1850,0x3465a4,12,Shift_JIS,fiel56a.mld,"""fiel56a.mld"""
1851,0x3465b0,12,Shift_JIS,fiel40a.mld,"""fiel40a.mld"""
1852,0x3465bc,12,Shift_JIS,fiel41a.mld,"""fiel41a.mld"""
1853,0x3465c8,12,Shift_JIS,fiel42a.mld,"""fiel42a.mld"""
1854,0x3465d4,12,Shift_JIS,fiel43a.mld,"""fiel43a.mld"""
1855,0x3465e0,12,Shift_JIS,fiel44a.mld,"""fiel44a.mld"""
1856,0x3465ec,12,Shift_JIS,fiel45a.mld,"""fiel45a.mld"""
1857,0x3465f8,12,Shift_JIS,fiel46a.mld,"""fiel46a.mld"""
1858,0x346604,12,Shift_JIS,fiel30a.mld,"""fiel30a.mld"""
1859,0x346610,12,Shift_JIS,fiel31a.mld,"""fiel31a.mld"""
1860,0x34661c,12,Shift_JIS,fiel32a.mld,"""fiel32a.mld"""
1861,0x346628,12,Shift_JIS,fiel33a.mld,"""fiel33a.mld"""
1862,0x346634,12,Shift_JIS,fiel34a.mld,"""fiel34a.mld"""
1863,0x346640,12,Shift_JIS,fiel35a.mld,"""fiel35a.mld"""
1864,0x34664c,12,Shift_JIS,fiel36a.mld,"""fiel36a.mld"""
1865,0x346658,12,Shift_JIS,fiel20a.mld,"""fiel20a.mld"""
1866,0x346664,12,Shift_JIS,fiel21a.mld,"""fiel21a.mld"""
1867,0x346670,12,Shift_JIS,fiel22a.mld,"""fiel22a.mld"""
1868,0x34667c,12,Shift_JIS,fiel23a.mld,"""fiel23a.mld"""
1869,0x346688,12,Shift_JIS,fiel24a.mld,"""fiel24a.mld"""
1870,0x346694,12,Shift_JIS,fiel25a.mld,"""fiel25a.mld"""
1871,0x3466a0,12,Shift_JIS,fiel26a.mld,"""fiel26a.mld"""
1872,0x3466ac,12,Shift_JIS,fiel10a.mld,"""fiel10a.mld"""
1873,0x3466b8,12,Shift_JIS,fiel11a.mld,"""fiel11a.mld"""
1874,0x3466c4,12,Shift_JIS,fiel12a.mld,"""fiel12a.mld"""
1875,0x3466d0,12,Shift_JIS,fiel13a.mld,"""fiel13a.mld"""
1876,0x3466dc,12,Shift_JIS,fiel14a.mld,"""fiel14a.mld"""
1877,0x3466e8,12,Shift_JIS,fiel15a.mld,"""fiel15a.mld"""
1878,0x3466f4,12,Shift_JIS,fiel16a.mld,"""fiel16a.mld"""
1879,0x346700,12,Shift_JIS,fiel00a.mld,"""fiel00a.mld"""
1880,0x34670c,12,Shift_JIS,fiel01a.mld,"""fiel01a.mld"""
1881,0x346718,12,Shift_JIS,fiel02a.mld,"""fiel02a.mld"""
1882,0x346724,12,Shift_JIS,fiel03a.mld,"""fiel03a.mld"""
1883,0x346730,12,Shift_JIS,fiel04a.mld,"""fiel04a.mld"""
1884,0x34673c,12,Shift_JIS,fiel05a.mld,"""fiel05a.mld"""
1885,0x346748,12,Shift_JIS,fiel06a.mld,"""fiel06a.mld"""
1886,0x3467c0,24,Shift_JIS,Not Found PlayerShip %d,"""Not Found PlayerShip %d"""
1887,0x3467d8,16,Shift_JIS,No Player Model,"""No Player Model"""
1888,0x3467e8,24,Shift_JIS,Bad Ship Model Parts %d,"""Bad Ship Model Parts %d"""
1889,0x34680c,11,Shift_JIS,me032a.sct,"""me032a.sct"""
1890,0x346818,11,Shift_JIS,me033a.sct,"""me033a.sct"""
1891,0x346824,11,Shift_JIS,me035g.sct,"""me035g.sct"""
1892,0x346830,11,Shift_JIS,me034a.sct,"""me034a.sct"""
1893,0x34683c,11,Shift_JIS,me034d.sct,"""me034d.sct"""
1894,0x346848,11,Shift_JIS,me034g.sct,"""me034g.sct"""
1895,0x346854,11,Shift_JIS,me035d.sct,"""me035d.sct"""
1896,0x346890,17,Shift_JIS,%sa0%02d%c%c.mld,"""%sa0%02d%c%c.mld"""
1897,0x3468a1,27,Shift_JIS,abcdefghijklmnopqrstuvwxyz,"""abcdefghijklmnopqrstuvwxyz"""
1898,0x3468bc,5,Shift_JIS,NJCM,"""NJCM"""
1899,0x3468c4,5,Shift_JIS,NJBM,"""NJBM"""
1900,0x34695c,52,Shift_JIS,メッセージウインドが終われません!!\n終了コード入れて,"""\x83\x81\x83b\x83Z\x81[\x83W\x83E\x83C\x83\x93\x83h\x82\xAA\x8FI\x82\xED\x82\xEA\x82\xDC\x82\xB9\x82\xF1!!\n\x8FI\x97\xB9\x83R\x81[\x83h\x93\xFC\x82\xEA\x82\xC4"""
1901,0x346990,22,Shift_JIS,Can not Set EndPos:%s,"""Can not Set EndPos:%s"""
1902,0x3469a8,22,Shift_JIS,Can not Set NowPos:%s,"""Can not Set NowPos:%s"""
1903,0x3469c0,35,Shift_JIS,ERROR(retC): NO RETURN CAMERA MODE,"""ERROR(retC): NO RETURN CAMERA MODE"""
1904,0x3469fc,19,Shift_JIS,Cam Gaze %d Delete,"""Cam Gaze %d Delete"""
1905,0x346a1c,4,Shift_JIS,sb_,"""sb_"""
1906,0x346a20,8,Shift_JIS,sb_ship,"""sb_ship"""
1907,0x346a28,9,Shift_JIS,sb_enemy,"""sb_enemy"""
1908,0x346a34,8,Shift_JIS,sb_geff,"""sb_geff"""
1909,0x346a3c,10,Shift_JIS,eff_smoke,"""eff_smoke"""
1910,0x346a50,11,Shift_JIS,eff_smoke2,"""eff_smoke2"""
1911,0x346a64,11,Shift_JIS,eff_smoke3,"""eff_smoke3"""
1912,0x346a78,13,Shift_JIS,eff_putmodel,"""eff_putmodel"""
1913,0x346a8c,14,Shift_JIS,eff_putmodel2,"""eff_putmodel2"""
1914,0x346aa0,14,Shift_JIS,eff_putmodel3,"""eff_putmodel3"""
1915,0x346ab4,14,Shift_JIS,eff_sparcLine,"""eff_sparcLine"""
1916,0x346ac8,14,Shift_JIS,eff_sparcAnim,"""eff_sparcAnim"""
1917,0x346adc,13,Shift_JIS,eff_Sprite2D,"""eff_Sprite2D"""
1918,0x346af0,13,Shift_JIS,eff_motLight,"""eff_motLight"""
1919,0x346b04,14,Shift_JIS,eff_polyBoard,"""eff_polyBoard"""
1920,0x346b18,9,Shift_JIS,eff_Grum,"""eff_Grum"""
1921,0x346b2c,15,Shift_JIS,Eff_LightLocus,"""Eff_LightLocus"""
1922,0x346b40,15,Shift_JIS,Eff_ShamLensFx,"""Eff_ShamLensFx"""
1923,0x346b54,13,Shift_JIS,Eff_FadeWipe,"""Eff_FadeWipe"""
1924,0x346b68,13,Shift_JIS,PadVibration,"""PadVibration"""
1925,0x346b7c,14,Shift_JIS,Eff_ScreenFX1,"""Eff_ScreenFX1"""
1926,0x346b90,10,Shift_JIS,sb_tama00,"""sb_tama00"""
1927,0x346d1c,40,Shift_JIS,ERROR:scptTskInit twice call!! #%d (%s),"""ERROR:scptTskInit twice call!! #%d (%s)"""
1928,0x346d44,4,Shift_JIS,man,"""man"""
1929,0x346d48,30,Shift_JIS,NO PARTS -CHANGEPARTS- in #%d,"""NO PARTS -CHANGEPARTS- in #%d"""
1930,0x346d68,22,Shift_JIS,NO PARTS -PSC- in #%d,"""NO PARTS -PSC- in #%d"""
1931,0x346d80,24,Shift_JIS,NO PARTS -PROLL- in #%d,"""NO PARTS -PROLL- in #%d"""
1932,0x346d98,29,Shift_JIS,NO -NINSIKI- POLYGON! in #%d,"""NO -NINSIKI- POLYGON! in #%d"""
1933,0x346db8,5,Shift_JIS,NJCM,"""NJCM"""
1934,0x346dcc,33,Shift_JIS,defMO:task %d motion %d nothing!,"""defMO:task %d motion %d nothing!"""
1935,0x346df0,34,Shift_JIS,playMO:task %d motion %d nothing!,"""playMO:task %d motion %d nothing!"""
1936,0x346e14,37,Shift_JIS,playColMO:task %d motion %d nothing!,"""playColMO:task %d motion %d nothing!"""
1937,0x346e3c,24,Shift_JIS,Collision is not Exist.,"""Collision is not Exist."""
1938,0x346e60,39,Shift_JIS,scptTskMVJ: Can't get pos Y or ground.,"""scptTskMVJ: Can't get pos Y or ground."""
1939,0x346e88,35,Shift_JIS,playMO2:task %d motion %d nothing!,"""playMO2:task %d motion %d nothing!"""
1940,0x346eac,18,Shift_JIS,Motion not found.,"""Motion not found."""
1941,0x346ecc,35,Shift_JIS,playMO3:task %d motion %d nothing!,"""playMO3:task %d motion %d nothing!"""
1942,0x346efc,41,Shift_JIS,MoveNodeInit: Can't get pos Y or ground.,"""MoveNodeInit: Can't get pos Y or ground."""
1943,0x346f40,24,Shift_JIS,BadSetFlag onemotion %d,"""BadSetFlag onemotion %d"""
1944,0x346f58,25,Shift_JIS,BadTaskData onemotion %d,"""BadTaskData onemotion %d"""
1945,0x346f74,24,Shift_JIS,Bat Option Or motion:%d,"""Bat Option Or motion:%d"""
1946,0x346f98,24,Shift_JIS,OVER MAP INDEX(SIGHT)%d,"""OVER MAP INDEX(SIGHT)%d"""
1947,0x346fb0,13,Shift_JIS,me%03d%c.sct,"""me%03d%c.sct"""
1948,0x346fc0,13,Shift_JIS,me%03d%c.sct,"""me%03d%c.sct"""
1949,0x346fd0,23,Shift_JIS,NOT FOUND SALEXIT : %d,"""NOT FOUND SALEXIT : %d"""
1950,0x346fe8,25,Shift_JIS,\\field\\HrsBin_Status.mll,"""\\field\\HrsBin_Status.mll"""
1951,0x347004,28,Shift_JIS,setask2: Task %d not found.,"""setask2: Task %d not found."""
1952,0x347020,28,Shift_JIS,setask3: Task %d not found.,"""setask3: Task %d not found."""
1953,0x34703c,14,Shift_JIS,%sa%03d%c.ect,"""%sa%03d%c.ect"""
1954,0x34704c,17,Shift_JIS,%sa%03d%c_ep.bin,"""%sa%03d%c_ep.bin"""
1955,0x347060,13,Shift_JIS,%sa%03da.ect,"""%sa%03da.ect"""
1956,0x347070,16,Shift_JIS,%sa%03da_ep.bin,"""%sa%03da_ep.bin"""
1957,0x347080,27,Shift_JIS,Paty Table is Nothing : %s,"""Paty Table is Nothing : %s"""
1958,0x34709c,30,Shift_JIS,Encount Table is Nothing : %s,"""Encount Table is Nothing : %s"""
1959,0x3470bc,17,Shift_JIS,Not Encount Ship,"""Not Encount Ship"""
1960,0x3470cd,9,Shift_JIS,\\battle\\,"""\\battle\\"""
1961,0x3470d8,7,Shift_JIS,空賊島,"""\x8B\xF3\x91\xAF\x93\x87"""
1962,0x3470e0,23,Shift_JIS,空賊島(バルア襲撃直後),"""\x8B\xF3\x91\xAF\x93\x87(\x83o\x83\x8B\x83A\x8FP\x8C\x82\x92\xBC\x8C\xE3)"""
1963,0x3470f8,21,Shift_JIS,空賊島(バルア襲撃後),"""\x8B\xF3\x91\xAF\x93\x87(\x83o\x83\x8B\x83A\x8FP\x8C\x82\x8C\xE3)"""
1964,0x347110,13,Shift_JIS,空賊島地下港,"""\x8B\xF3\x91\xAF\x93\x87\x92n\x89\xBA\x8D`"""
1965,0x347120,9,Shift_JIS,船乗り島,"""\x91D\x8F\xE6\x82\xE8\x93\x87"""
1966,0x34712c,21,Shift_JIS,バルア下級都市(町側),"""\x83o\x83\x8B\x83A\x89\xBA\x8B\x89\x93s\x8Es(\x92\xAC\x91\xA4)"""
1967,0x347144,23,Shift_JIS,バルア下級都市(倉庫街),"""\x83o\x83\x8B\x83A\x89\xBA\x8B\x89\x93s\x8Es(\x91q\x8C\xC9\x8AX)"""
1968,0x34715c,13,Shift_JIS,マランバ(町),"""\x83}\x83\x89\x83\x93\x83o(\x92\xAC)"""
1969,0x34716c,13,Shift_JIS,マランバ(港),"""\x83}\x83\x89\x83\x93\x83o(\x8D`)"""
1970,0x34717c,13,Shift_JIS,ホルテカ(町),"""\x83z\x83\x8B\x83e\x83J(\x92\xAC)"""
1971,0x34718c,23,Shift_JIS,ホルテカ(サンチーム船),"""\x83z\x83\x8B\x83e\x83J(\x83T\x83\x93\x83`\x81[\x83\x80\x91D)"""
1972,0x3471a4,20,Shift_JIS,ナスラード(町部分A),"""\x83i\x83X\x83\x89\x81[\x83h(\x92\xAC\x95\x94\x95\xAAA)"""
1973,0x3471b8,25,Shift_JIS,ナスラード(バザール部分),"""\x83i\x83X\x83\x89\x81[\x83h(\x83o\x83U\x81[\x83\x8B\x95\x94\x95\xAA)"""
1974,0x3471d4,27,Shift_JIS,ナスラード(港部分〜町の端),"""\x83i\x83X\x83\x89\x81[\x83h(\x8D`\x95\x94\x95\xAA\x81`\x92\xAC\x82\xCC\x92[)"""
1975,0x3471f0,28,Shift_JIS,ナスラード崩壊後('c'を改修),"""\x83i\x83X\x83\x89\x81[\x83h\x95\xF6\x89\xF3\x8C\xE3('c'\x82\xF0\x89\xFC\x8FC)"""
1976,0x34720c,11,Shift_JIS,本拠地(港),"""\x96{\x8B\x92\x92n(\x8D`)"""
1977,0x347218,26,Shift_JIS,本拠地(レベル1イズレール),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B1\x83C\x83Y\x83\x8C\x81[\x83\x8B)"""
1978,0x347234,26,Shift_JIS,本拠地(レベル2イズレール),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B2\x83C\x83Y\x83\x8C\x81[\x83\x8B)"""
1979,0x347250,20,Shift_JIS,本拠地(レベル2中間),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B2\x92\x86\x8A\xD4)"""
1980,0x347264,22,Shift_JIS,本拠地(レベル2キララ),"""\x96{\x8B\x92\x92n(\x83\x8C\x83x\x83\x8B2\x83L\x83\x89\x83\x89)"""
