Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
1835,0x33f248,21,Shift_JIS,An Ancient Guidepost,"""An Ancient Guidepost"""
1836,0x33f260,21,Shift_JIS,    Loopers' Nest   ,"""    Loopers' Nest   """
1837,0x33f278,14,Shift_JIS,Loopers' Nest,"""Loopers' Nest"""
1838,0x33f288,18,Shift_JIS,Breeding Grounds?,"""Breeding Grounds?"""
1839,0x33f29c,21,Shift_JIS,   Silver Moon Pit  ,"""   Silver Moon Pit  """
1840,0x33f2b4,16,Shift_JIS,Silver Moon Pit,"""Silver Moon Pit"""
1841,0x33f2c4,13,Shift_JIS,Hidden Stash,"""Hidden Stash"""
1842,0x33f2d4,21,Shift_JIS,  Giant Squid Nest  ,"""  Giant Squid Nest  """
1843,0x33f2ec,17,Shift_JIS,Giant Squid Nest,"""Giant Squid Nest"""
1844,0x33f300,19,Shift_JIS,The Lurking Danger,"""The Lurking Danger"""
1845,0x33f314,21,Shift_JIS,  Philosophy Stone  ,"""  Philosophy Stone  """
1846,0x33f32c,17,Shift_JIS,Philosophy Stone,"""Philosophy Stone"""
1847,0x33f340,16,Shift_JIS,The Poet's Soul,"""The Poet's Soul"""
1848,0x33f350,21,Shift_JIS,     Skull Rock     ,"""     Skull Rock     """
1849,0x33f368,11,Shift_JIS,Skull Rock,"""Skull Rock"""
1850,0x33f374,12,Shift_JIS,The Watcher,"""The Watcher"""
1851,0x33f380,21,Shift_JIS,   Rainbow Island   ,"""   Rainbow Island   """
1852,0x33f398,15,Shift_JIS,Rainbow Island,"""Rainbow Island"""
1853,0x33f3a8,20,Shift_JIS,A Bridge in the Sky,"""A Bridge in the Sky"""
1854,0x33f3bc,21,Shift_JIS,   Ship Graveyard   ,"""   Ship Graveyard   """
1855,0x33f3d4,15,Shift_JIS,Ship Graveyard,"""Ship Graveyard"""
1856,0x33f3e4,18,Shift_JIS,Inside the Pass…,"""Inside the Pass\x81c"""
1857,0x33f3f8,21,Shift_JIS,   Valuan Wreckage  ,"""   Valuan Wreckage  """
1858,0x33f410,16,Shift_JIS,Valuan Wreckage,"""Valuan Wreckage"""
1859,0x33f420,16,Shift_JIS,Admiral's Grave,"""Admiral's Grave"""
1860,0x33f430,21,Shift_JIS,   Wandering Lake   ,"""   Wandering Lake   """
1861,0x33f448,15,Shift_JIS,Wandering Lake,"""Wandering Lake"""
1862,0x33f458,19,Shift_JIS,Wandering Paradise,"""Wandering Paradise"""
1863,0x33f46c,21,Shift_JIS,      Sandfalls     ,"""      Sandfalls     """
1864,0x33f484,10,Shift_JIS,Sandfalls,"""Sandfalls"""
1865,0x33f490,17,Shift_JIS,The Endless Sand,"""The Endless Sand"""
1866,0x33f4a4,21,Shift_JIS,        Oasis       ,"""        Oasis       """
1867,0x33f4bc,6,Shift_JIS,Oasis,"""Oasis"""
1868,0x33f4c4,20,Shift_JIS,Travelers' Paradise,"""Travelers' Paradise"""
1869,0x33f4d8,21,Shift_JIS,    Spice Island    ,"""    Spice Island    """
1870,0x33f4f0,13,Shift_JIS,Spice Island,"""Spice Island"""
1871,0x33f500,22,Shift_JIS,The Smell of Treasure,"""The Smell of Treasure"""
1872,0x33f518,21,Shift_JIS,     Blimp Wreck    ,"""     Blimp Wreck    """
1873,0x33f530,12,Shift_JIS,Blimp Wreck,"""Blimp Wreck"""
1874,0x33f53c,22,Shift_JIS,The Remains of Dreams,"""The Remains of Dreams"""
1875,0x33f554,21,Shift_JIS,   Balloon Flower   ,"""   Balloon Flower   """
1876,0x33f56c,15,Shift_JIS,Balloon Flower,"""Balloon Flower"""
1877,0x33f57c,17,Shift_JIS,A Strange Flower,"""A Strange Flower"""
1878,0x33f590,21,Shift_JIS,   Ruins of Rolana  ,"""   Ruins of Rolana  """
1879,0x33f5a8,16,Shift_JIS,Ruins of Rolana,"""Ruins of Rolana"""
1880,0x33f5b8,20,Shift_JIS,Remnants of Culture,"""Remnants of Culture"""
1881,0x33f5cc,21,Shift_JIS,    Flutterflies    ,"""    Flutterflies    """
1882,0x33f5e4,13,Shift_JIS,Flutterflies,"""Flutterflies"""
1883,0x33f5f4,21,Shift_JIS,The Whimsical Insect,"""The Whimsical Insect"""
1884,0x33f60c,21,Shift_JIS,     Beak Rock      ,"""     Beak Rock      """
1885,0x33f624,10,Shift_JIS,Beak Rock,"""Beak Rock"""
1886,0x33f630,21,Shift_JIS,Nature Imitates Life,"""Nature Imitates Life"""
1887,0x33f648,21,Shift_JIS,    Ancient Fish    ,"""    Ancient Fish    """
1888,0x33f660,13,Shift_JIS,Ancient Fish,"""Ancient Fish"""
1889,0x33f670,18,Shift_JIS,A Mysterious Fish,"""A Mysterious Fish"""
1890,0x33f684,21,Shift_JIS,  Black Moon Stone  ,"""  Black Moon Stone  """
1891,0x33f69c,17,Shift_JIS,Black Moon Stone,"""Black Moon Stone"""
1892,0x33f6b0,16,Shift_JIS,A Seventh Moon?,"""A Seventh Moon?"""
1893,0x33f6c0,21,Shift_JIS,       Dheerse      ,"""       Dheerse      """
1894,0x33f6d8,8,Shift_JIS,Dheerse,"""Dheerse"""
1895,0x33f6e0,23,Shift_JIS,Ancient Yafutoman Myth,"""Ancient Yafutoman Myth"""
1896,0x33f6f8,21,Shift_JIS,   Mystic Orchard   ,"""   Mystic Orchard   """
1897,0x33f710,15,Shift_JIS,Mystic Orchard,"""Mystic Orchard"""
1898,0x33f720,22,Shift_JIS,Land of Strange Fruit,"""Land of Strange Fruit"""
1899,0x33f738,21,Shift_JIS,    Inverse Isle    ,"""    Inverse Isle    """
1900,0x33f750,13,Shift_JIS,Inverse Isle,"""Inverse Isle"""
1901,0x33f760,20,Shift_JIS,Upside-down Reality,"""Upside-down Reality"""
1902,0x33f774,21,Shift_JIS,     Sky Anemone    ,"""     Sky Anemone    """
1903,0x33f78c,12,Shift_JIS,Sky Anemone,"""Sky Anemone"""
1904,0x33f798,21,Shift_JIS,The Patient Predator,"""The Patient Predator"""
1905,0x33f7b0,21,Shift_JIS,     Topple Rock    ,"""     Topple Rock    """
1906,0x33f7c8,12,Shift_JIS,Topple Rock,"""Topple Rock"""
1907,0x33f7d4,18,Shift_JIS,A Perfect Balance,"""A Perfect Balance"""
1908,0x33f7e8,21,Shift_JIS,   Bottomless Pit   ,"""   Bottomless Pit   """
1909,0x33f800,15,Shift_JIS,Bottomless Pit,"""Bottomless Pit"""
1910,0x33f810,19,Shift_JIS,The Gates of Death,"""The Gates of Death"""
1911,0x33f824,21,Shift_JIS,   World is Round   ,"""   World is Round   """
1912,0x33f83c,15,Shift_JIS,World is Round,"""World is Round"""
1913,0x33f84c,23,Shift_JIS,The World's True Shape,"""The World's True Shape"""
1914,0x33f864,21,Shift_JIS,  The Lands of Ice  ,"""  The Lands of Ice  """
1915,0x33f87c,17,Shift_JIS,The Lands of Ice,"""The Lands of Ice"""
1916,0x33f890,21,Shift_JIS,The Frozen Continent,"""The Frozen Continent"""
1917,0x33f8a8,21,Shift_JIS,      Yafutoma      ,"""      Yafutoma      """
1918,0x33f8c0,9,Shift_JIS,Yafutoma,"""Yafutoma"""
1919,0x33f8cc,20,Shift_JIS,The Lands of Legend,"""The Lands of Legend"""
1920,0x33f8e0,21,Shift_JIS,  The Frozen Giant  ,"""  The Frozen Giant  """
1921,0x33f8f8,17,Shift_JIS,The Frozen Giant,"""The Frozen Giant"""
1922,0x33f90c,23,Shift_JIS,He Who Slumbers in Ice,"""He Who Slumbers in Ice"""
1923,0x33f924,21,Shift_JIS,   The Ghost Ship   ,"""   The Ghost Ship   """
1924,0x33f93c,15,Shift_JIS,The Ghost Ship,"""The Ghost Ship"""
1925,0x33f94c,18,Shift_JIS,The Crewless Ship,"""The Crewless Ship"""
1926,0x33f960,21,Shift_JIS,  Temple of Pyrynn  ,"""  Temple of Pyrynn  """
1927,0x33f978,17,Shift_JIS,Temple of Pyrynn,"""Temple of Pyrynn"""
1928,0x33f98c,20,Shift_JIS,Temple of the Sands,"""Temple of the Sands"""
1929,0x33f9a0,21,Shift_JIS,   Flying Machine   ,"""   Flying Machine   """
1930,0x33f9b8,15,Shift_JIS,Flying Machine,"""Flying Machine"""
1931,0x33f9c8,22,Shift_JIS,The Ship of the Stars,"""The Ship of the Stars"""
1932,0x33f9e0,21,Shift_JIS,    Eclipse Point   ,"""    Eclipse Point   """
1933,0x33f9f8,14,Shift_JIS,Eclipse Point,"""Eclipse Point"""
1934,0x33fa08,23,Shift_JIS,The Land Without Light,"""The Land Without Light"""
1935,0x33fa20,21,Shift_JIS,   The Mother Tree  ,"""   The Mother Tree  """
1936,0x33fa38,16,Shift_JIS,The Mother Tree,"""The Mother Tree"""
1937,0x33fa48,23,Shift_JIS,Reaching for the Skies,"""Reaching for the Skies"""
1938,0x33fa60,21,Shift_JIS,    Uguisu's Nest   ,"""    Uguisu's Nest   """
1939,0x33fa78,14,Shift_JIS,Uguisu's Nest,"""Uguisu's Nest"""
1940,0x33fa88,19,Shift_JIS,A Bird of the East,"""A Bird of the East"""
1941,0x33fa9c,21,Shift_JIS,   Guardian Walls   ,"""   Guardian Walls   """
1942,0x33fab4,15,Shift_JIS,Guardian Walls,"""Guardian Walls"""
1943,0x33fac4,21,Shift_JIS,The Ancient Fortress,"""The Ancient Fortress"""
1944,0x33fadc,21,Shift_JIS,   Southern Cross   ,"""   Southern Cross   """
1945,0x33faf4,15,Shift_JIS,Southern Cross,"""Southern Cross"""
1946,0x33fb04,18,Shift_JIS,The Way to Glacia,"""The Way to Glacia"""
1947,0x33fb18,21,Shift_JIS,      Iron Star     ,"""      Iron Star     """
1948,0x33fb30,10,Shift_JIS,Iron Star,"""Iron Star"""
1949,0x33fb3c,12,Shift_JIS,Desert Star,"""Desert Star"""
1950,0x33fb48,88,Shift_JIS,You can find 'em near a giant crevasse low on\nthe eastern side of the Valuan continent.,"""You can find 'em near a giant crevasse low on\nthe eastern side of the Valuan continent."""
1951,0x33fba0,79,Shift_JIS,You might try lookin' near the big crevasse\nlow on the Eastern side of Valua…,"""You might try lookin' near the big crevasse\nlow on the Eastern side of Valua\x81c"""
1952,0x33fbf0,239,Shift_JIS,"A natural phenomenon that\ncan be seen underneath\nthe Valuan continent,\nit is said to be caused by\nelectricity from the\nYellow Moon Stones in the\nValuan soil. Some say that\nit is caused by a giant\ncreature that lies deep\ninside the ground.","""A natural phenomenon that\ncan be seen underneath\nthe Valuan continent,\nit is said to be caused by\nelectricity from the\nYellow Moon Stones in the\nValuan soil. Some say that\nit is caused by a giant\ncreature that lies deep\ninside the ground."""
1953,0x33fce0,85,Shift_JIS,"They've been seen flying in the skies north of a\nmountain called Kazai, in Yafutoma.","""They've been seen flying in the skies north of a\nmountain called Kazai, in Yafutoma."""
1954,0x33fd38,89,Shift_JIS,Some guys who went to Yafutoma with the Armada\nsay they saw 'em north of a big mountian.,"""Some guys who went to Yafutoma with the Armada\nsay they saw 'em north of a big mountian."""
1955,0x33fd94,227,Shift_JIS,"The Wanderbirds are large\nmigratory birds from the\nfar North, revered since\nancient times as symbols\nof long life. Its cry is\nrarely ever heard, but the\nclarity and beauty of\ntheir song is said to put\nall other birds to shame.","""The Wanderbirds are large\nmigratory birds from the\nfar North, revered since\nancient times as symbols\nof long life. Its cry is\nrarely ever heard, but the\nclarity and beauty of\ntheir song is said to put\nall other birds to shame."""
1956,0x33fe78,70,Shift_JIS,"They live on the bottom of the Valuan continent,\non the eastern side.","""They live on the bottom of the Valuan continent,\non the eastern side."""
1957,0x33fec0,97,Shift_JIS,I hear they live in low altitudes… you might try\nlooking on the bottom of the Valuan continent.,"""I hear they live in low altitudes\x81c you might try\nlooking on the bottom of the Valuan continent."""
1958,0x33ff24,251,Shift_JIS,"A strange creature that\nspends its entire life\nhanging upside down by\ndigging its claws into the\nrock face. Until it was\ndiscovered underneath the\nValuan continent, it was\nthought to be a myth. Its\nintelligence and ferocity\nbelie its cute appearance.","""A strange creature that\nspends its entire life\nhanging upside down by\ndigging its claws into the\nrock face. Until it was\ndiscovered underneath the\nValuan continent, it was\nthought to be a myth. Its\nintelligence and ferocity\nbelie its cute appearance."""
1959,0x340020,89,Shift_JIS,"The ruins are on on the continent of Ixa'taka,\non a plateau that rises above the clouds.","""The ruins are on on the continent of Ixa'taka,\non a plateau that rises above the clouds."""
1960,0x34007c,82,Shift_JIS,Apparently it's somewhere on the continent of\nIxa'taka… maybe somewhere up high?,"""Apparently it's somewhere on the continent of\nIxa'taka\x81c maybe somewhere up high?"""
1961,0x3400d0,248,Shift_JIS,"A civilization once\nflourished in this land,\nunder the Green Moon. The\nobservatory built on the\nIxa'takan plateau speaks\nto their advanced study of\nastronomy--but, they could\ndo naught but watch, as\na shower of Moon Stones\ndestroyed their culture.","""A civilization once\nflourished in this land,\nunder the Green Moon. The\nobservatory built on the\nIxa'takan plateau speaks\nto their advanced study of\nastronomy--but, they could\ndo naught but watch, as\na shower of Moon Stones\ndestroyed their culture."""
1962,0x3401c8,92,Shift_JIS,There's an island with a waterfall that feeds\na lake in Ixa'taka. Look in the forest there.,"""There's an island with a waterfall that feeds\na lake in Ixa'taka. Look in the forest there."""
1963,0x340224,80,Shift_JIS,"They live somewhere in Ixa'taka, on some island\nwith a forest and a waterfall…","""They live somewhere in Ixa'taka, on some island\nwith a forest and a waterfall\x81c"""
1964,0x340274,230,Shift_JIS,"An ancient species that\npredates the Ixa'takan\ncivilization, the\nAlupas live quietly in\nthe forest. Their calm,\nproud demeanor has earned\nthem the name [Sages of\nthe Forest.] They are also\nknown for choosing their\nmates for life.","""An ancient species that\npredates the Ixa'takan\ncivilization, the\nAlupas live quietly in\nthe forest. Their calm,\nproud demeanor has earned\nthem the name [Sages of\nthe Forest.] They are also\nknown for choosing their\nmates for life."""
1965,0x34035c,74,Shift_JIS,I hear that Ixa'takans usually settle on islands\nwhere these fruits grow.,"""I hear that Ixa'takans usually settle on islands\nwhere these fruits grow."""
1966,0x3403a8,85,Shift_JIS,"It's some kinda food, right? It's probably near\na settlement, then, don't you think?","""It's some kinda food, right? It's probably near\na settlement, then, don't you think?"""
1967,0x340400,224,Shift_JIS,"A vined plant that hangs\nfrom the bottom of the\ncontinent. Its stem\ncontains a powerful\nhallucinogen, and it has\nbeen used for medicinal\nand religious purposes\nthrough the ages. It is\nalso commonly used in\nlocal delicacies.","""A vined plant that hangs\nfrom the bottom of the\ncontinent. Its stem\ncontains a powerful\nhallucinogen, and it has\nbeen used for medicinal\nand religious purposes\nthrough the ages. It is\nalso commonly used in\nlocal delicacies."""
1968,0x3404e0,86,Shift_JIS,"It's on the plains near the large lake in\nIxa'taka, with a waterfall feeding into it.","""It's on the plains near the large lake in\nIxa'taka, with a waterfall feeding into it."""
1969,0x340538,69,Shift_JIS,There's a big lake in Ixa'taka. I hear there's\nsomething near there.,"""There's a big lake in Ixa'taka. I hear there's\nsomething near there."""
1970,0x340580,243,Shift_JIS,"The wings and tail of the\nGreat Bird are said to\nindicate the equinoxes of\nthe ancient Ixa'takan\nverdilunar calendar.\nFigures of other animals\nonce dotted the plain, but\nthey have been swallowed\nby the expanding forest,\nleaving only the Bird.","""The wings and tail of the\nGreat Bird are said to\nindicate the equinoxes of\nthe ancient Ixa'takan\nverdilunar calendar.\nFigures of other animals\nonce dotted the plain, but\nthey have been swallowed\nby the expanding forest,\nleaving only the Bird."""
1971,0x340674,85,Shift_JIS,"It's on an island near the middle of North\nOcean. Once you get there, you'll see it.","""It's on an island near the middle of North\nOcean. Once you get there, you'll see it."""
1972,0x3406cc,78,Shift_JIS,"It's somewhere in North Ocean. Of course, North\nOcean is a pretty big place…","""It's somewhere in North Ocean. Of course, North\nOcean is a pretty big place\x81c"""
1973,0x34071c,252,Shift_JIS,"An enormous rock formation\nthat looks like a rocking\nchair. The claw marks on\nits surface have given\nrise to many stories--some\nspeak of a giant green\ncreature that once perched\nhere, or of a hairy beast\nthat was lulled to sleep\nby the rocking motion.","""An enormous rock formation\nthat looks like a rocking\nchair. The claw marks on\nits surface have given\nrise to many stories--some\nspeak of a giant green\ncreature that once perched\nhere, or of a hairy beast\nthat was lulled to sleep\nby the rocking motion."""
1974,0x340818,76,Shift_JIS,"Try looking right in the middle of North Ocean,\nbetween Valua and Ixa'taka.","""Try looking right in the middle of North Ocean,\nbetween Valua and Ixa'taka."""
1975,0x340864,87,Shift_JIS,I heard rumors about these from some Valuans on\ntheir way back from the new continent.,"""I heard rumors about these from some Valuans on\ntheir way back from the new continent."""
1976,0x3408bc,248,Shift_JIS,"Huge geometric shapes that\nmysteriously appear on the\nground overnight. Reports\nhave been very frequent\nlately. Old records speak\nof a similar phenomenon,\nand mention 2 or 3 glowing\nballs of light that appear\nthe night before the\nshapes are found.","""Huge geometric shapes that\nmysteriously appear on the\nground overnight. Reports\nhave been very frequent\nlately. Old records speak\nof a similar phenomenon,\nand mention 2 or 3 glowing\nballs of light that appear\nthe night before the\nshapes are found."""
1977,0x3409b4,68,Shift_JIS,"Try looking right in the middle of North Ocean,\nValua and Ixa'taka.","""Try looking right in the middle of North Ocean,\nValua and Ixa'taka."""
1978,0x3409f8,88,Shift_JIS,"I heard about this from some Valuans who came\nback from the new continent. Fairies, eh?","""I heard about this from some Valuans who came\nback from the new continent. Fairies, eh?"""
1979,0x340a50,236,Shift_JIS,"[I woke up in the middle\nof the night, and saw\nsomething glowing out near\nsome unpopulated islands.\nI thought I was just\nseeing things at first,\nbut then the lights\nstarted moving around in\nthese weird patterns…]\n- An anonymous sailor","""[I woke up in the middle\nof the night, and saw\nsomething glowing out near\nsome unpopulated islands.\nI thought I was just\nseeing things at first,\nbut then the lights\nstarted moving around in\nthese weird patterns\x81c]\n- An anonymous sailor"""
1980,0x340b3c,72,Shift_JIS,Look for an island to the north of the Moon\nStone Mountain in Ixa'taka.,"""Look for an island to the north of the Moon\nStone Mountain in Ixa'taka."""
1981,0x340b84,52,Shift_JIS,I heard that it's somewhere on the new\ncontinent… ,"""I heard that it's somewhere on the new\ncontinent\x81c """
1982,0x340bb8,226,Shift_JIS,A tribe of women that\nlives on a small island in\nIxa'taka. They are skilled\nand fearsome warriors.\nThey raid nearby villages\ntwice a year to kidnap\nmen. The numbers of men\nin nearby tribes have\nbeen almost reduced to\nnothing.,"""A tribe of women that\nlives on a small island in\nIxa'taka. They are skilled\nand fearsome warriors.\nThey raid nearby villages\ntwice a year to kidnap\nmen. The numbers of men\nin nearby tribes have\nbeen almost reduced to\nnothing."""
1983,0x340c9c,94,Shift_JIS,"The ruins are by a plateau in north Ixa'taka,\nindicated by the Golden Man and the Great Bird.","""The ruins are by a plateau in north Ixa'taka,\nindicated by the Golden Man and the Great Bird."""
1984,0x340cfc,84,Shift_JIS,I hear there's some old statue and some weird\nlines on the ground that point here…,"""I hear there's some old statue and some weird\nlines on the ground that point here\x81c"""
1985,0x340d50,221,Shift_JIS,"A huge stone face that\nstands quietly, buried\ndeep in the forests of\nIxa'taka. The stones\nhave been fitted so\ntightly together that\nnot even an insect could\ncrawl between them. It\nis a remnant of an\nancient civilization.","""A huge stone face that\nstands quietly, buried\ndeep in the forests of\nIxa'taka. The stones\nhave been fitted so\ntightly together that\nnot even an insect could\ncrawl between them. It\nis a remnant of an\nancient civilization."""
1986,0x340e30,70,Shift_JIS,You can find it on a large island north of where\nthe Ixa'takans live.,"""You can find it on a large island north of where\nthe Ixa'takans live."""
1987,0x340e78,77,Shift_JIS,"It was a city on the new continent, at least\nuntil the Valuans tore it down.","""It was a city on the new continent, at least\nuntil the Valuans tore it down."""
1988,0x340ec8,253,Shift_JIS,"This stone palace was once\nthe site of ceremonies\nbased on the ancient lunar\ncalendar, built during the\nreign of the Moon Kings.\nThis place flourished as\nthe center of Ixa'takan\ncivilization for ages, but\nwas destroyed several\nyears ago by the Valuans.","""This stone palace was once\nthe site of ceremonies\nbased on the ancient lunar\ncalendar, built during the\nreign of the Moon Kings.\nThis place flourished as\nthe center of Ixa'takan\ncivilization for ages, but\nwas destroyed several\nyears ago by the Valuans."""
1989,0x340fc8,92,Shift_JIS,"You know, you're still the only one who's ever\ngotten to the new continent via South Ocean.","""You know, you're still the only one who's ever\ngotten to the new continent via South Ocean."""
1990,0x341024,73,Shift_JIS,"Sailors tell stories of a continent of the Green\nMoon, far to the west…","""Sailors tell stories of a continent of the Green\nMoon, far to the west\x81c"""
1991,0x341070,237,Shift_JIS,"Most people on this world\ndo not even know that a\ncontinent exists across\nSouth Ocean. The discovery\nof this lush, rich\ncontinent with a long\nhistory has demonstrated\nthe possibility that even\nmore unknown, undiscovered\nlands may await.","""Most people on this world\ndo not even know that a\ncontinent exists across\nSouth Ocean. The discovery\nof this lush, rich\ncontinent with a long\nhistory has demonstrated\nthe possibility that even\nmore unknown, undiscovered\nlands may await."""
1992,0x341160,59,Shift_JIS,"They live on the western snowy plains, in the\nLands of Ice","""They live on the western snowy plains, in the\nLands of Ice"""
1993,0x34119c,82,Shift_JIS,"A bird that can't fly, eh? I hear they live on\nan icy continent way to the south.","""A bird that can't fly, eh? I hear they live on\nan icy continent way to the south."""
1994,0x3411f0,246,Shift_JIS,"A strange bird that lives\non islands of ice. Its\nsmall wings are not suited\nfor flight, so it feeds by\njumping for fish that\nfloat nearby. They are\nmodel parents--males and\nfemales take turns caring\nfor an egg, never leaving\nit until it hatches.","""A strange bird that lives\non islands of ice. Its\nsmall wings are not suited\nfor flight, so it feeds by\njumping for fish that\nfloat nearby. They are\nmodel parents--males and\nfemales take turns caring\nfor an egg, never leaving\nit until it hatches."""
1995,0x3412e8,81,Shift_JIS,"It's on an island facing North Ocean, on the\nwest coast of the Valuan continent.","""It's on an island facing North Ocean, on the\nwest coast of the Valuan continent."""
1996,0x34133c,74,Shift_JIS,They say it's somewhere in Valua… I think I\nheard it's toward the west…,"""They say it's somewhere in Valua\x81c I think I\nheard it's toward the west\x81c"""
1997,0x341388,225,Shift_JIS,"Originally an ancient\nruin, it was converted\ninto a lighthouse to guide\nValuan ships returning\nfrom the north. But as the\ncenter of Valuan culture\nshifted to the south, the\nonce great lighthouse\nfaded from people's\nmemories.","""Originally an ancient\nruin, it was converted\ninto a lighthouse to guide\nValuan ships returning\nfrom the north. But as the\ncenter of Valuan culture\nshifted to the south, the\nonce great lighthouse\nfaded from people's\nmemories."""
1998,0x34146c,94,Shift_JIS,It's right next to the King Ixa'taka's hideout.\nThey say it points to the lost city of Rixis.,"""It's right next to the King Ixa'taka's hideout.\nThey say it points to the lost city of Rixis."""
1999,0x3414cc,87,Shift_JIS,There's an island where King Ixa'taka lives.\nI hear there's something gold near there.,"""There's an island where King Ixa'taka lives.\nI hear there's something gold near there."""
2000,0x341524,252,Shift_JIS,"A golden statue that\nstands quietly, as if\npointing something out. It\nis thought to have been\nplaced here to protect the\nsacred land. Male statues\nare often found in temples\nand other buildings, while\nfemale status are found\nnear holy lakes and trees.","""A golden statue that\nstands quietly, as if\npointing something out. It\nis thought to have been\nplaced here to protect the\nsacred land. Male statues\nare often found in temples\nand other buildings, while\nfemale status are found\nnear holy lakes and trees."""
2001,0x341620,88,Shift_JIS,"It stands on a small island north of the\nMoon Stone Waterfall, in Blue Rogue territory.","""It stands on a small island north of the\nMoon Stone Waterfall, in Blue Rogue territory."""
2002,0x341678,98,Shift_JIS,Hmm… it must be somewhere near the Air Pirates'\nroutes. Maybe north of the Moon Stone Waterfall?,"""Hmm\x81c it must be somewhere near the Air Pirates'\nroutes. Maybe north of the Moon Stone Waterfall?"""
2003,0x3416dc,220,Shift_JIS,"It appears that someone\nhas scribbled onto the\nstone: [Here lies an\nunknown blue rogue.]\nThe actual name has\nbeen worn away by the\nwind, but the first\nletter, [D,] can still\nbe made out. Nobody\nremembers who rests here.","""It appears that someone\nhas scribbled onto the\nstone: [Here lies an\nunknown blue rogue.]\nThe actual name has\nbeen worn away by the\nwind, but the first\nletter, [D,] can still\nbe made out. Nobody\nremembers who rests here."""
2004,0x3417b8,78,Shift_JIS,Just follow the Moonstone waterfall to its\nsource. You should find it easily.,"""Just follow the Moonstone waterfall to its\nsource. You should find it easily."""
2005,0x341808,94,Shift_JIS,"Well, I only know one place with shining waters.\nAll you have to do is follow them up, right?","""Well, I only know one place with shining waters.\nAll you have to do is follow them up, right?"""
2006,0x341868,242,Shift_JIS,"A truly rare sight--a\nwaterfall that runs\nthrough a vein of Moon\nStone. The water plunges\nfrom above to carry away\nbits of Moon Stone, and\nit is said to have mystic\nattributes. It is believed\nthat those who drink the\nwater enjoy a long life.","""A truly rare sight--a\nwaterfall that runs\nthrough a vein of Moon\nStone. The water plunges\nfrom above to carry away\nbits of Moon Stone, and\nit is said to have mystic\nattributes. It is believed\nthat those who drink the\nwater enjoy a long life."""
2007,0x34195c,77,Shift_JIS,Try looking for an island near the stone reefs\nfar to the south of Ixa'taka.,"""Try looking for an island near the stone reefs\nfar to the south of Ixa'taka."""
2008,0x3419ac,87,Shift_JIS,"Apparently there's some old Ixa'takan legend\nabout it. I don't know much else, though.","""Apparently there's some old Ixa'takan legend\nabout it. I don't know much else, though."""
2009,0x341a04,219,Shift_JIS,"A statue of an ancient\nprince, who lost his wife\nin a sailing accident and\nspent his life gazing up\nat the skies. On a full\nMoon, it is said that a\nsingle tear falls from the\nprince's eyes as he\nwatches the ships pass.","""A statue of an ancient\nprince, who lost his wife\nin a sailing accident and\nspent his life gazing up\nat the skies. On a full\nMoon, it is said that a\nsingle tear falls from the\nprince's eyes as he\nwatches the ships pass."""
2010,0x341ae0,85,Shift_JIS,"From the ruins on Shrine Island, go southeast,\nand it's just beyond the stone reefs.","""From the ruins on Shrine Island, go southeast,\nand it's just beyond the stone reefs."""
2011,0x341b38,94,Shift_JIS,"They say it's east of Shrine Island. But, you'll\nneed a ship that can go through stone reefs.","""They say it's east of Shrine Island. But, you'll\nneed a ship that can go through stone reefs."""
2012,0x341b98,257,Shift_JIS,"Microorganisms called Sky\nCoral attached themselves\nto Moon Stone boulders and\ngrew to form these reefs.\nThey flourish only in very\nspecific conditions, and\ncan take 200 years to\ngrow. Their various colors\nand shapes have long been\nvalued for their beauty.","""Microorganisms called Sky\nCoral attached themselves\nto Moon Stone boulders and\ngrew to form these reefs.\nThey flourish only in very\nspecific conditions, and\ncan take 200 years to\ngrow. Their various colors\nand shapes have long been\nvalued for their beauty."""
2013,0x341c9c,72,Shift_JIS,"Go to the Lands of Ice, and I'm sure you'll have\nno problem finding it.","""Go to the Lands of Ice, and I'm sure you'll have\nno problem finding it."""
2014,0x341ce4,77,Shift_JIS,"They say it's something really beautiful, high\nup in the sky in a cold area.","""They say it's something really beautiful, high\nup in the sky in a cold area."""
2015,0x341d34,243,Shift_JIS,"A spectacle of light that\nhas graced the skies above\nthe Lands of Ice since\nancient times. Auroras are\nthought to be caused by\nthe gravity of the Moons,\nand once every few\nthousand years, a\nconvergence of the moons\ncreates auroras worldwide. ","""A spectacle of light that\nhas graced the skies above\nthe Lands of Ice since\nancient times. Auroras are\nthought to be caused by\nthe gravity of the Moons,\nand once every few\nthousand years, a\nconvergence of the moons\ncreates auroras worldwide. """
2016,0x341e28,73,Shift_JIS,They say the nest is on the tip of a peninsula\nin the north of Ixa'taka.,"""They say the nest is on the tip of a peninsula\nin the north of Ixa'taka."""
2017,0x341e74,79,Shift_JIS,They say there's a bird bigger than a ship that\nlives near the new continent…,"""They say there's a bird bigger than a ship that\nlives near the new continent\x81c"""
